id,seat_id,reservation_id,status
756922f1-125f-43af-9039-dc1673b9806e,234e6436-adcc-4875-8fc9-53b1574929a7,5de2a705-68ff-45d2-9090-d1c8837ac359,1
3020488c-b30b-4251-b2d6-36d1d3ef825b,24c13288-b566-4172-ac0d-2591468692c0,f0d1356f-a03d-4eed-b17f-628e1725b8bd,1
f2a8a56a-4eb7-4835-b3ed-9e84e6346ee3,36cc2cff-c80f-4ff1-a65a-07e333680a9d,f0d1356f-a03d-4eed-b17f-628e1725b8bd,1
04782cf9-5e18-41f5-adbf-173ab7d1f838,9df7a492-b656-46ef-8a59-a3644dd60c61,ae157eb0-9753-4f56-b8f3-222f31b23b5e,2
08caac0d-cedb-4583-950c-05f36182d8bb,7e4ecd8c-02f0-43fc-81fd-7b0e074331de,ae157eb0-9753-4f56-b8f3-222f31b23b5e,2
61dc62f2-58ed-4519-a4d6-0f4fd934b3e7,aad78aba-66d9-4cf1-a9e3-f48c48362a62,bef9dd71-4bf1-4686-9373-2f74d355b86a,1
7af3ba85-6054-4ef2-a796-bd19d7879681,31160c31-d25e-42d5-a7e9-429ba8994da7,bef9dd71-4bf1-4686-9373-2f74d355b86a,1
91187226-ae4a-48be-8adf-291beb3a3005,57ac49a1-9e75-4d72-aaea-c2c39acc9e15,ba2c373f-86ff-4f8a-8edf-5de3ab9232a1,1
8e49f98b-9977-45ec-ac00-4dded61dc1c8,d94a8d12-6188-471c-b22f-a4f68d5c699c,ba2c373f-86ff-4f8a-8edf-5de3ab9232a1,1
79510bc1-1730-4e0c-99f2-d69ebd870d8a,24be084a-6448-4458-bd6a-447f976ec1bd,99b0a9aa-cde1-4ece-b19b-691be0579f2e,1
b1c38128-de98-413b-8941-ee08bb3c5f98,05367a51-ff16-40f5-86b5-f68b66eb4b06,99b0a9aa-cde1-4ece-b19b-691be0579f2e,1
d0028e39-eddd-4351-a1a1-6ba3d5fece0d,9c42318c-10c5-4029-80dd-66366faa8740,01d7ef2b-c0ef-4e34-b440-42a0ef191f5a,1
4e9de411-49c0-44e7-9f37-9cd388069c95,719c6b38-521e-45a7-a302-8db4626c923b,01d7ef2b-c0ef-4e34-b440-42a0ef191f5a,1
2e7b643f-1e86-4d08-b6ee-5464f1842cc7,bfac27f5-22b6-4131-af0c-b619c1afa4e3,9a59496c-a06b-4732-adc2-8fcf15d578c0,1
468f493f-a816-47af-9587-94900a72e9e5,421cf156-5d67-4331-be2c-03337f89ce72,9a59496c-a06b-4732-adc2-8fcf15d578c0,1
b78d55a3-1033-4b92-9574-40eeaaf79f30,35615d79-51e2-433d-8198-aa470696dfe6,bef720f4-ddab-410e-9183-70bc60cce8d6,1
95620c07-62b5-4de1-8f2d-d28bd2333fbc,d158ed91-df16-4774-a1fa-ea1d705ced18,bef720f4-ddab-410e-9183-70bc60cce8d6,1
43cfa3f8-f507-4f26-ba82-28036ea654a9,487600a9-9cea-4fe0-b2cd-41ec88173345,bac09574-3928-4e67-aeee-bd26a95eacb0,1
0589909c-12c9-41ef-985d-702fcc4f8267,f30ef674-ba41-4655-b5cc-1f6373453d9e,bac09574-3928-4e67-aeee-bd26a95eacb0,1
1d1e8ca7-4be9-4c48-93a2-995bba4cc5c9,a03ebfc5-9bf6-4857-9ce6-7a0cfbf55543,8cd918c2-6d69-45a0-a84e-f08bbd790a0e,1
419cb803-7610-4447-8957-c8f8cf0ff229,c20c5400-cb60-461a-b7f8-0d8676668263,8cd918c2-6d69-45a0-a84e-f08bbd790a0e,1
b637bbe0-4eea-4436-92e4-dca16a4a3622,7add7618-dfdf-4001-a951-e784180c7395,4bb63bb8-78cd-4072-94fe-339c6083086f,1
021fca1a-fb72-42a2-8cfe-384cbd36f410,d2b757b7-d2f3-40a9-b0ce-b665b3d497d8,4bb63bb8-78cd-4072-94fe-339c6083086f,1
3a9aeba3-263d-4111-8f30-5388f24304f9,90bb426c-4a1a-4bb9-b4f0-466d283a5495,a70562d2-1586-410b-89a8-067602bc2c1a,1
3e5f959b-e4e4-4e2e-8e97-2df5acf1212e,71ffac20-fbbd-41a9-a3cc-aa13f1954574,a70562d2-1586-410b-89a8-067602bc2c1a,1
67c35332-ac7d-4425-b2f8-134736c68114,0c152915-6577-4d49-a64b-3308456a401c,8ba10168-099d-4ecd-a939-8769782964b4,1
c71d3f82-327e-4eae-8248-cc1a968c9613,d3768939-802e-4b55-be9e-d3dab2128f02,8ba10168-099d-4ecd-a939-8769782964b4,1
4349d1fb-7f16-42f2-9516-08e01500174c,d5821a7a-6656-4814-a35c-6f577756fbea,5a173889-4765-4bee-8585-d11f2dfda679,1
b84a97fd-bbd4-44d3-a8f0-1138a4610309,b0e9bf91-4d8d-402f-908d-3b3f6fbd4326,5a173889-4765-4bee-8585-d11f2dfda679,1
994b0c7e-6feb-4d68-9a76-e736eea15aa5,92434e03-733c-44b6-b232-34a7081fc548,058296ee-8c5c-4244-8bef-a022beb5c66e,2
e86065e2-1847-4d76-9e94-d927ad09437d,b7a941e2-5967-4c91-8aa9-29c188a35a0b,058296ee-8c5c-4244-8bef-a022beb5c66e,2
7ce77a15-b333-45a1-8760-6eb40ef29981,b6a42638-559d-4985-a491-2c6cadc14eca,b50779da-acf0-4824-8f84-2c66074109f7,1
96e91ece-4038-49a1-b3a2-db032cf9ad16,d854076c-5a5f-49a2-b804-850952572d57,b50779da-acf0-4824-8f84-2c66074109f7,1
0302698a-6c68-4ab7-a9fc-7058f5ed7920,2447a5e9-5693-42cb-b478-1fac9f70fc11,be55ada8-1356-4c6a-91d9-fa96bcf7cacc,1
f9bcf5fd-4a2a-46b4-9120-bcdc0dfdf858,c4722b8c-bc2b-4c27-9f98-520100438e1f,be55ada8-1356-4c6a-91d9-fa96bcf7cacc,1
b704758a-5d04-4333-bd05-2aee7302a096,3cd4a693-7a0e-4526-b2a0-aae5562400d6,2a9c5a36-defd-4335-aadf-2d6d70a71a1e,2
07a2870b-e741-4192-b984-536f9ea6b754,015bb706-55c7-453e-93a4-199f605aa186,2a9c5a36-defd-4335-aadf-2d6d70a71a1e,2
30c11d62-14be-4060-b491-06bf1c5981cc,508b2980-68cc-4d94-b8e3-fdf5261d92bf,1e0daba6-257f-492c-b3b4-ac32c1f4b07d,2
e216ebd2-192b-4cb8-9d49-914011493e63,c0bdd9a0-f428-47f0-b3a0-be898ef94f0f,1e0daba6-257f-492c-b3b4-ac32c1f4b07d,2
dbef5123-9f3c-4156-96bc-e5c010d5ba27,23d7c1ac-c0b2-492a-9fed-1d67bafbd52f,e802a14d-d11e-4998-a74a-b4001b6b1d82,2
a6489d24-865e-441d-a93d-14e102fac18a,56f5e677-76b7-4d98-9b85-4d732b61a57c,e802a14d-d11e-4998-a74a-b4001b6b1d82,2
45bed2ea-d6a6-4d52-b9b9-7a68b2e473d1,30bfffed-d955-4811-b5a1-76bb3217a41c,61edbbc4-9928-435e-a3df-aedaf8b83121,1
069651c4-0e86-4c7e-8a9c-5b4864df5749,be76b66d-1618-40de-9707-5f4d02831358,61edbbc4-9928-435e-a3df-aedaf8b83121,1
f6f8f607-239f-4768-9b17-7790bc4142fa,2d6abf82-ccd9-415d-b398-9c4a54b2cc55,948d682a-f883-4211-adef-2a7a793f1abe,2
35123d2b-ee35-45e1-80ad-030fda0f1867,dbc6ba7c-c12e-47e3-bdc0-08adfa7c74f5,948d682a-f883-4211-adef-2a7a793f1abe,2
dc9e9fd8-bd9f-466a-b56b-b35471366a47,9728408f-07d0-459b-894f-2a6cd351107a,694d7add-0994-4781-b014-341c507e2027,1
cf89f96a-a1d2-4922-a798-bc09fa9e5a5a,ea68354b-34a7-46fb-a33d-f9a64f32c725,694d7add-0994-4781-b014-341c507e2027,1
d89551bf-7cfe-4a29-8aa2-393d6ea7b6df,846d9b1b-eb25-4e4f-8cec-3682dd3f22db,bbb49581-d6f6-4e3f-bc7d-c9681547ca1a,2
1968245c-2eff-46cd-a987-d7f1f54190b4,a488d3b3-457e-4054-9574-4fee3213107f,bbb49581-d6f6-4e3f-bc7d-c9681547ca1a,2
88a6ae6f-04b8-4556-880c-e73899014674,7a0babc7-0cb9-446b-afeb-eb35c1211479,2b329fa2-db17-4ae5-9416-63d69790307f,1
61ca2be9-ecf0-49a2-a3f9-353fbe18bd05,c8d68beb-d90f-4239-a4c2-617e86f052ed,2b329fa2-db17-4ae5-9416-63d69790307f,1
6404e3a7-8d99-48ee-93ad-1e32eddc01e3,1c857e50-b779-4279-9714-e548c204bc7f,cfadd15e-4b07-4365-a1b9-6fe02c581255,1
b5671888-a198-4073-8ea4-2689cce21716,c6ed3b96-c580-4912-9a8e-f9366595a8a3,cfadd15e-4b07-4365-a1b9-6fe02c581255,1
0e797ca3-5db8-42dd-a830-be8f23eaee78,470adf19-48c3-496f-9826-5766149922b2,70129ddd-0f31-4c39-bdb6-862f9c36a55e,2
ff5e711c-21dc-4405-b453-c223a414435e,f1c02cdb-ccd7-4366-97a6-1fda1038bc33,70129ddd-0f31-4c39-bdb6-862f9c36a55e,2
60262cad-7294-44b8-84bf-a01fbcb6d615,9f6ab43e-7cca-4d96-a3a5-6b385d66d5c9,e8ca8a6c-1bb0-4cfc-8053-ef3f3eb855fc,2
8854aaf7-ebdc-4c10-808e-cc2cfd9bc127,02847894-c852-40ec-88c7-7e268d6d8b8e,e8ca8a6c-1bb0-4cfc-8053-ef3f3eb855fc,2
67432150-887c-4285-865a-0bd708cc2fe4,d8e16b78-136e-412d-b0a8-43206892f4e8,e08e6799-f01c-4119-b364-9e648a7d72b1,1
91880a60-1a01-4a75-a53e-3c6dcd63e5e5,0f133d61-df71-487c-ac8b-0c1ac8da0569,e08e6799-f01c-4119-b364-9e648a7d72b1,1
3f281b46-ed55-4294-8621-d160d85deb3c,fefb58bc-f49e-46cf-a02a-c7fa45857167,630ed93d-6092-4058-85d9-7bc0997ab5c2,2
9cafbecb-84d5-44fc-a731-7de2518878c0,1fd92990-c232-4713-b46e-6fd4df9e5b8e,630ed93d-6092-4058-85d9-7bc0997ab5c2,2
587b0213-fd21-40ad-9c55-7e8a0f223773,d0e56308-ffdf-434e-bc64-25121c3e5389,73830cf9-e4ff-4b30-9121-84e61fb3b6d0,2
c566c00a-ee7b-4961-a017-fb7578a8537a,ff1fffe7-ef8a-4647-8d94-e7acf6ba90bd,73830cf9-e4ff-4b30-9121-84e61fb3b6d0,2
114dd57f-4456-410b-9589-e550e599fd2e,0904fd46-66a8-41e3-8181-36c999d14d50,c0baa4ec-4122-4ad5-ba73-a909f5c59496,1
d0df41ca-fc08-4d73-b354-1c0c016382f5,10772e21-a50b-4c18-93c7-0d8e9d708fe0,c0baa4ec-4122-4ad5-ba73-a909f5c59496,1
9962e2c2-2780-44f9-b3ed-5ad52b6fed6b,3e770989-9abf-4462-bfe9-da95ef2d4f81,c73c9843-1289-4aab-bd16-e7e81e86b20f,2
205b913d-dac7-4910-96af-0a8e2bbe3576,02536fde-6a6a-427b-8824-e06b87f10bce,c73c9843-1289-4aab-bd16-e7e81e86b20f,2
74f59e20-90da-4db5-82e9-3b66df388016,acf68668-50e6-4d37-9cc8-a842d080a2ba,e473e923-dfee-4523-b2de-01633afa1c96,1
d68d2fbb-9e02-4374-81af-a75364e45c47,e1667205-1e6d-404a-b49a-9fe3ce7cf416,e473e923-dfee-4523-b2de-01633afa1c96,1
e0782c8a-ea28-4583-abae-4366eeb82291,704cb988-5538-4978-a019-f027f3ddb74e,95d32515-3891-49c6-b670-e7d480d7671c,1
18c44e64-f784-47bf-a1e1-291be3b5dd52,3e04cda1-c0b3-45bf-a5f9-f8ae9a3d36fa,95d32515-3891-49c6-b670-e7d480d7671c,1
7315d43f-d1b1-4112-ab93-41812d5264b3,3b396245-4b58-403d-a821-f877d6aabc35,e44bc323-82b3-4666-9ca1-e57d499b87f2,2
5b3964e5-565c-4137-be2d-447a362d3639,cf34b6e1-73a2-4048-b59a-2f933a8ca2a0,e44bc323-82b3-4666-9ca1-e57d499b87f2,2
9cb60244-ffe6-43dc-8937-2035c9607dd9,f0d10973-8360-4403-a456-b113ed9cd449,705e7e02-7617-4d8d-afd1-1fb1595a0a0c,1
4ffc1dff-e582-4ed7-95c5-8ce111fde49e,8d88cb4c-7d4d-4605-aaae-2044e643f83e,705e7e02-7617-4d8d-afd1-1fb1595a0a0c,1
734c3712-9479-41d7-be29-8bbfec9da3a6,b287b9da-79ff-4ce0-affa-c118df317b41,1175340e-e777-4263-af67-63fc09091239,2
8775a6b4-e1c9-4a45-90d2-1af97417c5ef,6d6b5b87-7350-4b9e-ae55-5a39c8fda938,1175340e-e777-4263-af67-63fc09091239,2
17cf0d19-a3fd-440e-af51-ffc559134ce8,fc66e8d5-bbad-414d-b5cd-6666da620137,69c6a943-678b-401e-a5ce-c9045ca36d48,2
716fc516-f5c1-4466-ac70-f202f8ad5ce2,b273926b-f172-4ba4-9445-b8941c7d6e06,69c6a943-678b-401e-a5ce-c9045ca36d48,2
223dc398-c6ed-47d3-9eea-cf116390ed1f,5d82141a-1fc9-4314-9776-38846d209cb3,7371cbd2-9681-41ef-be0c-cbc80b29226b,1
2fd7d599-f401-4e51-82b8-deee90fca73f,228102dd-1ab7-4688-85f6-e98d9a0646df,7371cbd2-9681-41ef-be0c-cbc80b29226b,1
659a7f97-2ce9-4f8d-a9f1-22b77aafdd8c,a5475ee2-763d-47bf-a778-6a4fa4c12e0c,61e7b636-676a-46fe-851a-bff01714dcac,1
d6075549-6b91-49cf-9cf4-3be1b25566a3,0e7165b6-6c1a-4c21-8b01-d8ffef37c85b,61e7b636-676a-46fe-851a-bff01714dcac,1
3d5157e4-5d42-4695-854b-40fbdbaf5345,28d5be1c-f310-46b5-971f-2e66dc8ca60b,bda49fd2-8257-4c5d-9706-9831f85e85f9,2
9c0be9e3-a041-4d66-9688-9b03bfb4ffd8,eeebad6c-26d0-4679-a5be-6d705649f9c7,bda49fd2-8257-4c5d-9706-9831f85e85f9,2
a65fa491-12eb-4a26-8296-0c37bf59ccb9,d111fab3-4a66-47f3-8a4b-789935ada9b6,33bfda2c-c2d0-4699-a6b2-8031dc1ef8ce,1
7e43473a-dc6b-49f1-af28-279518431957,691795c1-5927-4c8e-b4a3-0fc14666e2b4,33bfda2c-c2d0-4699-a6b2-8031dc1ef8ce,1
af4f7a10-db56-48b0-b0ef-bda7f25c685f,da91ad5c-cb05-4f0f-86e7-20d0a977667d,80503932-70cf-4b19-a61d-c049773b1cc9,1
aa1ed632-a55c-45c6-a1a9-2668ec1bec12,f4c8e628-2d81-4551-b765-05780bf036de,80503932-70cf-4b19-a61d-c049773b1cc9,1
da1dd726-0435-448b-bff6-72d7cee66740,c8260a08-c27f-40d8-b633-c30a43b2822e,dc6933a0-0629-436c-80cd-6cbf31c6e681,1
d81df6cf-58d3-4491-9760-383d3cfafc20,45e0863a-b98f-412a-a52c-6d351ebef31e,dc6933a0-0629-436c-80cd-6cbf31c6e681,1
4d612eb1-ea9f-48dd-a45a-ade5b7219ee3,6579a742-2a25-4499-a095-6d97f237c51c,fb22cb0d-712f-4388-8150-733ad95dc2f8,1
2375edc3-b1dc-42e0-be91-86187bd86b64,02fd3e27-e3cc-42ed-9e6a-28e8c865994e,fb22cb0d-712f-4388-8150-733ad95dc2f8,1
4ef940ce-4202-4d85-8643-e71caad99060,48801fac-c6c6-44d5-9bb6-d77bcd0f6834,f0e663df-6d62-446e-a28d-00af0313694d,1
e29fdebb-9d58-43ec-8321-7f0d571a772e,8f39137c-2f2f-4ff7-83f9-3c583a7add3d,f0e663df-6d62-446e-a28d-00af0313694d,1
c14034e6-01ab-4160-bd86-caef660763e4,16c774ee-12e8-403c-8d6e-156d6cae4e76,a794cf93-91b1-43ca-ba3d-9de877073a1e,1
9021858d-10cf-4772-8374-4aa09259b41d,572788f9-02e0-45f8-8a28-ec138ffa8e48,a794cf93-91b1-43ca-ba3d-9de877073a1e,1
9d504416-470a-4bce-8ff6-11e8bfc6c391,9fdf6a43-6008-4e56-a1b3-eaa2ba064a39,1262cbfe-4105-4cc3-8f1e-f091681361f1,1
cf5b9f13-c165-460b-b7e9-e4a464d194a8,eb35faa9-d0b4-49fd-b197-0dd32b88d071,1262cbfe-4105-4cc3-8f1e-f091681361f1,1
1f30046a-0cba-4727-a30d-aba15c9ceace,440aa785-4f02-495f-8c49-daee6065b773,f3082e2d-4593-477c-b8db-eb06b9bf1a5d,2
93aa04e7-18cf-4891-9c17-a1dd787175b3,3819a95f-5f36-4783-99ff-32c08e5deab3,f3082e2d-4593-477c-b8db-eb06b9bf1a5d,2
63e3e9da-f29a-4bb4-b5f0-593fd34030c0,111be33d-5e4d-473c-809c-8446eb2b122a,2eb008bb-58ad-4317-9b16-d30260049faa,2
7de8e9a0-81be-41d6-8e44-219af37b7902,4a7777d7-c360-44a4-bb46-6191271d5d01,2eb008bb-58ad-4317-9b16-d30260049faa,2
9b2d5423-096b-4d14-a02d-90d60053cd94,0e1aeee2-afef-4cd1-b1e1-a53846a57962,46f77eef-1d78-44ce-a97b-f6d03cf62557,2
ef5bcd2f-56cc-4fc4-911e-70078f3ba76b,1c2c1485-7a50-4b69-a297-20306063c1f8,46f77eef-1d78-44ce-a97b-f6d03cf62557,2
ad18e819-b786-4acd-b0e4-c6364ea82028,eec1d6da-a67a-4b97-bfc4-41fac4a73945,f5d98cb3-e870-4cda-8df3-094c6bd8014a,2
a6becc7f-a027-4835-a8a3-fc227d1f3aa7,2deef12b-4aed-4e6f-9107-2b6efb8a3ad7,f5d98cb3-e870-4cda-8df3-094c6bd8014a,2
d2414749-e65b-4e87-bcfa-12316e904a59,32422ee1-6e9f-4fa6-a240-e155a1aba384,d485f61a-1ec2-4622-86ca-3ebb1f0b10c7,2
a11c28e6-f210-4ea9-a85a-4df6692bca3e,afa544f0-517c-4763-85c7-b6a3123ce01b,d485f61a-1ec2-4622-86ca-3ebb1f0b10c7,2
293058b5-6b53-42ce-928f-405a49123af7,76b2ca73-41cc-4903-83a7-bcdf5726516d,b1d97d6c-caf0-44eb-94a8-8a400a9eab65,1
3eaf46b8-33a7-4c1e-bfa1-23c4347f6313,98497b6b-d173-46a6-9fc8-6802d0af0a25,b1d97d6c-caf0-44eb-94a8-8a400a9eab65,1
448363fb-4110-4d8a-a87c-77bc2fe45e98,a813b2c9-59a4-4a06-b421-9511de3f1604,294b2764-0d5b-485a-a5fe-97bb5bd5aa42,1
29ff16aa-7bd4-4a1d-b85c-e77f19088f35,ff4911ec-5914-484d-af22-eaa70fceb6d8,294b2764-0d5b-485a-a5fe-97bb5bd5aa42,1
cfc45c33-72f0-45cd-97f1-7e662e131c01,49f683ab-8481-4879-98f9-98cc9cf7e267,4faee8da-673b-4e4c-8a23-352ceeb977cc,2
bbb16b1f-da9e-4742-836a-f8bdd0b05d7e,3b3c6eb6-e688-480b-86e4-141b5e81b0e2,4faee8da-673b-4e4c-8a23-352ceeb977cc,2
f3193f7a-00fe-4082-9d59-068769d0d56e,c3f96243-3696-40b3-ae51-6907cd546e4d,d0131f1b-415c-43df-b551-35ebae010ca5,2
250b86a0-c5e3-4895-8132-e78b6407681e,ba885af8-9466-498a-ab83-e50eff5be9a6,d0131f1b-415c-43df-b551-35ebae010ca5,2
f1651be2-f3f0-4a70-8f1d-7476da633101,d4047094-ff7b-4568-ade1-3c5ae5e17528,a0caa881-82e2-4415-a203-eb61ad346133,1
20df6a7c-ced8-4cf5-b2d5-eb62dab608ac,e6fabf52-95d3-4083-a40f-cb0c4fee08fe,a0caa881-82e2-4415-a203-eb61ad346133,1
5e0993c4-f21e-4d24-9703-dc4911e2b8bd,90e755cd-84ea-4f7c-af2d-aaef29a365eb,8fd24832-b561-4e2c-bbc2-b0a24341cb53,1
8d8999ba-934f-4754-9124-8e8193e94e0b,e3724b61-2ca1-4e33-974f-3ce28027c9e7,8fd24832-b561-4e2c-bbc2-b0a24341cb53,1
eb51543c-2269-4bce-b506-85de831987da,2bee374b-8e35-4961-8b70-a1628577afce,ebbafc95-972a-4b98-b3b0-e9ca1965a2a8,1
c3bb6d31-00aa-4e2d-a625-e76713e2703f,15e5b8a2-70e7-41b7-bbc0-169ff411dda6,ebbafc95-972a-4b98-b3b0-e9ca1965a2a8,1
90ffddd1-5575-4a53-a36b-88e652c4ae4b,a110d96e-0221-4106-a709-5e08a7a24c91,4889962a-c4ae-416d-8131-8b15ddec06c5,2
c730a113-e26d-4a5f-99c3-1823532e8678,1191fc53-48b5-4b07-97fc-1e7d5777779e,4889962a-c4ae-416d-8131-8b15ddec06c5,2
b3653326-0ce8-4327-8ba8-1de4aeabcd2a,8179a225-5b2d-40bf-802b-dc2bf86fc2fa,d5d482cd-6b4b-4154-ba69-a11e787461a7,1
3aee2d2c-50e4-4094-b40e-972b41667868,e3a2b112-7a8e-407f-9176-1727eda264a7,d5d482cd-6b4b-4154-ba69-a11e787461a7,1
c2725c8a-8262-4972-9d14-ad71e2c32b9e,5b606797-a22a-49f0-95f3-da4885447df9,1eb2f4b0-e8f0-43f1-8837-2305e34589bc,2
78ec5d6a-7037-480b-8352-9767c7745a0d,831ab6ac-ed2a-4f49-93c0-03fa2920a896,1eb2f4b0-e8f0-43f1-8837-2305e34589bc,2
4f234d67-2a10-469b-8f6f-1be337f465e4,4e207f1c-35b9-46ea-88c7-8951b012bd0c,2bc23a2a-e4b5-4770-86c8-0facc85668f3,1
0bc4fb0b-e025-4f12-8d8a-9c4c3850e0e5,3ec476c4-5c06-40b3-8068-5ce430ecb275,2bc23a2a-e4b5-4770-86c8-0facc85668f3,1
09113c83-fed1-469d-a22d-2ea86f0f2218,71852105-7497-43ef-905f-f57f8e66e23f,d013ba7f-274e-4fcf-9ecf-e70221cb29d7,2
c2ba4226-d9ee-480f-be82-8bbfc53cc4ff,e4c6824f-150e-46d7-8437-f56155520f26,d013ba7f-274e-4fcf-9ecf-e70221cb29d7,2
96bd6cfe-3d22-418e-bb93-4f93a0cd6330,415251e4-8250-406c-a5f1-2310b34824ce,f71d6da6-f5ee-4b44-830b-15612390b5aa,2
35070c56-ba55-4ec4-a434-3af5921caec8,404b5517-087a-43b4-a3db-67c885572961,f71d6da6-f5ee-4b44-830b-15612390b5aa,2
780cdf2d-a66c-4e2a-8ca5-c5396bd75a2a,c0d1b147-2a0f-44db-8a04-da4321a171be,4d5b7471-267d-4cdf-a66c-cd34c8145221,1
4e8bb45a-bc84-4389-b47f-bee6355a324b,c77b9576-454a-4cbe-b67f-75ef014b2081,4d5b7471-267d-4cdf-a66c-cd34c8145221,1
6398a465-0389-49d3-9a31-e15e420deb29,3160b361-89ed-4456-8e2d-49b00ce0b05b,9ce91aed-14a2-46b8-8362-129a63282d50,2
728fc8be-3e9c-47d8-8299-d483b7da70a5,0d4de0ba-378d-4df2-acac-4e5ba321faf0,9ce91aed-14a2-46b8-8362-129a63282d50,2
c3e6d2b5-7ad5-4af8-89df-20497d5c677a,1a8ea301-ba08-4c1d-aca4-b6bcd2721a9c,1a5c73be-d2ba-4ec7-840f-2b3ec53b2b42,2
2cdf6fba-f77f-4ea7-a78e-ba6896c817b3,95dfbfc5-1483-4ea4-8a37-180926cf928d,1a5c73be-d2ba-4ec7-840f-2b3ec53b2b42,2
61f4924b-8552-4171-88ab-59e04e3bba13,f5aa42e1-1cb1-4527-9d0a-a3d7860e60b6,571df069-267c-4a41-99a8-2a5e5ba743f2,2
0d95f405-89ff-4a4a-8d12-b1b62db2cdf4,2d1abe59-3260-4fc5-bc0d-c896ec26e3e3,571df069-267c-4a41-99a8-2a5e5ba743f2,2
7f3baff3-4768-46f3-9244-80184ccbd486,b13312fa-65c2-4310-835c-3d653af28a15,f92708e0-3f11-4688-b23e-a26103f9a7b8,2
e28867ea-5045-4c0b-8c4f-dc51f25d6249,f2458862-01dc-4d59-9117-be40c206a0f1,f92708e0-3f11-4688-b23e-a26103f9a7b8,2
4f70896d-3fe9-4973-929b-e5a7c6077dfd,ae474f3b-d505-4f55-b015-dcd5f41c209e,c6734676-8bad-4497-9a3c-5af3c9e21442,1
1205e818-b42c-49e5-afa9-5891cc3b5550,4ca06d4f-7ec7-4a66-8603-dbe16a748df8,c6734676-8bad-4497-9a3c-5af3c9e21442,1
c8f61483-555b-49e2-b66b-72e89e8eea14,f9740a6a-f7ce-4e66-a18e-f92323eb978f,cce88093-469c-4eff-a8ed-487ed50856af,2
1be26c47-546b-4991-97f0-9bbdb0716e09,11cc73a6-bbd1-4093-8d8e-6d2534ab9b90,cce88093-469c-4eff-a8ed-487ed50856af,2
a0936f1c-867e-43bc-802a-fc2eac092365,58a79862-1e5a-44da-8a0f-6abd9a2a5a39,1c3a495a-dff9-4576-984a-7c3697fc7958,1
ccf675c1-e5cb-4db8-a2f5-56ffabb44fdc,8d65117a-b74e-4996-b556-652590694670,1c3a495a-dff9-4576-984a-7c3697fc7958,1
a8bf0d2a-2a15-4ac0-8555-3a2558a0ba18,5c00957b-0db6-4d9b-aebe-5650b0a5b2a8,7352a996-6252-4a12-a07a-456d238b46ab,2
f694bd1b-4f82-4b5a-b3c4-8fba3dde1db0,37898c4c-7197-4a34-8a1e-b28f46bc6796,7352a996-6252-4a12-a07a-456d238b46ab,2
8cc70fd2-aebe-451d-8168-192b3f98e64f,c2642682-0359-4211-b3c7-23e0e811f00a,d5f1f979-424c-401e-9bc4-4d97d0543133,2
ad6a378b-31c4-46e7-8f8a-ae1d9db2cb2a,28658d62-5c15-475c-b9d6-0b1ee382b39b,d5f1f979-424c-401e-9bc4-4d97d0543133,2
4395577d-da7f-48e3-a9ce-67870df7782f,36b7874a-11a4-492d-8c92-985800af2913,2da57718-301c-47e3-aa0d-c85f91658b70,2
b653d073-f09c-4219-9142-5c92459d7b24,01124204-0282-47ac-ab49-566a543ed2b8,2da57718-301c-47e3-aa0d-c85f91658b70,2
01f532e9-941d-4def-b8d8-aa728decaebe,d1fb5026-cf69-4d72-8184-ac738dbd7976,ba91efe9-7488-4e47-807c-28d6c121ae0d,2
376774d3-d0ce-4092-aad5-63f5b5f4e812,e48d8759-ff00-466d-8611-329a0bc4693c,ba91efe9-7488-4e47-807c-28d6c121ae0d,2
0fcea1f6-5c35-4af1-8e63-ee8e4f011786,a833977b-dc1b-499e-8817-9e0db68f70b8,59e6910a-eb14-4abf-808d-1ab8755bacc9,2
80256319-9a80-4525-a73a-fb1d505cc188,e2224abf-448b-4617-891c-996adec5a6d3,59e6910a-eb14-4abf-808d-1ab8755bacc9,2
ad3c0d29-a048-4c58-8042-af4ca4bad4ea,7817a8c5-8ef6-4928-873f-431aae8563e6,a233d6e7-50f7-49b1-a58c-0412320902e4,2
3243ee1d-1db1-42fe-bf7b-f6fe66aeb1e0,438295e8-f5e6-4e21-b083-d61c7e759d16,a233d6e7-50f7-49b1-a58c-0412320902e4,2
eef29334-08fb-4b18-9f2b-d3cee2fab7b7,fb42fcf4-863b-4443-ba09-9a65906ac8a8,50792f94-89be-455b-bcdf-57a0ec9cfd06,1
46c7d790-f8e1-46d5-8582-eac35d6054da,d36f2845-2d94-4b56-a653-8b3a91c768e2,50792f94-89be-455b-bcdf-57a0ec9cfd06,1
36ab9266-7667-4089-816e-9198c2957feb,ea4465de-edfa-4823-bc95-b04c77b9cc56,faad4126-57c3-4853-9335-cbdd9584dd3d,1
544cf6ec-24fd-4c99-adc8-81e9c2c693f7,0061b238-8732-4876-a38b-a128137e08ee,faad4126-57c3-4853-9335-cbdd9584dd3d,1
80e4e3fb-f325-4f05-9e8c-e54eb53ca8de,d2fcbaf7-be54-4e48-aec4-a4b67083a3fd,29fe0f4d-11e0-4a44-a239-3ebd4ef6eedd,2
68e848c4-a304-4445-8a96-4ce1ad85447b,a431d84f-76af-412d-bd31-313e9c4642ba,29fe0f4d-11e0-4a44-a239-3ebd4ef6eedd,2
