id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
0b62f1d8-b520-4e82-b3f8-ef2082b2119a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"White, Burns and Cook",Z55606,30,completed,2021-12-24,80435,7,5,5
263e8fdf-877d-4a6d-92b2-77ceddda0f20,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hunter PLC,Y98537,30,completed,2021-01-09,81768,6,8,10
bcbcd220-c962-4883-a36e-dfd0ce5d2bec,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lopez and Sons,I85032,30,completed,2020-12-23,64255,8,7,6
648b477c-f30e-4174-8c57-041807cd3af1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Robinson, Casey and Jacobson",J69096,30,completed,2023-09-01,29097,7,7,7
7613d643-7f7a-46d7-8fda-77ddcb0a4328,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Walker-Johnson,U42548,30,completed,2024-09-16,97213,10,10,10
a177f61e-6dae-49ec-a657-f30ca122d1d2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Small, Sullivan and Lee",K79372,30,completed,2022-04-29,23638,5,9,7
3da539a9-e704-4e5b-8635-3618e8cd0ce4,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Lawrence, Daniels and Freeman",E54288,30,completed,2024-09-10,59331,5,10,5
4cf9b40b-baf7-4522-ae5a-12b855177bd8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Matthews PLC,R44646,30,completed,2020-04-16,32250,5,10,10
99d306d2-ab78-4ed4-970b-63195cf0e931,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lopez-Thompson,A71200,30,completed,2024-09-29,93278,5,10,8
24356046-fbfb-4619-ad17-f6abe2ee0df2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Perry Ltd,A37655,30,completed,2021-05-16,15926,9,5,8
38e0dff8-cdd3-4382-8792-63d7736f6240,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Arnold-Reynolds,J61791,30,completed,2020-04-21,35720,6,10,9
6661b804-04d7-446d-9953-45d232d6215f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,King Ltd,W38939,30,completed,2021-12-31,25686,7,5,6
72d33fb5-0377-444f-94db-a6bdd3ba6ba0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lawrence-Martinez,H76628,30,completed,2022-09-25,73549,10,7,7
a9f2d3eb-3774-45fa-8ee4-b83cf5cf9bd3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Underwood-Snyder,M58234,30,completed,2020-06-15,11949,8,6,8
69f22c23-40fd-4d16-8b0a-8f881bb8b1fa,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Robles-Graham,N30716,30,completed,2021-11-17,27023,5,10,5
a2aa64af-3b4e-4d3a-a03b-dfb630c0bf94,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jones Ltd,S93684,30,completed,2021-05-01,99403,8,6,10
faa0fd62-a217-4505-bbb8-6742df7b2b8e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Miller-Lloyd,T90567,30,completed,2021-07-30,37410,10,5,8
83836302-ee99-4c39-ba5a-7d365a9ddbc9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Love-Patterson,S74262,30,completed,2020-04-22,49644,8,9,6
c9a35c1c-0988-454e-b99c-512453127c1c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Cain, Harris and Wilson",V73989,30,completed,2023-09-28,82349,10,10,9
eb58dd71-5ff5-4386-bb18-a7173fdfabd1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Anderson Group,H94221,30,completed,2020-02-17,99995,10,6,7
78169d92-f6bc-428e-81ab-140551267bc6,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Miles, Jenkins and Green",W02927,30,completed,2023-11-09,62832,6,7,5
f5c8e627-53a8-4827-a45b-a2d617f77fd2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Thompson-Gillespie,E14309,30,completed,2019-10-23,86924,10,10,7
83fb77f0-1884-4e1a-9b94-c30245edb43b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Gilbert Inc,B35626,30,completed,2020-10-29,64935,9,8,9
3c136653-7ddd-44d0-81b2-4e5b2af79294,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ramirez-Jennings,M90243,30,completed,2022-12-31,99609,7,7,8
c326a784-97ac-4667-95ef-775fa148e8a8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Moss PLC,J91832,30,completed,2024-08-24,22821,7,5,9
e65dc377-7f1b-4ab6-974f-2a122b4f64cc,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Elliott, Galvan and Cervantes",M87974,30,completed,2020-06-26,60089,7,7,5
0734cc8d-bc4f-4912-afcc-bf4658924f98,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Benson PLC,B63056,30,completed,2020-12-15,36136,7,5,6
753fc604-4574-4217-be05-d86cdaab10cb,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Thompson-Martin,I61818,30,completed,2020-06-10,22304,8,6,8
e4edb3a3-4023-480f-9aa9-f841dbbc9c09,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Sutton PLC,N49164,30,completed,2020-05-11,78424,9,10,6
3aa258dc-ba25-4f20-9f9c-b36eb9bc0275,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bishop-Tucker,J38441,30,completed,2021-09-05,48909,10,5,10
64a692a4-ade0-494b-8801-aa7afc87617f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Roy Group,Z81817,30,completed,2020-04-12,69681,7,10,9
ea5471e1-dcd7-4895-accc-d3435cff2903,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Sanchez-Thomas,Z68304,30,completed,2020-05-05,76203,8,7,7
fc330668-46ad-42ef-944b-29bd16f73959,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Sampson, Boyle and Vasquez",G81871,30,completed,2022-04-18,70120,10,7,8
226473ed-35d4-40af-b3a1-2f57a8f50db1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Cox LLC,O35177,30,completed,2019-11-06,94974,6,7,10
ec9186a8-0454-46e8-aa2f-77100b244e31,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Walker, Kemp and Moore",B85442,30,completed,2020-02-13,81706,5,5,8
6eb80170-2fb2-423d-8501-2b8ea703c1ab,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wagner Group,O57464,30,completed,2022-04-13,17041,9,9,6
acbfb04b-b0f0-49ae-823a-3c46079a135b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Pruitt Ltd,G01647,30,completed,2022-04-26,93099,8,6,5
62fa8bbe-ccb3-4be4-a99d-b5dffc8b51b7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Johnson PLC,G65347,30,completed,2024-04-06,93210,10,7,7
9e37bffd-6ad0-43e8-ac95-8537be879111,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Coleman-Chapman,L73589,30,completed,2021-12-05,68205,9,10,6
5fd234af-2d34-4d13-983d-398fdcf1ddfb,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Alexander and Sons,H17227,30,completed,2019-10-17,67732,6,9,6
bc11005a-f2d3-4dbc-bbf7-9669ee1e9654,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Mcdonald-Gray,V17290,30,completed,2024-07-26,26907,10,6,9
e898d7fb-b6d7-4ca0-bc2e-eec0a5a35b7f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Williams-Martinez,M60569,30,completed,2023-09-20,90447,7,7,6
0245d3c7-b778-4354-811a-a8b71d4bb208,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Ballard, Evans and Moore",X62877,30,completed,2020-03-09,65018,5,5,8
9fdc3ea4-d294-49f9-811a-223cd385afd7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Taylor, Graham and Mcintyre",X52214,30,completed,2021-09-27,54471,6,5,10
144df621-6ab2-42d7-8739-403d160f382e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Short, Miller and Bray",W10272,30,completed,2024-08-11,38386,10,7,7
24943f1d-2698-469c-941c-96e0c279ff7d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Durham, Smith and Smith",B35366,30,completed,2022-04-22,38909,9,6,10
c1ee284f-589e-4309-946d-388ca4bdd94c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Henderson-Hall,U02170,30,completed,2022-06-29,64070,9,10,8
542e3627-cfc2-4921-a2fb-86de59e9367f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Gonzalez-Henderson,B74786,30,completed,2023-05-27,77903,5,6,9
53360110-39de-4417-9ae0-38b77c62a450,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Sharp, Landry and Williams",C51833,30,completed,2023-03-08,78705,7,9,10
57ae23a6-5bdd-4cc8-8718-92f33e188574,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bailey-Boyle,I21843,30,completed,2022-02-15,58926,5,5,7
daba1b50-cb78-412e-a3f8-784e76543155,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lewis and Sons,S75703,30,completed,2024-08-02,37728,6,5,7
7c6daff8-10dd-4129-b7f6-eadc6d7187c5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Perez-Sullivan,O24406,30,completed,2022-09-21,32197,6,8,9
696adc53-eb29-4404-85c5-bbecda16706c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Martin-Morris,U70240,30,completed,2022-01-09,36580,8,10,6
a9f00a4b-6028-44b6-8215-4926feabfb4e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"White, Koch and Wood",J74461,30,completed,2022-05-20,34482,10,5,7
62d0f201-b88d-4e7a-8231-578c145010b8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Odom Group,M89992,30,completed,2021-08-21,22132,7,7,10
1873efb8-2555-4ec2-9c47-ba593f46ea4d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Brooks-Aguilar,R11832,30,completed,2022-07-24,96631,9,7,7
4c898a50-2f60-4c9f-9e6f-c57b5af2d1bc,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Daniel, Reese and Robertson",R73908,30,completed,2020-09-18,75547,7,10,5
6fc79229-9da3-4304-9785-e40e10989588,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Becker, Reyes and Smith",T49329,30,completed,2021-10-07,92722,9,8,7
0e5c9ecb-5773-411e-bf4a-1951db762397,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bennett and Sons,J16746,30,completed,2023-09-19,80611,6,10,9
fb1b54e3-949d-4f51-9735-dc1e5a420d6c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bell Ltd,J60952,30,completed,2024-06-16,52327,6,7,8
1d991a60-98a5-4783-97f4-34661790bad1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Ray, Shaw and Ortega",A07309,30,completed,2022-09-05,41861,10,10,7
5280c6b7-5093-4ca9-bf36-4c77ea7cb095,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Martinez-Humphrey,Y32498,30,completed,2023-10-09,54885,10,8,7
1ecf13fd-f03e-4df4-92ed-b35c845be3bf,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Brown and Sons,C63340,30,completed,2021-05-04,19838,5,7,5
72ccd033-9965-4e38-9496-90b14c343d47,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Weber Ltd,E38632,30,completed,2021-11-08,86439,8,9,6
a1b24228-fb77-43c9-9f7a-1ea1b5126b5f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Duran-Nichols,L76981,30,completed,2022-09-21,35919,8,5,6
f8635edd-09c8-4ad4-b580-4e9bd2b80c72,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jones Ltd,X52545,30,completed,2020-05-31,80876,7,8,9
7ba0cda5-17fd-4c57-8873-363cc35fd502,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Johnson-Sandoval,V28327,30,completed,2019-11-16,33480,7,7,5
e98a9518-9dfa-4274-822f-3eabd7b2b187,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Odom-Lowe,I51817,30,completed,2020-02-20,68577,5,6,7
31290231-10f5-45e1-8ed0-dbfec6993ef4,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Thomas, Soto and Mccarthy",X21959,30,completed,2023-07-30,56271,6,6,5
9b7fd9d6-332b-4ea2-ba94-5ddc04fdb5db,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Griffin-Stone,S25998,30,completed,2023-01-13,34286,6,9,8
acc13fdb-eb97-48bd-8f18-c109d2200d1b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Murray PLC,B38031,30,completed,2021-09-08,21924,8,9,6
556a34b6-f1c6-4f64-b66f-7163a2488e89,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Santiago, Fowler and Morrison",Q94235,30,completed,2021-05-25,64340,5,5,6
f700e41d-44c6-4fd2-a063-c81dc4b4659a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Bass, Perez and Moore",E71492,30,completed,2021-10-04,41523,6,7,10
ff3f9e49-1027-4010-8f01-dbbd8b8867ae,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Marshall Group,A40248,30,completed,2020-07-17,32100,8,10,9
e9625777-8f9a-4692-a027-1f83cd2c3878,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lopez-Turner,D39339,30,completed,2020-05-22,48483,10,6,6
ec7b12ae-1023-4280-8f00-290c07525318,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Gomez-Anderson,E62549,30,completed,2020-03-02,13875,9,9,8
6c72030e-aecb-4652-a660-3b77c67e0f1f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Webb-Oconnell,S30959,30,completed,2022-09-24,24111,8,7,7
b02a02a1-fccd-4002-9128-becec83a7b3c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Yang Inc,N43960,30,completed,2022-11-24,54706,5,9,9
55d1b146-1355-4213-92c6-1c324129894f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Solis-Turner,K06555,30,completed,2021-05-29,98093,8,6,8
738a5715-144c-4a27-901f-2e3ca52d8e44,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ferrell Group,P50659,30,completed,2024-04-08,24031,9,8,9
1570a9f0-dafb-4669-96ca-7d93b3db050e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Burke Inc,N18832,30,completed,2023-05-14,68861,8,7,10
9435adc9-5aae-4dc4-8cbf-96d17c481d44,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Carr and Sons,Q68765,30,completed,2022-04-02,50782,8,7,10
baa91379-9366-4f93-b918-41c2cbf95927,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Vargas Ltd,T29416,30,completed,2021-05-24,92084,10,7,7
2f067560-32a9-45c4-a238-a6e5361c4393,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Ward, Nelson and Miller",S33474,30,completed,2020-08-16,41153,8,5,7
b3b55654-0f1b-4332-937e-83e570738c72,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Bryan, King and Bryant",G08812,30,completed,2024-08-29,51794,5,6,6
08da5c99-284e-451a-b35a-38bd2df57af3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wade-Stone,Y38108,30,completed,2023-01-31,23882,9,7,9
8efe6b83-a131-4b75-b80e-a98f87f03f30,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Moss-Martin,T76025,30,completed,2021-04-28,38509,5,5,7
1f46655b-03a5-44ab-ac12-e04d3db37f0a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Cummings, Campbell and Snyder",I82317,30,completed,2021-07-05,66239,10,5,9
573f5cd1-4d21-4a91-868b-4e81c6def49f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Johnson LLC,M67874,30,completed,2020-06-26,32463,6,5,5
b4771a4f-75bf-44fa-848a-f3f11f5d9a56,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Johnson Ltd,P84900,30,completed,2020-02-05,12678,6,10,8
a8d758dc-9a42-44b1-84d0-7cf218d58733,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Craig and Sons,R48549,30,completed,2024-06-14,44698,7,8,9
52005c68-53e5-41e7-a315-edaa78a62e3a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Stanley-Cruz,L44428,30,completed,2019-12-19,18342,7,10,7
b392e9ed-0844-4ae9-82a2-12b890d82e47,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Perry-Butler,T49942,30,completed,2023-10-17,33722,8,8,5
f83f5e6d-87ff-4ae3-923e-8a3de045df24,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Chandler and Sons,Z51609,30,completed,2023-05-12,66064,8,7,8
d636cbd8-9efb-49aa-abb4-7038b40c2a35,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Morrison Inc,E13053,30,completed,2023-05-09,78406,5,7,8
07ec074b-0103-4cc7-b62a-ea86d6bd931e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Aguirre-Adams,W45766,30,completed,2024-03-31,39907,5,9,10
271b0f23-b2d6-4203-a6d8-ae2ae00590c6,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Winters LLC,M79466,30,completed,2019-11-14,85579,9,8,10
f6918cef-b8fb-4443-bd37-a649bd589e2a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Turner PLC,M80077,30,completed,2024-05-19,83124,10,9,10
a5057b4f-7d47-4f09-bf1f-38ae8503c2ed,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Baker-Weber,J82738,30,completed,2024-04-18,27092,9,5,7
a65c6597-57ce-42f7-9988-670796ba7d69,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Lambert, Torres and Gonzalez",C43554,30,completed,2019-12-19,99825,5,6,8
12f0eb46-9615-4be6-9a11-61f02d9a4bd5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Estes-Castillo,N75106,30,completed,2023-02-16,57670,5,8,9
9683b4c9-9a47-4a64-8f74-66e40b812de9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Harris, Stewart and Harris",W33486,30,completed,2020-11-16,66498,5,6,8
a6324f86-505b-4426-867f-88c41c617a4e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Duffy-Harrison,N62413,30,completed,2022-09-25,64915,5,7,9
1a46c5fd-beef-4a9d-afaa-60849eb85f49,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hayes Group,G86232,30,completed,2021-02-24,58119,6,10,5
7f8624ec-7eb2-4776-a97b-bf4d69a0821d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Davis and Sons,U77644,30,completed,2021-02-10,71900,9,5,8
7da13ad9-fa4e-457a-98cb-5d2cab10787c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Tran Ltd,Z91427,30,completed,2021-04-15,20187,10,9,7
9dabb3b1-c75b-4d78-8cb0-a50f7573f952,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Gonzalez, Hurley and Johnson",L35868,30,completed,2022-11-20,69363,5,7,5
7a850034-96c4-446c-af12-23a806779d77,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Robinson, Miller and Faulkner",S64777,30,completed,2022-05-27,61393,7,6,5
a33de63d-128a-458a-9b05-7b466c5fb4ae,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Caldwell-Jones,H24520,30,completed,2020-10-14,42689,5,6,6
04d95de1-dfba-46e8-9f83-58b12019b5c0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Collins-Miller,S27387,30,completed,2021-06-14,87097,6,6,5
c21f8d53-5889-47ac-b4f3-b616c5221e14,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Martin, Rowland and Daniel",E76815,30,completed,2024-02-19,94630,7,8,9
bf9d359c-ecfb-49f4-9fd9-28b6014bc6a0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Sutton-Sanchez,W91548,30,completed,2021-03-21,84683,5,8,5
5576baa9-009f-406f-adc4-8fa2d96f7e1a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Friedman-Andrade,C82428,30,completed,2024-01-12,93820,7,6,6
dd8bc779-0cae-4150-94ed-cf786cc9ad8b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Saunders, Ochoa and Johnson",Y53299,30,completed,2021-07-08,67964,9,5,8
06d81e8c-2900-4bb7-b7ca-9d11fd7c6ad0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Wilson, Smith and Williams",P39643,30,completed,2024-06-03,92822,9,7,7
87ba627c-977c-487f-82dc-6b7e48740198,58c1c852-68e8-4d6e-8b4f-f845372a9a92,David-Wang,D15138,30,completed,2020-09-26,61362,8,5,7
09bb12e8-d092-41ca-bb02-4ec5d36851fe,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Gilmore-Patterson,O23699,30,completed,2020-10-20,10277,8,8,5
7fabc593-442f-48a0-8ddc-0fdaf9c68cb9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Whitaker-Guerra,C24427,30,completed,2020-01-10,99435,10,10,7
a5fc14ca-b914-4b34-8d6d-c72e913cddb7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Peterson, Ochoa and Brady",O55338,30,completed,2021-12-30,87917,6,6,10
cbbfaba7-0898-4b73-95bc-8ed689e54ada,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Navarro-Baker,M35560,30,completed,2020-06-30,13764,10,8,7
9a57aa48-322c-4721-b436-3228ec0250d0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Smith-Bird,S68942,30,completed,2020-05-02,24688,9,5,6
329f8565-e6e7-4c68-9e52-7dea857f05d5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Brewer, Turner and Giles",R36535,30,completed,2023-10-27,74156,9,7,9
1733ca3f-f7bb-465a-a9d4-5c3e9156eac3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"King, Nguyen and Conrad",H58556,30,completed,2020-11-20,54913,7,5,5
fbcb0859-7e34-413a-b6a5-0637daa63c91,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Lopez, Blankenship and Hayden",E86139,30,completed,2020-06-03,59370,10,8,9
f304491b-b485-4496-9181-b146e878a680,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ellis Group,L03662,30,completed,2024-01-30,55604,8,8,5
7c1b3411-e416-458e-88ea-51ce8d83fc00,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hughes-Frederick,Z42330,30,completed,2022-08-20,22832,7,6,7
a8f3e4ef-dca3-43f5-bb7e-513602c34905,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hernandez-Jackson,S30953,30,completed,2021-09-03,42033,10,5,7
c3d67db2-b67f-4532-ab3c-0419b355e687,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Logan Ltd,T53366,30,completed,2019-12-11,23359,6,8,6
86a1dd3d-24d3-490f-9480-276b996e5769,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Richardson, Roberts and Thompson",E82340,30,completed,2022-09-24,12661,10,10,8
22ec8fb5-3408-4872-b5e3-e925616cc95f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wilkins and Sons,R21805,30,completed,2023-05-04,93446,10,10,6
b53322ab-7c48-4578-88f4-b959a0f5ff8c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Bradley, Lee and Castro",P55811,30,completed,2022-07-23,94316,8,8,6
614d5403-6ee4-4cfa-b582-dc808d99a3d9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Farley, Robinson and Chavez",K52717,30,completed,2021-03-18,83257,7,5,6
724bac3f-7d9a-4600-a792-9e68a61aebd2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wagner-Cook,U81396,30,completed,2020-12-13,94983,9,8,7
2d1d9bdd-ccde-4abb-958d-67ca0fdfadba,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Gregory Inc,P59256,30,completed,2020-03-25,37986,9,8,8
9956d4d5-dd6d-4cf2-8a51-f9f3c88b33cb,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Johnson, Crawford and Brown",B40510,30,completed,2020-03-02,51438,5,10,9
9d36171d-38e5-41b1-9ffe-6954a9a69cd3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Padilla Ltd,X12961,30,completed,2022-09-12,78924,5,8,9
68e1469e-a5b4-47d2-adcf-8382d66b78f6,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Meyers-Mccoy,Y79149,30,completed,2021-04-20,53403,7,8,9
3f8d038f-144f-4e59-8dd3-ee99bc94543d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wilson Group,P18323,30,completed,2020-02-23,19813,6,7,8
1d7bb0cd-9544-449f-a48d-ab86403211e6,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Spencer-Mcdonald,O17845,30,completed,2022-06-17,37743,6,6,9
69003cf8-cc85-46e4-94fe-654b8f189cac,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Arnold-Fernandez,W76631,30,completed,2022-12-18,43566,7,10,10
81327496-f984-4bb4-9238-c55d5ba5e50b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hansen Group,G16283,30,completed,2020-12-14,10222,6,8,10
121a8eb6-b9c0-4068-bef6-f81467a3f157,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hayes-Jenkins,D38773,30,completed,2021-01-05,79473,9,5,9
11221eec-27c9-4c6e-9ebd-5f0ff307cb1f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bartlett PLC,C27357,30,completed,2023-07-04,56267,5,5,8
e834df90-79e4-41b5-8d65-9a1a44bd595a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Smith, Butler and Ortega",M53534,30,completed,2020-03-06,58659,6,5,8
fb10b614-2107-4265-bdf9-3e3077eefe97,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Williams and Sons,S55721,30,completed,2023-01-14,90191,6,10,6
79199aa4-e728-4826-b82a-4184a54ac43c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jimenez-Peters,S73645,30,completed,2023-05-19,35603,7,6,8
fcbe05b1-2da4-46d2-bc1b-bdd06dcaeb68,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jarvis PLC,F15941,30,completed,2020-03-08,60444,6,10,5
0e7ec3e3-3f49-47d9-b20d-a8428ef570ee,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Contreras, French and Juarez",N67640,30,completed,2020-04-20,28974,10,7,6
928e3c15-430e-407f-a5d1-3716328e9ebc,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hood-Peterson,S82652,30,completed,2020-11-10,90170,6,8,7
abbf8ccc-e49a-4345-ba5e-b7811ede77db,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Edwards, Smith and Cummings",V36591,30,completed,2023-01-13,33184,6,9,10
12827840-cf8f-4eb6-9839-5c5ac2219bc9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Rivas LLC,P26259,30,completed,2020-01-13,25159,10,5,5
495d8e16-517d-4d4a-8a2b-4712cbc9b16f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bartlett Group,M15806,30,completed,2021-09-21,84158,5,10,6
cfffa620-6f87-4ba2-b2ac-1434bb1bba9f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wheeler LLC,N61949,30,completed,2024-07-12,51147,9,8,7
