id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
c6579f1c-87bd-428f-871b-d6b305eb1a03,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Neal Inc,M10440,30,completed,2022-08-17,73317,9,5,7
e9fe7db5-19eb-4b1c-b20d-d98175045f6d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Rivera, Moyer and Coffey",T08332,30,completed,2022-11-17,17474,9,7,5
0690cad9-c9ec-4f99-8067-e993f26a2dcf,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cherry-Huber,T16207,30,completed,2021-07-25,29255,9,5,10
1241c9b7-8530-4c09-81c1-df2d94dde7c9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Carroll, Thompson and Cole",V17827,30,completed,2024-03-24,30777,7,7,9
263f2321-f2b8-46c7-b504-c2a9f7605cc8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Jimenez-Miller,D45177,30,completed,2021-09-26,85458,8,7,5
d1de09f3-dc36-4258-9f3d-fb05f34284f8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Lewis, Ramirez and Robinson",V01782,30,completed,2020-08-11,55806,5,5,9
a388ff1a-2221-4c48-ace9-702ce1971f85,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Bradley LLC,U48624,30,completed,2024-03-18,37669,5,6,7
8a6b2fcc-8d94-4f4e-9241-ecccb9270b3f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hernandez PLC,V65155,30,completed,2021-04-14,30822,5,6,5
8daf10f0-36f7-4733-b8c9-41876c79bdb4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Thomas LLC,R18473,30,completed,2022-06-09,74270,7,8,6
50d464f2-4c05-4997-9247-08cdf76be02b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Parker-Smith,S83626,30,completed,2024-08-17,72135,7,9,6
6205d623-bd46-458e-a1ee-1e7df4ccdcdd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Davis and Sons,P60180,30,completed,2023-10-31,88274,10,10,7
9ed8d5a6-46f5-4190-94eb-693d8ef32111,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Perez-Wilson,W73052,30,completed,2021-02-26,13097,10,7,5
5a3bd292-7974-46aa-b576-b18b37e238c9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mcpherson-Martin,R00150,30,completed,2020-05-09,77102,5,8,8
157c08ee-efc2-44ba-9256-bb9a606a0298,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Spencer Inc,B01181,30,completed,2023-08-08,18370,5,7,5
70c3c1e8-c46f-4f5b-b77b-fedd38b43658,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Maldonado LLC,Z50167,30,completed,2020-03-21,94619,8,9,9
556fb07d-9ceb-41b6-9314-15ec26041a9d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wilson-Williamson,Q03982,30,completed,2020-02-25,16794,10,8,7
16eeb97d-0278-4c5a-9c3f-f9ec725fedb0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Obrien Group,P38356,30,completed,2024-06-30,18453,7,5,6
951aff9e-3d49-4142-8e77-dd3cd51d6cce,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Fox, Powell and Arnold",S65942,30,completed,2020-02-19,85293,5,5,6
460678ec-08a1-4880-ad80-c10cea6537e3,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hernandez and Sons,O65334,30,completed,2023-12-16,49652,5,9,10
c27f2756-f629-4091-a67e-174d504754ff,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hopkins-Kerr,Q56483,30,completed,2020-02-11,28123,8,5,10
88635aea-782d-48f3-bdc4-166509a4577f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lynn-Evans,K23855,30,completed,2021-01-24,81607,9,10,10
af9172f9-75f1-468c-9855-4ee0b67f667d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Morgan, Perry and Schwartz",O02464,30,completed,2022-11-08,91775,9,8,6
4340d569-f7ad-44b5-a18d-24dac5262233,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Perry, Reyes and Cobb",P32792,30,completed,2024-08-29,99648,10,6,6
ce06987a-5ff7-497c-93ac-53cd55acb4e6,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Farley-Douglas,J73087,30,completed,2022-06-07,39616,6,6,10
298acadb-4042-4d6f-b6cb-ea6875f2ae0e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Thompson-Lewis,V80028,30,completed,2022-01-01,72487,6,6,9
9a24714b-98b1-4532-ae27-c30b2c68406a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Moody Ltd,S39033,30,completed,2024-10-09,58845,5,7,7
65773989-fbc5-4ed0-800c-02201b075475,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gregory-Bullock,B59796,30,completed,2022-11-09,95859,8,8,9
2350567d-ac39-401f-80aa-1c1925cd5579,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Johnson, Randolph and Pittman",Z75908,30,completed,2021-07-19,19394,5,6,6
8a63606f-4312-41a3-a8b9-2437a76e1933,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mcconnell LLC,E30748,30,completed,2020-07-15,21297,9,9,5
4b4490c6-26a2-4b0a-a59f-5391f75a604e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Morrow, Taylor and Moran",K56404,30,completed,2020-05-04,27777,8,10,9
d86bdb80-177d-472e-9ef6-86cd44487c37,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Weaver PLC,K86640,30,completed,2022-01-04,46067,10,6,8
fc9bf5ee-8f47-4b48-84de-7f6b9e890fce,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Carpenter-Mcgrath,B07782,30,completed,2023-01-01,92544,8,10,9
e5fb8ff4-226a-4caf-be68-1b54de1a65fd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Pennington LLC,O53837,30,completed,2022-08-27,37850,10,6,9
90c0e744-a777-4617-983d-3cdcf5074b41,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Dennis-Collins,I29284,30,completed,2021-11-26,40552,6,5,10
f32f774b-23b9-44b4-ad4d-2d10427446d0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Alvarado, Morton and Wilson",E99922,30,completed,2022-07-10,18591,10,10,7
8f335a7e-ee2f-41d2-9a00-d777bfd926df,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Armstrong Group,V96802,30,completed,2021-01-04,12894,10,10,7
b2759330-5b4d-4d19-8e8c-6cbe4614b125,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Stephens-Adams,S32209,30,completed,2022-08-20,64867,5,9,7
61aa8a0e-3de0-454f-b9dc-8471dc43aff8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wallace-Smith,M54557,30,completed,2024-01-27,56433,10,5,7
d74740d1-4b14-4a25-9263-bb26eeeee8c1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Barr and Sons,Y87205,30,completed,2022-08-31,55816,8,5,5
1cbecefb-178e-403e-9925-3262d7613c88,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Brown, Smith and Pace",M59699,30,completed,2021-02-10,52672,8,6,6
fc3cb807-db3f-4328-b447-23e037ea265a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hall, Phelps and Hensley",N12186,30,completed,2020-01-11,89097,7,8,8
a99e3c61-cdec-41f2-b062-c20cf64c4f18,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Mcdonald, Dixon and Erickson",K33072,30,completed,2023-11-24,21139,6,10,9
43446948-a3b6-4a4e-af27-00dc7ef83865,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Fuller, Sutton and Vaughan",O48421,30,completed,2021-11-19,90338,9,9,5
e81c547e-52fc-49fe-901d-31378481b248,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Ray, Rosales and Zimmerman",F08588,30,completed,2023-11-13,30133,10,10,5
99615a17-98bf-4a2e-8918-17bd10bd4eb8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Stewart Ltd,H69327,30,completed,2020-03-26,72152,7,6,8
e97ded67-576e-47e1-abb9-93f49a06ed20,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Torres Group,N04766,30,completed,2022-06-28,19829,5,9,9
4768b2da-6acb-4aa8-858a-c7655e1c6746,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Davila, Riley and Green",O38881,30,completed,2021-06-10,41216,5,6,7
da70e894-9012-4746-9d9b-160fdd72d197,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Li-Lin,F67271,30,completed,2023-09-16,87656,8,9,9
e4581a93-088e-4ab1-92e5-5d1c318c7cff,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rodriguez Inc,D01784,30,completed,2023-12-03,82978,9,10,10
37c61d87-2cc8-4c81-90f3-bded1b7b75e1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wolfe Ltd,Z17515,30,completed,2019-11-06,45174,5,5,5
75eca78e-ec98-43e8-bbc0-dee413e9b830,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lane-Fowler,J30651,30,completed,2020-03-03,45629,10,9,8
9d480331-8ffe-4fe1-ae32-d46a5e8b8b7a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Rios, Johnson and Green",M54818,30,completed,2021-10-14,54981,9,9,5
61b19212-317e-44b0-ace8-8e957278235b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rodriguez Inc,N60358,30,completed,2023-12-16,93415,8,6,8
75ccca24-cbd6-45a6-b1fa-6dcfbef641d5,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Brown Inc,W58527,30,completed,2023-02-08,13470,8,5,8
3d6b0541-88bf-4a07-9442-655e3c2b1352,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Frank, Castillo and Delgado",A41695,30,completed,2021-10-25,37923,5,6,7
9de00e03-a6fb-4399-9ab4-718125830d5d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Henderson Inc,J64688,30,completed,2021-05-17,98969,7,7,9
bb635629-3654-4263-919a-4ef319da7965,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Walker Ltd,O57726,30,completed,2021-07-17,51500,8,9,6
4f641970-0a24-4eed-9ea4-9088b82f1deb,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cole LLC,X50698,30,completed,2024-06-04,31354,5,9,6
a487b7df-de0c-4c6e-a488-5d0e536e4ea2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Rodriguez, Williams and Conner",O93270,30,completed,2023-10-25,23204,10,6,9
7e828c03-be18-4658-b4d8-68033922d91d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Martinez, Harvey and Doyle",Y81724,30,completed,2020-05-20,51359,9,7,7
895dd6cf-340b-463f-933a-801f65870ae4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Solomon, Smith and Shea",E50914,30,completed,2020-01-23,45824,10,5,7
e4f5b4d5-830e-4b30-b687-ac0cb6b9985e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Baker-Lin,I43495,30,completed,2023-03-04,55749,9,9,9
9a3edcb3-4a53-41f3-8a95-1b220b5c92b6,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rodriguez LLC,I97858,30,completed,2020-09-23,61089,5,6,6
6eb7e0ba-7379-4cac-b611-e47a977ba568,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Williams Inc,U50290,30,completed,2022-07-19,35761,6,9,6
0795fbdc-e0c4-4645-b5a6-77fd0601acad,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Garcia, Simmons and Weiss",S88349,30,completed,2022-10-14,64245,6,5,6
08927a35-9ea3-48af-a7f0-272d6e9d3966,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Wheeler, Wilson and Sandoval",T19891,30,completed,2022-05-06,21206,8,6,7
d4f9cd05-2cfc-499f-bee7-a3ee8f89162e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Meyers and Sons,O72930,30,completed,2021-06-17,79146,8,10,6
65598780-2557-419b-9b48-6d5d36587ce7,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Harper-Francis,P30602,30,completed,2023-06-18,88363,7,5,10
d59773c7-e663-49d9-8002-4026e695e57c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mitchell Group,N59363,30,completed,2020-02-10,87828,6,7,8
e3a8ec05-b46c-45fd-b4e3-c1d950fdced4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Butler LLC,R92211,30,completed,2021-04-01,15552,9,9,9
366ce93a-f399-42ec-8fc8-6befdb40d849,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Dudley LLC,Z79082,30,completed,2024-08-13,53916,5,9,5
ce69574e-37be-483b-91f0-1fde5b85586b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Holland-Collins,H43971,30,completed,2019-12-26,12126,5,6,6
6d1e9e95-c632-493a-855f-ead51b240870,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Peters Ltd,O90723,30,completed,2023-09-08,37452,5,5,9
792648bf-fb3c-4571-b4cc-42cdb240ffb9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Burns-Richmond,W53007,30,completed,2020-04-13,43073,9,7,7
12e4e791-d127-46d5-a03a-c8cf6e19420f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Harper, Daniels and Scott",K06412,30,completed,2023-09-25,13137,6,6,5
d372a04f-cca1-44f5-a3e8-96b3ecb5f6e2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Rivera, Mcdonald and Howell",D46937,30,completed,2020-03-26,71329,9,5,7
7c9ea3ec-8112-4ee5-bfc7-1b3d0b133cce,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Williams Group,Q19571,30,completed,2023-03-16,16180,10,9,7
64b5ca61-4429-482f-be42-b8a23c55faed,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cross-Thomas,A27902,30,completed,2020-10-30,44156,8,10,7
83ee43f3-995b-4316-8321-71bb39480648,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Price Ltd,C97603,30,completed,2024-03-10,27074,6,10,8
3c542e4b-2247-4c69-a049-66e28782a192,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ortiz-Potts,R71605,30,completed,2024-04-07,23572,5,7,7
f1b97167-5ae7-40c8-9822-05083754e8b6,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hartman, Eaton and Davis",N10377,30,completed,2023-04-22,98548,6,10,8
5c337afe-1ece-4aad-a018-2a63d4c8dab8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lopez-Castro,P78697,30,completed,2021-07-26,69920,10,8,9
6ccbec53-31c3-4869-82a0-ea73eb3a73ce,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Church-Deleon,D47945,30,completed,2024-04-01,58788,8,9,8
30a502a9-dff0-4ec1-91f5-ddfc7f83790f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Middleton Inc,M07820,30,completed,2020-08-28,64359,9,9,9
e826ce0d-54f7-4177-9602-fb4264e918ce,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lewis-Doyle,N49295,30,completed,2022-08-13,64917,5,5,6
9d7a4d49-eabe-44a5-a755-417d206361b3,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Griffith, Stewart and Oneill",F03272,30,completed,2021-10-20,37000,7,8,8
c43ae7e9-06ea-4946-a606-c6aad991e88d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Perez Ltd,J94110,30,completed,2020-07-13,42748,10,9,5
c63f6445-a13a-4b81-93d9-dc48e098422d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Collins, Walters and Cooper",P07534,30,completed,2023-02-26,47409,7,5,10
553af824-da44-463a-8807-76eb45f00145,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Campbell-Smith,Z09403,30,completed,2024-05-23,84061,7,9,8
be34deae-739c-4c3c-92f0-dd9ef308e62a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Sullivan-Maxwell,M62121,30,completed,2024-05-21,62502,6,10,7
dde64e20-8672-42e2-8a61-665c0c37216f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ramirez Ltd,R78443,30,completed,2021-02-01,69012,10,10,8
8a22cdd8-e696-400c-87f0-e9051f7b44ea,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Pugh PLC,E05391,30,completed,2022-11-08,63883,8,5,8
ce73c6e9-b870-412c-bb19-4c01c4ee4f73,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Taylor-Ortega,C84940,30,completed,2024-02-09,46310,7,7,10
a6910eaa-8d80-4b66-a8c4-f5b292306b27,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Compton-Williams,M34986,30,completed,2021-01-04,58994,9,8,7
d878950c-8990-4901-9b75-a301aaafc113,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Oneal-Mccullough,O47588,30,completed,2024-05-26,46419,5,9,5
840fc926-ae8a-479c-8fee-702e04d71d3a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Carter Inc,H06732,30,completed,2022-01-14,12674,5,9,9
e66eb2a6-9cfb-45d0-8a40-b3f87658a712,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Parks and Sons,F88440,30,completed,2019-10-23,60728,8,6,10
86293c6f-ef57-4b8b-b4b6-da80a6a5e6b1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Garcia-Jones,S76194,30,completed,2020-12-01,99604,10,8,5
28592760-79db-4193-95a6-2182adcc7337,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Brown Ltd,H82474,30,completed,2022-02-03,52723,6,9,10
099abdfb-bd55-4b5c-b331-845d54dc8d10,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Dunn Ltd,D74377,30,completed,2023-01-04,93138,6,6,7
3252457b-939f-4de8-9a1d-b9598078e34f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Brown-Rios,G72897,30,completed,2021-02-26,47997,8,9,7
f3a34d7b-6226-4986-87a8-5e6253e3682e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,May PLC,U05512,30,completed,2022-06-27,33417,6,6,5
097ae2bf-4436-4da2-8329-f1cbbce11932,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Long-Smith,K42309,30,completed,2020-02-23,39472,10,7,9
ffe07580-d83b-4d49-a076-08fd629e361d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hancock-Collins,L82560,30,completed,2022-04-05,89595,5,5,5
37f4dc44-1d05-4c72-b0d6-65dc6d64db58,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Silva-Medina,R00106,30,completed,2020-05-13,60721,6,9,8
3b21155e-30cb-43cd-8992-7a49e5b8a3d7,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Swanson, Knight and Davis",Z43608,30,completed,2022-09-06,78091,6,6,7
d3804ead-a230-4bba-9971-519a318ef9a5,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Smith-Smith,T22322,30,completed,2023-09-14,72127,5,10,9
260ea8c7-4d81-4275-8db1-28073dce9590,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Lewis, Mccormick and Green",B21194,30,completed,2024-03-14,26113,8,9,10
b0945794-3628-4daa-9967-75b70378d7bd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,White PLC,Q55703,30,completed,2024-03-01,72639,5,10,9
8b36844b-21d1-4702-9e30-db7d0407ba0e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Noble-Wright,W40017,30,completed,2020-10-22,51767,5,5,7
dcd71ac3-d95f-4f66-b4e0-4b1c0afac1f1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Carey Group,Q12069,30,completed,2024-08-05,57577,8,10,10
dadf33ff-3117-4f1c-b32d-94c3c7a04a71,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gonzales-Nguyen,D20890,30,completed,2021-09-26,16755,5,6,5
1cf4a83e-dbfa-4f31-ad6e-281f2c1fe8eb,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gardner Group,Y91121,30,completed,2023-07-05,98364,7,9,5
303d8f61-b5b4-4974-853f-ed224941439f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ellis PLC,F70043,30,completed,2023-11-09,92131,7,7,6
8cd0e705-ca19-49de-a57a-fc9cdf52c935,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hernandez, Jordan and Cardenas",S86348,30,completed,2020-11-18,92278,6,8,9
a3425379-bfec-4fe4-877e-cc4a54c93373,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hancock-Gardner,C74444,30,completed,2022-01-13,60266,8,8,8
7dfcfd9e-ce6b-4d64-87ea-a6910ef5148f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Martinez-Williams,P30799,30,completed,2023-02-25,95763,7,9,7
6b4ca57d-988b-497f-8085-841e46a1a464,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Anderson Inc,A81742,30,completed,2023-10-30,34401,5,10,5
5538f16a-fc3a-4643-92ee-0849d697714b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Haas-Gomez,I97315,30,completed,2021-10-08,50680,10,9,5
3ec49b1b-280e-4c69-bb27-1c0cf7bb2274,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lambert-Mclean,B99753,30,completed,2021-04-29,31413,8,9,7
8be7bdc4-c907-401d-bc09-b4b9b10e313e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Allen Group,M60813,30,completed,2020-05-12,57103,8,9,10
08d3d78e-2a32-4d69-abb7-4049e8817eb8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Davis Ltd,L14919,30,completed,2022-06-09,36631,8,7,9
a9184f75-4110-4d97-8788-52e7099af3fd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Smith LLC,U66699,30,completed,2021-04-29,89585,10,6,8
038823db-5309-4bfb-a8f9-fa508547813b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Norman-York,Q31568,30,completed,2023-02-12,18566,6,6,8
19d3e565-6760-42f5-b446-2c2d95c1feb1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Johnson, Wagner and Mcbride",I55922,30,completed,2024-05-06,91405,9,6,6
46226224-e3a2-40c9-aa8c-1d82d292d896,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Beard-Matthews,F32878,30,completed,2022-10-01,26741,5,9,6
7eeece85-580f-486e-9ef7-024a55d26450,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Sullivan-Zimmerman,S78118,30,completed,2021-11-27,75085,7,7,7
24463ff7-8e7d-4725-bd7f-3ca59f56ab3b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Horton, Nielsen and Santiago",K02622,30,completed,2023-10-27,83582,10,9,9
65371d51-e6ea-46a4-b0dd-6e77b028f4cf,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mendoza Inc,V78039,30,completed,2020-12-04,13940,8,9,10
e69fd940-9750-4d34-850f-253835a3f9d4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Pacheco-Moore,X89325,30,completed,2023-04-05,46360,8,10,10
9d746b4f-26e7-49cd-9a8b-a7bc76e52c19,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cannon Inc,L17142,30,completed,2020-09-17,36407,7,6,10
4daa0cff-7d4a-4793-a62c-c457160b5f76,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Zamora, Torres and Swanson",I72548,30,completed,2023-07-14,83675,9,5,9
d1e15a2e-9c42-479a-9e59-668984bdb0ed,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Brown, Hanna and Joseph",L19475,30,completed,2020-03-23,36338,7,9,7
68c2f77a-bf4b-410c-8425-29d5a64c38a0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rodriguez and Sons,S44604,30,completed,2024-02-19,79131,10,5,8
07cc6372-065a-4d0d-8e62-428d4a2509f0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Keller and Sons,L19732,30,completed,2020-03-25,34103,9,7,6
a9f1e575-31c4-4f67-b22b-f56a931ede54,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Reynolds Inc,S20044,30,completed,2022-11-03,67886,9,8,8
20918a99-269d-4c74-b8ea-fdf0547b430a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Higgins Group,K49766,30,completed,2023-08-15,28522,7,8,5
0b3dcb50-e815-410b-b0a9-722aad5bdd95,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ferguson-Lopez,G55692,30,completed,2024-03-18,94696,6,5,5
3985ff08-af16-4ec8-a4a8-add0dcd4af84,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Fuller Inc,F50334,30,completed,2022-04-03,79012,5,6,6
8fcef5e3-926c-4eac-8b5f-4a82be0ec0fb,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Poole, Hernandez and Maldonado",Z33592,30,completed,2023-09-03,92513,5,10,8
467f28a7-ca0f-4f32-a16f-72e424e6984c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Wagner, Faulkner and Mcfarland",E00607,30,completed,2020-08-16,83652,7,6,7
688eb9bc-572a-40c2-8624-fe7baa391352,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Robles LLC,C47132,30,completed,2022-06-10,43225,8,7,10
12ba19d4-6e45-4cf0-b8fc-37f34a55fe15,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,West PLC,G85576,30,completed,2020-07-16,37740,5,9,8
5cbad2d5-c9e1-4c46-b808-025cfd06c246,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Archer-Clark,V59238,30,completed,2022-03-27,87272,6,7,10
20955934-421c-43a8-879d-ca519ffeab4d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rodriguez-Hickman,P77533,30,completed,2022-08-14,32897,5,9,5
b6264a83-89a6-4a04-b4bb-5294da47380e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Bowen-Holt,G85332,30,completed,2022-06-24,65149,9,6,6
5d1d7875-d73b-4520-a974-b57644af65dd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Miles Inc,M29267,30,completed,2020-12-26,47272,8,5,10
4f6a4220-4bde-4b73-94a1-f6d7dedaec61,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Perry-Alvarado,W98934,30,completed,2022-07-15,35769,7,7,9
3caa0712-67f6-4f31-bc03-5b48bef15f5b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hoffman, Boyd and Townsend",N75120,30,completed,2021-06-21,79574,8,5,6
