id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
b7a5270f-80cc-43e0-be19-a12cbdd59c8b,b03b40b2-898b-474d-9a52-f0c375e31237,Taylor-Thompson,E69468,30,completed,2021-08-08,43614,7,6,7
c032ee49-748f-487a-a8b8-527bb8997b5d,b03b40b2-898b-474d-9a52-f0c375e31237,Wu LLC,O73133,30,completed,2022-07-30,34818,10,7,5
ed132820-cd1f-44b7-9c3f-f162cde6e872,b03b40b2-898b-474d-9a52-f0c375e31237,"Kirby, Davenport and Sanchez",G86711,30,completed,2023-12-29,59658,9,9,7
6c848992-e541-4918-9829-b7bb1de9c96c,b03b40b2-898b-474d-9a52-f0c375e31237,Smith LLC,N11170,30,completed,2023-04-05,94376,9,8,9
b1c405b6-a90c-4222-88dd-3cc73beacc0c,b03b40b2-898b-474d-9a52-f0c375e31237,"Whitehead, Frey and Robertson",E68905,30,completed,2021-04-14,44992,6,10,5
33daeb2d-d3ec-4422-abad-f1d994587467,b03b40b2-898b-474d-9a52-f0c375e31237,Mccormick-Johnson,U59982,30,completed,2021-08-25,50199,6,8,10
63f8cffb-c938-4f3e-a47b-23e4af98d231,b03b40b2-898b-474d-9a52-f0c375e31237,Thompson-Kelly,R65728,30,completed,2021-06-02,77988,6,10,10
1513f6f9-08c6-4b82-9205-99dfeefec703,b03b40b2-898b-474d-9a52-f0c375e31237,"Lowe, Compton and Castillo",J91403,30,completed,2022-09-16,13132,8,8,10
2568355d-1eaf-4b53-82e9-8b021b3a86c5,b03b40b2-898b-474d-9a52-f0c375e31237,"Richardson, Lawrence and Nelson",H07383,30,completed,2020-01-07,69038,10,5,10
93f02aac-dd82-4844-becf-2cbaf73ee9fa,b03b40b2-898b-474d-9a52-f0c375e31237,Herrera-Palmer,L38162,30,completed,2024-01-15,65673,9,5,6
6c68434a-8429-470c-a309-7d58a54255c2,b03b40b2-898b-474d-9a52-f0c375e31237,"Davies, Mendoza and Roberts",O12022,30,completed,2021-12-18,10978,7,7,6
6898c7e0-8a09-4828-980b-c880bfd97dd9,b03b40b2-898b-474d-9a52-f0c375e31237,"Ferguson, Olson and Wyatt",C44855,30,completed,2022-07-02,58005,5,6,7
1687e43a-9ee8-4c47-a8bb-36eaf10a809a,b03b40b2-898b-474d-9a52-f0c375e31237,Andersen-Ibarra,G45570,30,completed,2020-07-17,12197,7,7,6
db101ecf-2ed1-4386-8849-b21c43d8584e,b03b40b2-898b-474d-9a52-f0c375e31237,Coleman-Hill,L89975,30,completed,2022-08-06,96590,7,5,6
0ede5137-eaa7-484a-a822-53262642242e,b03b40b2-898b-474d-9a52-f0c375e31237,Griffin and Sons,V67593,30,completed,2024-09-07,14770,9,9,5
425ac6f3-c031-4070-ac49-347bab5f26d4,b03b40b2-898b-474d-9a52-f0c375e31237,Sosa-Nguyen,A77769,30,completed,2021-05-30,55619,6,10,9
860f82b8-93be-403f-8a1a-c9c7dcacf342,b03b40b2-898b-474d-9a52-f0c375e31237,Lara Inc,D05318,30,completed,2021-05-10,50016,6,6,10
eeb026f2-b589-4d67-a366-c55ae91d844e,b03b40b2-898b-474d-9a52-f0c375e31237,Fitzgerald-Payne,P59915,30,completed,2022-12-09,39393,10,5,9
7053182a-ff24-4a84-9aae-4fd250c7f953,b03b40b2-898b-474d-9a52-f0c375e31237,"Snyder, Chen and Holden",A25192,30,completed,2022-04-18,76797,9,6,7
97a3396a-b006-4702-84e7-88b306322aa1,b03b40b2-898b-474d-9a52-f0c375e31237,"Dawson, Travis and Odonnell",E12547,30,completed,2021-02-12,12951,5,5,9
c2fdb46c-ec98-4a8f-98f7-2fff7693f619,b03b40b2-898b-474d-9a52-f0c375e31237,Schmitt LLC,X95361,30,completed,2021-01-12,29852,10,5,8
310b92c9-c01e-4c6a-8c8b-1c467d4fa9a3,b03b40b2-898b-474d-9a52-f0c375e31237,"Cox, May and Crawford",A15933,30,completed,2021-04-09,91036,9,8,10
450389de-4cbc-481d-9f0b-acb91f5098fb,b03b40b2-898b-474d-9a52-f0c375e31237,Smith-Johnson,B30874,30,completed,2022-10-27,13466,6,9,5
29a0bc25-02c1-4d06-af8c-5ba4ae8c2bcf,b03b40b2-898b-474d-9a52-f0c375e31237,Williams Ltd,K15372,30,completed,2019-10-12,35515,6,5,9
4a7795a8-cb4b-46da-8160-2c7d9e6e7ff6,b03b40b2-898b-474d-9a52-f0c375e31237,Allen PLC,A87891,30,completed,2020-08-22,23594,6,6,6
0ebe3408-edbb-4b59-ae74-db4048c07922,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson and Sons,J23361,30,completed,2023-11-25,68520,9,10,6
51d21d22-7dab-466a-b32c-bb067cd420d1,b03b40b2-898b-474d-9a52-f0c375e31237,"Blair, Watson and Barnett",C19646,30,completed,2021-03-04,83874,9,9,6
9a93304a-2b39-485d-930b-faa00e07128c,b03b40b2-898b-474d-9a52-f0c375e31237,Marshall-Thomas,T80229,30,completed,2021-04-18,29742,5,9,6
6240529d-d3da-4e13-87e3-a68565d9e06f,b03b40b2-898b-474d-9a52-f0c375e31237,Rivera-Harris,H94911,30,completed,2020-04-11,93268,7,9,6
b06b9d1d-c043-4bdf-9cda-22810a654fd1,b03b40b2-898b-474d-9a52-f0c375e31237,"Ponce, Bennett and Hickman",M73576,30,completed,2020-06-22,53122,5,9,6
2ef0bc26-9d39-444a-88cf-94cd7cb6a8bf,b03b40b2-898b-474d-9a52-f0c375e31237,"Brown, Holmes and Thomas",V57206,30,completed,2019-12-17,84442,6,6,10
06626ed7-5f7d-47db-baf2-caab0bdfa89b,b03b40b2-898b-474d-9a52-f0c375e31237,Cook-Atkinson,O96254,30,completed,2022-12-14,84214,9,6,5
3833f23c-3e41-4ce1-84b8-46a1b32247d2,b03b40b2-898b-474d-9a52-f0c375e31237,Davis-Williams,U36324,30,completed,2024-02-29,56230,8,6,6
f5c25b31-64c2-4127-b601-850d1a80865f,b03b40b2-898b-474d-9a52-f0c375e31237,Hendrix-Mills,E83382,30,completed,2021-03-05,23795,10,9,8
992ce092-8908-4b6b-aa5d-f0cfadd70883,b03b40b2-898b-474d-9a52-f0c375e31237,Wong-Mckee,R15160,30,completed,2024-06-26,57952,8,10,6
0898cad1-430f-4e8d-a25c-e2927a02d905,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson Ltd,D54421,30,completed,2020-05-27,99838,6,8,5
e2a38964-3dda-4d15-b86f-998fc3fd3bd2,b03b40b2-898b-474d-9a52-f0c375e31237,"Bartlett, Cook and Pittman",E04812,30,completed,2023-03-12,57689,9,6,10
b37ff8e9-b236-42d4-b5a3-f9034eadc6b8,b03b40b2-898b-474d-9a52-f0c375e31237,"Sullivan, Dunn and Torres",I15972,30,completed,2020-02-18,71528,10,9,8
51768c41-f2c1-4004-81d7-00de91cccf91,b03b40b2-898b-474d-9a52-f0c375e31237,Ford-Martinez,D43592,30,completed,2022-02-01,67203,5,5,9
0ece8f9e-d538-4ebc-abea-628750edf653,b03b40b2-898b-474d-9a52-f0c375e31237,Garcia-Key,G51933,30,completed,2020-10-30,68271,9,7,7
d2ef33e6-af3e-42ea-9072-0251c8b93e9f,b03b40b2-898b-474d-9a52-f0c375e31237,"Long, Liu and Clark",H63164,30,completed,2023-09-11,25271,7,6,8
281aaf7b-6b6d-4b73-ad70-2e33fc8062d6,b03b40b2-898b-474d-9a52-f0c375e31237,"Farley, Barton and Khan",H08389,30,completed,2023-01-24,70613,6,7,7
2d4ef597-6997-4749-91a8-3baee8d77cea,b03b40b2-898b-474d-9a52-f0c375e31237,Lewis-Adams,F49716,30,completed,2021-04-20,65549,7,6,7
d6cb38f6-2249-4517-bc5d-f171cd70d7e0,b03b40b2-898b-474d-9a52-f0c375e31237,Perez-Parks,M54328,30,completed,2022-02-23,40529,7,7,7
10b89a2d-40cd-47a6-81b1-86ef2b6eaa2c,b03b40b2-898b-474d-9a52-f0c375e31237,"Johnson, Willis and White",R10301,30,completed,2021-08-05,86418,10,9,10
86e28ec8-e460-4986-aed6-3c2fb7497bbb,b03b40b2-898b-474d-9a52-f0c375e31237,Steele Group,O98560,30,completed,2024-05-18,73381,6,10,9
612d64dc-f150-49e6-a6d6-8e8ed45b6d24,b03b40b2-898b-474d-9a52-f0c375e31237,Grimes LLC,Q06109,30,completed,2020-08-17,68693,6,8,8
dfa5ccf2-bba0-4d8d-ac2e-9feb2a72cb11,b03b40b2-898b-474d-9a52-f0c375e31237,Adkins PLC,Q71542,30,completed,2023-09-21,55281,7,8,10
6cd6dd83-6982-4b65-91f7-2e461ff0b202,b03b40b2-898b-474d-9a52-f0c375e31237,Wilson Ltd,C81473,30,completed,2023-01-20,74557,5,7,6
2cbd1068-b668-45b5-83f5-72f7350e0366,b03b40b2-898b-474d-9a52-f0c375e31237,Rodriguez-Williams,L48892,30,completed,2023-02-11,15618,9,10,5
8f8aab14-5d97-4b83-9934-a6196efffa46,b03b40b2-898b-474d-9a52-f0c375e31237,"Farmer, Rodriguez and Miller",N52642,30,completed,2020-06-24,77796,5,10,6
3028e45d-406a-447b-9f37-33ecffd516a4,b03b40b2-898b-474d-9a52-f0c375e31237,Harris PLC,B12673,30,completed,2024-09-20,26919,6,7,7
5f97e0d8-ca61-44a1-9fed-109a2119eb7e,b03b40b2-898b-474d-9a52-f0c375e31237,Long-Myers,O31006,30,completed,2021-06-24,87734,7,8,5
ea32caa9-2455-473e-8e9c-316a30838240,b03b40b2-898b-474d-9a52-f0c375e31237,Ortiz-Martin,R25756,30,completed,2022-03-21,59750,10,7,10
18356795-f4e7-4d2d-ada3-8f452d0dc5ca,b03b40b2-898b-474d-9a52-f0c375e31237,Schultz Inc,K54023,30,completed,2022-02-24,45409,5,9,6
929a62d7-5f70-47ac-998c-60792eac94e5,b03b40b2-898b-474d-9a52-f0c375e31237,Smith-White,O95776,30,completed,2021-06-02,76767,8,6,7
135e61e9-55ed-41c0-85d3-63bbb95b1df9,b03b40b2-898b-474d-9a52-f0c375e31237,Carter-Bell,Y47930,30,completed,2022-08-29,73273,6,10,8
e028ed9c-74a9-46cf-90f9-403ebabd66c2,b03b40b2-898b-474d-9a52-f0c375e31237,"Smith, Rojas and Young",F81332,30,completed,2020-06-03,45059,5,8,10
08de38ec-1970-4608-a9e7-ea234786fa19,b03b40b2-898b-474d-9a52-f0c375e31237,"Potter, Jackson and Williams",N17722,30,completed,2024-07-19,97937,8,9,8
a61a37ee-c7ba-4e10-b73a-060e05f813e0,b03b40b2-898b-474d-9a52-f0c375e31237,"Daugherty, Patel and Hernandez",P91268,30,completed,2021-04-01,76186,7,7,5
03afd755-67c1-4bfe-8c27-4fff2cec8a74,b03b40b2-898b-474d-9a52-f0c375e31237,Morton Ltd,S12183,30,completed,2022-07-09,17622,8,7,9
0982c18e-fe14-477c-9e79-34c3e4a3188a,b03b40b2-898b-474d-9a52-f0c375e31237,Ramirez-Jennings,R38090,30,completed,2021-05-01,25839,6,6,9
30ea27c2-8db8-4d8a-81e6-98ad29055868,b03b40b2-898b-474d-9a52-f0c375e31237,Navarro-Woods,R98573,30,completed,2021-03-25,81774,9,10,7
e1d67867-358e-4114-9940-0ca94c5c6a7a,b03b40b2-898b-474d-9a52-f0c375e31237,Long LLC,D77940,30,completed,2021-05-07,11335,7,8,10
44ec9584-ce37-43ab-8753-3d3b2e84c308,b03b40b2-898b-474d-9a52-f0c375e31237,"Wilson, Mendez and Armstrong",G95189,30,completed,2021-04-25,80568,5,8,9
0a8e6369-c2e4-4c59-a595-a42b73230f28,b03b40b2-898b-474d-9a52-f0c375e31237,Wagner LLC,K35703,30,completed,2020-02-03,11443,7,8,6
31da6be4-9021-4838-be90-a8b0b5d2a149,b03b40b2-898b-474d-9a52-f0c375e31237,Higgins-Ramirez,S11274,30,completed,2023-06-18,78988,8,6,8
d1c3f192-c496-42dc-91be-2caf5d2107f6,b03b40b2-898b-474d-9a52-f0c375e31237,"Patterson, Spencer and Heath",L12490,30,completed,2021-02-09,28906,5,5,7
10dc20d7-754b-4aca-bf7c-ced18139a34c,b03b40b2-898b-474d-9a52-f0c375e31237,"Wheeler, Barron and Walsh",U19860,30,completed,2020-07-28,84361,8,6,7
ab4f8c2a-9f7e-4179-8c5b-c13b723675e1,b03b40b2-898b-474d-9a52-f0c375e31237,Harris-Brown,P68427,30,completed,2022-10-15,17211,6,9,6
c660af78-2a06-4b94-a766-e6fab1d119f1,b03b40b2-898b-474d-9a52-f0c375e31237,Mullen-Dougherty,H76000,30,completed,2021-09-03,51030,7,7,8
637dbc79-7033-40d5-89d5-b7e778b9cbb6,b03b40b2-898b-474d-9a52-f0c375e31237,Boyer-Cisneros,I68701,30,completed,2020-07-13,17793,8,10,10
42efe2f7-a293-4c9f-a876-d7ae2f572d71,b03b40b2-898b-474d-9a52-f0c375e31237,Rodriguez Ltd,B95108,30,completed,2021-01-15,68647,5,9,7
0e0388e6-d40e-4678-9c2d-d1fd91a221f1,b03b40b2-898b-474d-9a52-f0c375e31237,Cooper-Mcdowell,M54831,30,completed,2022-02-11,95547,8,6,6
9c942028-b9b0-4a1f-b1ee-856193d7de7c,b03b40b2-898b-474d-9a52-f0c375e31237,Carter-Lloyd,Y87266,30,completed,2023-08-15,31184,7,9,7
5c61f4bb-2d42-42dc-8f05-e484444546fe,b03b40b2-898b-474d-9a52-f0c375e31237,"Fields, Orozco and Smith",S99211,30,completed,2023-09-05,93216,9,7,6
15f75da5-4afe-4614-89df-2983073abd5c,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson-Sanchez,W21809,30,completed,2019-12-02,94796,5,6,10
e4b3c30c-b433-4906-9ea2-3489416c5e3f,b03b40b2-898b-474d-9a52-f0c375e31237,Leonard PLC,U23871,30,completed,2021-06-17,73491,9,8,10
8e5a81bb-4700-4afc-ad2d-d397ba78af68,b03b40b2-898b-474d-9a52-f0c375e31237,"Richards, Garza and Mclaughlin",I04765,30,completed,2020-05-17,20177,8,6,10
1a5a2e70-8f75-4cdc-901b-1375e672ae44,b03b40b2-898b-474d-9a52-f0c375e31237,"Nichols, Mendez and Roth",O72068,30,completed,2022-11-12,45977,6,9,6
f8ab3fd2-49e6-4de3-a253-4dc910627e51,b03b40b2-898b-474d-9a52-f0c375e31237,Simon-Ortega,C93659,30,completed,2024-08-18,44491,8,7,5
cc21ffc2-ee7a-4924-884b-1040759571b7,b03b40b2-898b-474d-9a52-f0c375e31237,"Taylor, Jarvis and Ramirez",X22530,30,completed,2022-03-02,85322,6,8,8
a6a0dc06-580d-43c5-b4d9-64d63e4a4468,b03b40b2-898b-474d-9a52-f0c375e31237,Foster Inc,N77128,30,completed,2020-01-22,18197,5,6,7
171a16ef-4d0e-474a-a9a0-d98161724213,b03b40b2-898b-474d-9a52-f0c375e31237,Jones Ltd,T17359,30,completed,2024-09-28,22607,8,6,8
de93ca01-f28e-425a-8cb2-843648de4684,b03b40b2-898b-474d-9a52-f0c375e31237,"Dougherty, Riddle and Ford",H22700,30,completed,2024-07-23,70976,8,7,10
61c0be53-39f9-4e23-ad7f-82800a03a966,b03b40b2-898b-474d-9a52-f0c375e31237,Pierce PLC,D43302,30,completed,2020-09-05,67266,9,9,8
d8b3eade-f9fa-411d-b058-145f0a9bf97c,b03b40b2-898b-474d-9a52-f0c375e31237,"Bell, Mitchell and Braun",D73165,30,completed,2024-08-01,10546,10,7,5
b4b8ed17-b4e5-45b6-9d55-52c560045316,b03b40b2-898b-474d-9a52-f0c375e31237,Mills-Williams,A94506,30,completed,2024-02-24,74271,6,6,9
c07813d5-eed7-4717-8fb3-dca8cf0f50b1,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson LLC,G28494,30,completed,2022-08-19,29776,7,10,7
fe477577-26a8-407b-9c6a-2df041d31423,b03b40b2-898b-474d-9a52-f0c375e31237,"Mcdowell, Sharp and Ashley",H67945,30,completed,2022-12-30,91422,7,7,5
9b542678-b510-4565-92ee-db6e8c11f22f,b03b40b2-898b-474d-9a52-f0c375e31237,Jones Inc,Z59893,30,completed,2024-04-06,64104,9,6,10
4fe61a5c-72a3-4538-9e84-4ad4f3a81ee4,b03b40b2-898b-474d-9a52-f0c375e31237,Hall PLC,D58852,30,completed,2024-09-02,53012,8,9,10
5bbb606a-6b55-4682-8168-d2992dd4f740,b03b40b2-898b-474d-9a52-f0c375e31237,"Miller, Schultz and Hicks",X34140,30,completed,2023-05-15,86506,5,6,6
1d1c423f-88a4-4eac-b23e-aca0204e290f,b03b40b2-898b-474d-9a52-f0c375e31237,Mann Ltd,G05079,30,completed,2020-01-31,69113,8,8,10
09e3f96e-d31c-4b58-bdc1-47ca18f0713b,b03b40b2-898b-474d-9a52-f0c375e31237,Barnes Inc,V55334,30,completed,2020-10-02,41799,5,10,6
be477ad7-3198-4086-ab87-7ac7bb92c824,b03b40b2-898b-474d-9a52-f0c375e31237,Schultz-Allen,V74466,30,completed,2020-02-21,44301,6,5,8
af665be9-7e5e-4a33-8868-28e2c5852692,b03b40b2-898b-474d-9a52-f0c375e31237,"Crawford, Powers and Barnes",L10966,30,completed,2023-11-22,82832,9,8,7
38dfb92c-10b4-4253-bf6a-9831d57ce820,b03b40b2-898b-474d-9a52-f0c375e31237,Jackson-Gilbert,Z47233,30,completed,2021-06-26,79465,6,5,9
2b431dbb-9170-43ba-baea-9013417a3735,b03b40b2-898b-474d-9a52-f0c375e31237,Torres-Pierce,I61824,30,completed,2024-01-26,24155,8,7,7
a8649491-6c5d-4ed2-9733-e4e399117d73,b03b40b2-898b-474d-9a52-f0c375e31237,"Nguyen, Chen and Murray",S80574,30,completed,2023-11-17,84910,6,8,7
d8b46538-d0c8-48a2-a9fe-40bc4a908528,b03b40b2-898b-474d-9a52-f0c375e31237,"Benitez, Flores and Wells",I95990,30,completed,2024-06-02,96465,6,9,9
d20ef1fd-8b84-4c0c-9bb2-a0da1cab6965,b03b40b2-898b-474d-9a52-f0c375e31237,"Davies, Johnston and Cole",B16561,30,completed,2024-09-28,18320,8,8,5
1baf618b-0ca8-4ce7-af53-295a9ea4e152,b03b40b2-898b-474d-9a52-f0c375e31237,"Rose, Ritter and Johnson",A43553,30,completed,2023-07-20,54264,7,8,5
ccf37947-a42b-466d-8883-4fb5d649e1c4,b03b40b2-898b-474d-9a52-f0c375e31237,Alvarado-Garcia,V48221,30,completed,2024-07-12,16030,9,5,10
08964011-7390-4a01-b83e-c53d61e072ad,b03b40b2-898b-474d-9a52-f0c375e31237,Lewis Ltd,J88540,30,completed,2022-05-17,30106,9,7,8
f82239c6-0e7a-4b93-b793-4ad768ae55b8,b03b40b2-898b-474d-9a52-f0c375e31237,"Quinn, Johnson and Atkins",P58678,30,completed,2019-10-25,58715,9,9,8
7915f9d1-e1ec-4b7b-835d-2982ab3de2b5,b03b40b2-898b-474d-9a52-f0c375e31237,"Stewart, Garcia and Mitchell",W34490,30,completed,2020-06-21,53757,5,10,5
34ccf945-9b1a-4a54-98d5-f245f38e6665,b03b40b2-898b-474d-9a52-f0c375e31237,Patrick and Sons,Y19214,30,completed,2024-04-25,23906,9,5,5
224990ed-9607-489b-9b12-19833f45ec68,b03b40b2-898b-474d-9a52-f0c375e31237,"Harrison, Fox and Wood",L48062,30,completed,2024-02-28,44149,5,8,7
de36a34e-cd58-4d25-b1c3-ee54f1fa1446,b03b40b2-898b-474d-9a52-f0c375e31237,Hayes Inc,F35160,30,completed,2021-11-27,61372,5,7,10
dbe8aae4-1ed4-4fef-8bb0-0b8aa72cfd97,b03b40b2-898b-474d-9a52-f0c375e31237,Lee-Burton,F41916,30,completed,2024-08-09,84261,9,9,10
308fa8db-a0cc-482a-b96a-0bd1e4f9f97a,b03b40b2-898b-474d-9a52-f0c375e31237,Ochoa Ltd,L59464,30,completed,2021-08-27,25421,10,10,9
6ac8403c-2431-438e-9266-088d160fa9ed,b03b40b2-898b-474d-9a52-f0c375e31237,Murphy PLC,Z11201,30,completed,2023-04-12,71281,6,7,6
570abf72-c5ff-429c-bf59-c7088f96525f,b03b40b2-898b-474d-9a52-f0c375e31237,Sanders-Gardner,Y89244,30,completed,2022-12-29,80277,8,5,10
4ee5096b-0aee-4020-8a18-d5b1aa4027d0,b03b40b2-898b-474d-9a52-f0c375e31237,Boone-Mccormick,B78150,30,completed,2021-05-14,67682,9,9,10
1c3e9fe0-2649-495f-b0a3-5a956da74c81,b03b40b2-898b-474d-9a52-f0c375e31237,"Campbell, Bush and Blair",S15832,30,completed,2024-09-12,39708,9,6,7
0c5bb03f-72e8-474f-811e-ea8e189681fc,b03b40b2-898b-474d-9a52-f0c375e31237,Walsh-Chen,H60015,30,completed,2020-09-14,64455,9,5,8
ca548b11-9bda-4cfe-b406-2679e266e29a,b03b40b2-898b-474d-9a52-f0c375e31237,"Woods, Huber and Patterson",A02250,30,completed,2024-02-18,87375,8,7,6
3f922954-8076-4770-b70a-2a0138ff1ca9,b03b40b2-898b-474d-9a52-f0c375e31237,Adams PLC,G62978,30,completed,2021-10-29,39723,10,9,6
2846af19-63de-449f-abeb-eef114af897a,b03b40b2-898b-474d-9a52-f0c375e31237,Davis-Holmes,L15519,30,completed,2020-11-22,21427,6,5,9
aa18c96b-e5ee-4905-a2af-9105acace9e7,b03b40b2-898b-474d-9a52-f0c375e31237,Stein-Contreras,M29391,30,completed,2020-04-18,82076,7,6,7
0924e50a-0b6c-45f8-95e0-2af9a7a115ba,b03b40b2-898b-474d-9a52-f0c375e31237,"Orozco, Fowler and Norton",I47397,30,completed,2021-04-07,48514,7,7,6
72481b92-9931-4620-8db6-d1f376dcc0ed,b03b40b2-898b-474d-9a52-f0c375e31237,Watkins Inc,C30616,30,completed,2022-10-18,35337,7,6,8
c60dc534-551c-4d48-9ff8-068e1583ad43,b03b40b2-898b-474d-9a52-f0c375e31237,Lopez Group,E61828,30,completed,2022-11-13,32712,7,8,7
96436ba2-2a51-441c-b033-cfe75f04fccc,b03b40b2-898b-474d-9a52-f0c375e31237,Bell-Bradshaw,V90522,30,completed,2019-11-23,81730,6,8,6
27e79dc9-c2b9-46d2-904a-aa259c0bd10c,b03b40b2-898b-474d-9a52-f0c375e31237,Schaefer LLC,O43534,30,completed,2024-07-06,66848,8,10,5
b9e911a3-e0fb-49a3-a439-966796b8beca,b03b40b2-898b-474d-9a52-f0c375e31237,Martin Inc,Y44194,30,completed,2022-09-17,65449,8,8,10
1ad8fdb1-bdff-452b-b1a4-ca06b33cccad,b03b40b2-898b-474d-9a52-f0c375e31237,Greene PLC,U93121,30,completed,2024-05-04,87229,5,9,10
8ae7fd7b-7977-4565-abe8-f4f2351a00da,b03b40b2-898b-474d-9a52-f0c375e31237,"Larson, Martin and Bryant",V71660,30,completed,2021-10-10,22673,5,8,7
d32816de-93a4-4fe1-8115-d433b1f868af,b03b40b2-898b-474d-9a52-f0c375e31237,Knox PLC,C15965,30,completed,2020-03-24,66412,8,10,7
8fc8e29e-051a-4d2b-8a2b-0ef7408dff45,b03b40b2-898b-474d-9a52-f0c375e31237,"Barnes, Leon and Roberts",N48921,30,completed,2023-05-12,90889,9,5,6
47999487-8982-4478-8935-e5bbd6eeddde,b03b40b2-898b-474d-9a52-f0c375e31237,Hall LLC,H22979,30,completed,2020-01-02,97179,9,7,8
2c901e62-0579-4e6a-b0ff-85deb068ece6,b03b40b2-898b-474d-9a52-f0c375e31237,Bonilla-Fuentes,R59884,30,completed,2021-02-13,12932,10,6,7
438bc469-ff8b-44c1-bb7f-b77aba07e762,b03b40b2-898b-474d-9a52-f0c375e31237,Murphy LLC,C86518,30,completed,2021-11-28,61023,5,8,10
ce33c9aa-5366-4158-bdde-c02ed6cb14ec,b03b40b2-898b-474d-9a52-f0c375e31237,Clark-Owen,A14167,30,completed,2022-09-28,24961,6,10,7
ed3f7127-59f4-4ecb-92a3-9dbc342ce0c4,b03b40b2-898b-474d-9a52-f0c375e31237,Sutton-Andrews,R46659,30,completed,2023-05-29,64181,9,5,9
7a69530e-096b-4674-81c3-30111d7385ae,b03b40b2-898b-474d-9a52-f0c375e31237,"Hunt, Garcia and Griffin",L95197,30,completed,2021-05-22,79451,8,7,8
2645a9fa-e078-48b0-9b9e-15209e8b6fd6,b03b40b2-898b-474d-9a52-f0c375e31237,"Williams, Walker and Mckinney",D62643,30,completed,2021-12-14,93277,10,8,9
7088ad39-24f6-4733-bc70-c54c99406205,b03b40b2-898b-474d-9a52-f0c375e31237,"English, Rodriguez and Carpenter",L42003,30,completed,2022-11-27,35163,9,6,6
857b1920-2100-4b45-bade-a8740ff6465c,b03b40b2-898b-474d-9a52-f0c375e31237,Delacruz-Beltran,E35169,30,completed,2021-12-24,33823,6,7,5
0e3c4587-993b-4c7b-a087-dead7cef9a63,b03b40b2-898b-474d-9a52-f0c375e31237,Suarez Inc,M94122,30,completed,2024-01-17,36765,10,6,9
64381b73-1ca5-4177-9e53-09511437dfc5,b03b40b2-898b-474d-9a52-f0c375e31237,Becker-Dudley,T37020,30,completed,2022-07-09,64778,7,5,10
4926e036-8683-474c-bea5-b5fd9eb7e18f,b03b40b2-898b-474d-9a52-f0c375e31237,Gardner and Sons,L44388,30,completed,2019-10-10,12568,9,5,8
12f787c7-ceef-48b4-a00a-5d83fe5aca32,b03b40b2-898b-474d-9a52-f0c375e31237,Scott Inc,B38655,30,completed,2024-09-08,90421,7,8,9
fd050e4b-a1bb-458e-b74b-660eece2970e,b03b40b2-898b-474d-9a52-f0c375e31237,"James, Miller and Jacobs",W07073,30,completed,2022-12-20,98685,8,9,10
0d51318b-6abe-4150-8bca-90b69b88f255,b03b40b2-898b-474d-9a52-f0c375e31237,Fox and Sons,V82485,30,completed,2024-01-20,18176,5,8,9
984d60ff-f511-4cbe-8b5c-7097ad6b5a6a,b03b40b2-898b-474d-9a52-f0c375e31237,Brown Group,B80720,30,completed,2024-04-25,75308,7,6,7
6471f0be-816f-47e4-ab71-40a731a0c021,b03b40b2-898b-474d-9a52-f0c375e31237,Lee-Deleon,V84885,30,completed,2021-09-03,56753,10,10,8
f9afa9fa-4c78-4337-93ab-94b518041c87,b03b40b2-898b-474d-9a52-f0c375e31237,Taylor-Brooks,G28959,30,completed,2020-03-21,41030,6,7,8
0d9b3f7f-84ea-4f2f-9807-2333997d1cac,b03b40b2-898b-474d-9a52-f0c375e31237,Goodwin Ltd,E90088,30,completed,2024-06-18,84679,9,7,5
068bda7e-e267-4c01-ade1-82573969d15c,b03b40b2-898b-474d-9a52-f0c375e31237,Joyce-Smith,M65525,30,completed,2024-01-24,71810,9,7,10
0ec73508-948b-4740-833a-b4389ca21bd7,b03b40b2-898b-474d-9a52-f0c375e31237,Richardson LLC,S80606,30,completed,2020-02-19,15216,10,8,10
61b952fa-703f-4a28-a16a-e83da72d436a,b03b40b2-898b-474d-9a52-f0c375e31237,Mckinney LLC,X44815,30,completed,2022-01-07,91385,9,8,8
bb630363-c882-4193-b7fd-817ae88a91de,b03b40b2-898b-474d-9a52-f0c375e31237,Lin and Sons,R98796,30,completed,2022-01-26,81559,8,9,10
69ae3197-f569-4f54-afef-78854b5886c3,b03b40b2-898b-474d-9a52-f0c375e31237,Ferguson Inc,J68664,30,completed,2020-08-20,69457,10,7,8
b3b4e04b-e783-4f5f-9692-43aeafcd99d4,b03b40b2-898b-474d-9a52-f0c375e31237,"Ramsey, Lopez and Bentley",L88758,30,completed,2023-08-06,77631,5,10,7
1ef3e3b3-fb39-46b8-a338-9753007607b9,b03b40b2-898b-474d-9a52-f0c375e31237,Cervantes-Graham,X44625,30,completed,2024-07-15,14921,5,5,10
dfb9e19c-520c-435d-ae43-63ea8d1330d9,b03b40b2-898b-474d-9a52-f0c375e31237,Calhoun-Hanson,S13940,30,completed,2019-10-15,79464,6,5,9
