id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
23ed4aad-b4a6-44ff-ac7a-416dcb0b594c,5817253b-7efd-4a11-ad50-230deeb54779,Ayala Ltd,M88772,30,completed,2023-04-24,66650,6,7,7
ab237289-8c3c-463c-9e72-f2c713518c29,5817253b-7efd-4a11-ad50-230deeb54779,Weber PLC,D81462,30,completed,2023-06-08,16516,8,9,5
9b92266b-3126-48e5-b60d-5d008e5fcea9,5817253b-7efd-4a11-ad50-230deeb54779,Boyer LLC,P67254,30,completed,2024-03-19,92065,6,5,7
31225356-aa47-45f3-849d-b7058a4d7c75,5817253b-7efd-4a11-ad50-230deeb54779,"Jimenez, Tyler and Reeves",U57580,30,completed,2022-07-24,37968,9,7,9
9225091a-2a34-4e92-a25d-186d0fe6af02,5817253b-7efd-4a11-ad50-230deeb54779,Rivera PLC,O65112,30,completed,2022-03-25,11975,8,5,10
a8b16306-1ad9-4263-b7e3-740858011961,5817253b-7efd-4a11-ad50-230deeb54779,Clark Ltd,O84897,30,completed,2023-05-20,77066,5,7,6
4d0aec44-5a8a-41db-8d9c-e51d38e944c5,5817253b-7efd-4a11-ad50-230deeb54779,Thompson and Sons,J37061,30,completed,2020-11-30,96715,5,6,9
bf632deb-d063-45d3-9a04-4d247a7e6eb9,5817253b-7efd-4a11-ad50-230deeb54779,"Duncan, Jones and Reeves",D06839,30,completed,2024-07-16,65847,10,7,7
ea0f155c-ec7b-46e0-a2d2-b1be7b0b2c72,5817253b-7efd-4a11-ad50-230deeb54779,Gutierrez-Walker,J80743,30,completed,2024-05-28,22057,5,7,8
331c6b78-db6a-4022-bd6a-2107f732b5b3,5817253b-7efd-4a11-ad50-230deeb54779,"Holt, Perez and Martin",A52682,30,completed,2022-12-23,29124,6,7,10
5d6506db-fe64-47c0-b8df-b696bcce7221,5817253b-7efd-4a11-ad50-230deeb54779,"Adams, Trujillo and Guerra",A24088,30,completed,2021-07-22,10345,6,5,10
f56e1d7d-bdc5-41c6-9cc3-6607a2976512,5817253b-7efd-4a11-ad50-230deeb54779,Gonzalez PLC,M21260,30,completed,2021-08-09,43443,9,7,5
36bb88d4-c15d-4f5a-9754-18921b41b14f,5817253b-7efd-4a11-ad50-230deeb54779,Ingram Inc,K99153,30,completed,2022-12-09,10419,10,10,9
2753ea9c-7452-4a3f-b09e-925b48c1030e,5817253b-7efd-4a11-ad50-230deeb54779,Perez Ltd,M21552,30,completed,2021-03-23,55438,9,6,6
bb4de00e-c09d-483a-89f3-a425cd421b5f,5817253b-7efd-4a11-ad50-230deeb54779,Garcia Ltd,C78999,30,completed,2020-02-27,55466,10,9,6
4fc35f02-acbc-420f-a36d-48107d39b968,5817253b-7efd-4a11-ad50-230deeb54779,Williams-Silva,Z10672,30,completed,2021-05-23,86570,10,7,6
ab586676-7530-42cc-a21d-af716b94f24f,5817253b-7efd-4a11-ad50-230deeb54779,Smith-Graves,A27343,30,completed,2021-04-15,38289,8,5,10
3f59090d-5688-4a98-baf4-5076cacec326,5817253b-7efd-4a11-ad50-230deeb54779,George-Barber,F12990,30,completed,2022-10-04,14743,7,5,6
c5825b13-2d9c-4541-879c-29713d51cf4a,5817253b-7efd-4a11-ad50-230deeb54779,"Jacobson, Hogan and May",E79903,30,completed,2021-09-30,74983,6,8,6
d499e339-58c7-4cfd-83ed-91760d995f2b,5817253b-7efd-4a11-ad50-230deeb54779,Jackson-Ewing,M52527,30,completed,2023-04-01,23145,5,10,8
7b3cda87-206c-489a-a32d-3921a7085ae3,5817253b-7efd-4a11-ad50-230deeb54779,Gordon and Sons,Z11520,30,completed,2023-05-29,20666,6,6,6
442a4cc3-0cf1-4dab-83b7-66ed47f08faa,5817253b-7efd-4a11-ad50-230deeb54779,Mitchell-Shields,R10519,30,completed,2020-03-16,40065,7,5,7
04368a3f-88ec-484b-a7c6-38d0906f4f6a,5817253b-7efd-4a11-ad50-230deeb54779,Graham Inc,E65531,30,completed,2023-04-25,12861,7,7,7
b58058ba-bb7c-4d4d-91d8-c37b09a027d0,5817253b-7efd-4a11-ad50-230deeb54779,"Ray, Brown and Arnold",K20139,30,completed,2022-03-30,43372,10,8,8
a1aad0a7-e4b6-4584-88d3-abf5ba5f4950,5817253b-7efd-4a11-ad50-230deeb54779,Atkinson-Wilkinson,X88122,30,completed,2022-12-24,86978,5,5,9
a2aee3c1-53e0-490c-8399-ce649892b4f3,5817253b-7efd-4a11-ad50-230deeb54779,"Mooney, Short and Gonzales",B64812,30,completed,2022-02-11,47272,10,7,10
4685ee3a-1960-4c06-a218-0cf4e5fa6a52,5817253b-7efd-4a11-ad50-230deeb54779,Patterson-Williams,D41650,30,completed,2022-01-19,80946,8,10,6
14613e7a-e404-42c5-af85-c9ef87951b70,5817253b-7efd-4a11-ad50-230deeb54779,Woodward Inc,J91413,30,completed,2020-05-12,56227,10,8,10
e57fba25-9b52-40a9-8c83-b20057c40905,5817253b-7efd-4a11-ad50-230deeb54779,"Fitzgerald, Diaz and Watson",Z08005,30,completed,2021-11-04,87838,6,6,5
22e9c14a-daa2-4fce-8141-7a8ebfe1e229,5817253b-7efd-4a11-ad50-230deeb54779,"Davis, Hammond and Haney",B44436,30,completed,2024-08-04,41665,10,9,5
128b7340-f9eb-43b2-bd7a-372b8422d627,5817253b-7efd-4a11-ad50-230deeb54779,"Anderson, Gutierrez and Scott",Q21359,30,completed,2020-01-07,90457,10,6,8
bde9a159-8bfc-4181-b357-607fb7245008,5817253b-7efd-4a11-ad50-230deeb54779,"Castillo, Wade and Morris",K36058,30,completed,2022-09-04,67569,7,7,8
6c0b3cf8-95b8-45a6-8c73-cd32f935011f,5817253b-7efd-4a11-ad50-230deeb54779,Harvey Inc,I74905,30,completed,2023-11-08,53857,9,9,9
a04a53bf-514b-44ce-b9f6-99c439884a98,5817253b-7efd-4a11-ad50-230deeb54779,Rios-Weaver,M92078,30,completed,2021-04-09,83083,9,10,9
8a9c2a21-48cf-494f-bb9a-cd4a51384b42,5817253b-7efd-4a11-ad50-230deeb54779,Coleman PLC,R60798,30,completed,2021-11-28,26479,7,5,7
abcc1e17-4834-457d-9622-dfa31ad9569b,5817253b-7efd-4a11-ad50-230deeb54779,Dunlap and Sons,O96116,30,completed,2021-02-05,47347,8,8,7
eb3e4704-a614-4b6d-9a14-6057e85fad1a,5817253b-7efd-4a11-ad50-230deeb54779,Garrison-Hughes,W78610,30,completed,2022-08-05,72003,8,9,6
2cf82e40-ced3-4280-8c2c-67f6b14423ec,5817253b-7efd-4a11-ad50-230deeb54779,Morse-Kim,Q73859,30,completed,2022-01-21,67698,9,8,5
f486e3c3-286a-4249-bca1-fb6201aeb66b,5817253b-7efd-4a11-ad50-230deeb54779,Newman Group,Z25062,30,completed,2020-10-29,83534,10,5,9
d6d217a8-33c1-4dfa-a2cb-74b436c11b94,5817253b-7efd-4a11-ad50-230deeb54779,Gonzalez-Williams,M90700,30,completed,2022-01-21,72667,5,9,9
a1306947-a3f1-4146-be17-ab5ae994c634,5817253b-7efd-4a11-ad50-230deeb54779,Grant-Fleming,U99713,30,completed,2024-05-23,83971,5,8,8
b0249c2c-034e-44b8-8555-78a34ea6d256,5817253b-7efd-4a11-ad50-230deeb54779,"Hull, Garcia and Griffin",H74772,30,completed,2023-10-06,72900,7,9,7
be29e33c-cc4f-48ce-a103-a6957ad87120,5817253b-7efd-4a11-ad50-230deeb54779,Archer PLC,C79799,30,completed,2021-09-02,49649,7,9,8
874b94fb-fbe9-46be-8862-5764c9cd1051,5817253b-7efd-4a11-ad50-230deeb54779,"Holt, Smith and Love",C20100,30,completed,2024-07-20,22103,7,5,6
66bf745c-6bf8-4d8f-8697-5781a8d75639,5817253b-7efd-4a11-ad50-230deeb54779,Taylor Inc,A01666,30,completed,2024-05-02,66184,8,8,6
92046f36-c139-4b5f-b14c-3f8cf2e3ef4a,5817253b-7efd-4a11-ad50-230deeb54779,"Hall, Roberts and Morales",D40110,30,completed,2022-01-28,24390,9,6,10
6971e3b8-7b49-4737-84be-423c1544f0e1,5817253b-7efd-4a11-ad50-230deeb54779,Macdonald Group,Q67297,30,completed,2022-12-22,47677,6,9,6
cf0923b2-334a-44a2-84df-89a9a6563969,5817253b-7efd-4a11-ad50-230deeb54779,Spencer Inc,I48498,30,completed,2021-05-29,36318,6,9,5
2a145b0d-35c9-4c40-9400-2f4adba33ae3,5817253b-7efd-4a11-ad50-230deeb54779,Wolfe Inc,Z35195,30,completed,2023-11-04,24965,7,9,6
74adb199-0158-4e82-8fbb-f7c6761541ca,5817253b-7efd-4a11-ad50-230deeb54779,Lawson-Welch,J84431,30,completed,2022-12-01,26209,5,9,9
9d546fc6-7552-450b-9f60-6b7360a9aec5,5817253b-7efd-4a11-ad50-230deeb54779,Walters-Woods,M96652,30,completed,2024-08-25,62232,10,8,7
20bfa11f-be06-4f66-ac23-9cb98dd745d7,5817253b-7efd-4a11-ad50-230deeb54779,Miller Inc,Z39853,30,completed,2020-08-04,82838,6,6,5
86cae039-b325-444a-8e25-fc719f99db6e,5817253b-7efd-4a11-ad50-230deeb54779,Foster-Edwards,O23769,30,completed,2023-05-11,91667,8,10,7
1b51f0da-5f06-44b8-85b1-567346ff86e8,5817253b-7efd-4a11-ad50-230deeb54779,Tate-Ramirez,K67643,30,completed,2023-09-21,68566,9,6,5
3c071ca5-962a-4387-99d0-19ac06f4b005,5817253b-7efd-4a11-ad50-230deeb54779,Gallagher Inc,S39147,30,completed,2022-03-14,18823,10,6,9
e06ce400-29f7-4800-9709-9c7101da549c,5817253b-7efd-4a11-ad50-230deeb54779,Walker-Harrison,S60038,30,completed,2023-09-01,43335,8,10,10
2a0e1952-fb19-43f6-8c4d-08c76bc11614,5817253b-7efd-4a11-ad50-230deeb54779,Walls-Houston,N35574,30,completed,2024-04-24,74806,5,9,7
03823205-e253-4498-8ca5-e16a461ae832,5817253b-7efd-4a11-ad50-230deeb54779,Dawson LLC,J87832,30,completed,2022-09-20,12243,8,8,5
71c5c7ad-bc86-44c0-9150-3e8aadc23d27,5817253b-7efd-4a11-ad50-230deeb54779,Goodwin LLC,R79064,30,completed,2019-10-21,23461,8,6,7
e2c2757a-2346-4863-8063-44241bc606fb,5817253b-7efd-4a11-ad50-230deeb54779,Rodriguez-Bolton,X87411,30,completed,2020-12-14,88095,10,8,10
18da193f-e969-475f-a428-32f6e74bac8a,5817253b-7efd-4a11-ad50-230deeb54779,Diaz-Ortiz,C34985,30,completed,2019-12-26,89334,10,8,8
a2b7dc58-2645-4027-8d56-2cac5f42440e,5817253b-7efd-4a11-ad50-230deeb54779,"Wise, Jones and Stewart",A49633,30,completed,2021-02-12,71343,7,9,5
870c66f7-1f04-4d21-8bbf-59aecbcae827,5817253b-7efd-4a11-ad50-230deeb54779,West-Mcintyre,Q50446,30,completed,2024-06-12,13889,5,5,6
d1db6c0d-b3f8-47d6-9b71-7855dcf4e29a,5817253b-7efd-4a11-ad50-230deeb54779,Ryan Inc,H32630,30,completed,2021-06-24,64051,6,9,10
50fffedd-66c9-4a59-9c90-c37f165e235c,5817253b-7efd-4a11-ad50-230deeb54779,Robertson Inc,H92997,30,completed,2019-11-10,87750,10,6,5
3187213a-8422-47e2-9648-0bb98761cf90,5817253b-7efd-4a11-ad50-230deeb54779,Smith-Wallace,F66408,30,completed,2020-06-28,85600,8,7,9
59308b75-8652-4a1f-aaba-5fb0c1b8c957,5817253b-7efd-4a11-ad50-230deeb54779,"Larson, Fields and Weber",H53075,30,completed,2023-12-28,96380,7,9,9
69924634-1448-49c6-9eb2-347c68d52128,5817253b-7efd-4a11-ad50-230deeb54779,"Weaver, Camacho and Flynn",I05211,30,completed,2020-11-23,47687,8,6,10
38f9d068-ab6c-4f9c-981f-8a08780443e5,5817253b-7efd-4a11-ad50-230deeb54779,Chavez-Fry,G70071,30,completed,2024-03-23,12621,9,8,7
c89144c4-d0eb-42b0-a2bb-0478fe9c59cc,5817253b-7efd-4a11-ad50-230deeb54779,"Gonzalez, Hamilton and Charles",X52368,30,completed,2020-02-21,92325,8,6,8
f4e964c6-621b-451c-9c0f-44053d59d82c,5817253b-7efd-4a11-ad50-230deeb54779,Lee Group,H18489,30,completed,2020-04-16,67833,10,8,6
75425c9b-67c0-4272-aae4-e2af5c0907b6,5817253b-7efd-4a11-ad50-230deeb54779,Smith LLC,B81091,30,completed,2019-12-11,20501,10,5,8
0e42d068-770d-4388-ad51-bd67b4e5221f,5817253b-7efd-4a11-ad50-230deeb54779,"Potter, Thomas and Ortiz",G52544,30,completed,2024-02-18,34458,7,5,10
b8bacc02-41ad-4f06-bb7b-a6c1bcd4c733,5817253b-7efd-4a11-ad50-230deeb54779,Perez and Sons,K70791,30,completed,2021-06-05,39037,8,7,10
b3941907-1cb6-4394-b481-19d65f2d4055,5817253b-7efd-4a11-ad50-230deeb54779,"Tapia, Bird and Galvan",X90794,30,completed,2023-11-16,87276,9,8,7
ecfe6854-36c3-429c-bbb7-1e1fb4acbb34,5817253b-7efd-4a11-ad50-230deeb54779,"Swanson, Lopez and Ryan",U27855,30,completed,2021-08-11,70625,10,7,10
0e6847a5-b189-469c-ba5a-048ad1a9ef8e,5817253b-7efd-4a11-ad50-230deeb54779,"Harrison, Calhoun and Evans",I31966,30,completed,2023-04-04,85211,6,5,7
0eba0082-66f7-4276-a2f5-8b1af4f6acc7,5817253b-7efd-4a11-ad50-230deeb54779,Johnson PLC,Z50181,30,completed,2023-05-16,38801,7,6,7
a55d2e60-6b5f-481f-a86a-e66be6a829c2,5817253b-7efd-4a11-ad50-230deeb54779,Lee-Welch,P13990,30,completed,2023-10-26,98738,9,7,10
5bd74bf4-ec49-4c58-bce1-08e94d892a95,5817253b-7efd-4a11-ad50-230deeb54779,Warren LLC,A65788,30,completed,2024-06-03,22321,6,9,10
385526e1-062c-4225-8d60-d7bf21063cdc,5817253b-7efd-4a11-ad50-230deeb54779,Delacruz-James,B32326,30,completed,2021-07-14,82731,9,5,9
2c8e6a57-94b3-4d0c-81d7-ea6d39d92a0e,5817253b-7efd-4a11-ad50-230deeb54779,"Cruz, Smith and Jones",H99095,30,completed,2023-06-17,12539,8,6,6
25f8796d-9fd4-4a0a-9784-67185b8f8d95,5817253b-7efd-4a11-ad50-230deeb54779,Harris-Jones,W03889,30,completed,2020-04-25,45352,5,7,5
b041f86a-c9b7-45d8-8c46-82cf6b9173c5,5817253b-7efd-4a11-ad50-230deeb54779,"Palmer, Miller and Robinson",U35874,30,completed,2021-11-10,31755,6,7,7
03931740-f777-447b-ba11-be1e6ba6c2e1,5817253b-7efd-4a11-ad50-230deeb54779,"Castro, Edwards and Murillo",H23050,30,completed,2020-07-19,49981,6,7,9
291a3642-fcdb-4a60-b98d-bba1b01809bf,5817253b-7efd-4a11-ad50-230deeb54779,"Brewer, Robinson and Miller",B17790,30,completed,2022-09-26,13539,7,9,5
13d61638-de8d-44bb-b7ee-17e31fd110d7,5817253b-7efd-4a11-ad50-230deeb54779,"Boyd, Nelson and Holmes",Y37004,30,completed,2024-05-31,81800,10,9,9
67387e6a-8971-4d82-9125-aac74d7e25de,5817253b-7efd-4a11-ad50-230deeb54779,"Lopez, Washington and White",K62138,30,completed,2023-06-21,21153,5,9,5
f14872d9-7266-4ea4-8770-1e1aad317816,5817253b-7efd-4a11-ad50-230deeb54779,Schneider Inc,G88314,30,completed,2020-11-02,11204,10,10,8
dbe198e0-5cbd-4dd9-9d27-6fada8c8e49c,5817253b-7efd-4a11-ad50-230deeb54779,Johnson-Smith,J70606,30,completed,2024-09-06,62235,10,6,9
c7fa3e69-840b-49b9-9040-81c970727d95,5817253b-7efd-4a11-ad50-230deeb54779,Anderson-Nelson,V57231,30,completed,2022-07-18,85689,9,9,7
48a216a9-f17e-46b2-a46a-165bb375511e,5817253b-7efd-4a11-ad50-230deeb54779,Edwards-Allen,H55344,30,completed,2024-02-24,49647,6,5,8
4a28ab96-0e92-4b24-a170-1e0dd8953792,5817253b-7efd-4a11-ad50-230deeb54779,Perez and Sons,F39353,30,completed,2024-02-11,35878,6,6,5
5325e8bf-4500-454a-b882-9831ca132d79,5817253b-7efd-4a11-ad50-230deeb54779,Herrera Inc,Y33662,30,completed,2021-01-28,53032,5,7,6
1375abe6-b5b5-4ece-a063-30e637ce4dba,5817253b-7efd-4a11-ad50-230deeb54779,Hanson PLC,D77436,30,completed,2020-08-26,81415,7,7,6
36c0be27-6758-49f5-8efc-4d8495b27494,5817253b-7efd-4a11-ad50-230deeb54779,Miller LLC,S30128,30,completed,2022-09-01,62553,10,10,5
0ae318b2-1edd-4d96-bd41-2220b024b1bf,5817253b-7efd-4a11-ad50-230deeb54779,Maddox Ltd,L95638,30,completed,2019-11-23,27737,5,8,9
1a008e06-5cbb-4144-abce-9f87e0a578f4,5817253b-7efd-4a11-ad50-230deeb54779,Todd-Phillips,T46419,30,completed,2020-03-30,26465,9,8,5
149884da-fc7e-4aa1-af6a-b5dd7b021234,5817253b-7efd-4a11-ad50-230deeb54779,"Eaton, Rose and Jones",L35032,30,completed,2019-11-20,98337,6,9,5
71ee037f-ebe4-4d8d-b9f6-77324f989473,5817253b-7efd-4a11-ad50-230deeb54779,Rubio-Ortega,K88850,30,completed,2024-06-02,33334,10,8,7
09d8d75d-8175-40c9-8bdd-b6978a7e4be9,5817253b-7efd-4a11-ad50-230deeb54779,Johnson Group,Q51471,30,completed,2022-02-14,85859,5,7,5
f7a7ebf2-6382-4304-8b6d-fb89ea3abdd6,5817253b-7efd-4a11-ad50-230deeb54779,"Mathis, Owens and Mahoney",R31543,30,completed,2020-07-12,29202,7,5,6
db886361-6f2d-4f88-88aa-3fa6eff9a7e2,5817253b-7efd-4a11-ad50-230deeb54779,Garcia and Sons,D35866,30,completed,2019-11-13,37660,6,5,7
63206b38-e367-47aa-92eb-2f228bc73a5e,5817253b-7efd-4a11-ad50-230deeb54779,Wright PLC,Q79021,30,completed,2023-09-24,11700,7,5,9
1df60ed7-6c61-4cdc-9e16-2d7fdc5f99a2,5817253b-7efd-4a11-ad50-230deeb54779,"Sheppard, Rangel and Patel",I97104,30,completed,2022-05-21,30362,9,7,8
ba3fabd4-47c6-4a34-89bd-3dfbd9af5cc9,5817253b-7efd-4a11-ad50-230deeb54779,Mitchell Ltd,G54954,30,completed,2021-08-12,25907,7,8,7
e52a0e19-2060-4df3-9a1b-a2fad6f16fc2,5817253b-7efd-4a11-ad50-230deeb54779,Moore Inc,T61554,30,completed,2021-05-14,28986,5,6,8
1990769b-6732-4956-9209-7e67a77d724d,5817253b-7efd-4a11-ad50-230deeb54779,Coleman-Green,C21302,30,completed,2022-01-27,29662,9,5,6
e5424801-1f19-45d7-80f5-037f52f92a35,5817253b-7efd-4a11-ad50-230deeb54779,"Ortiz, Garner and Williams",V72023,30,completed,2021-02-17,53639,9,7,8
6aa6f4b5-89e0-45db-9e1b-2648c1d438e7,5817253b-7efd-4a11-ad50-230deeb54779,Guzman-Perez,O38611,30,completed,2024-03-30,53174,6,10,8
3210cb46-fdd9-497c-b865-b6907c174da0,5817253b-7efd-4a11-ad50-230deeb54779,"Martinez, Cole and Odonnell",S50569,30,completed,2023-04-25,22989,7,6,8
a605a50e-f13a-434c-893e-bcd56015137f,5817253b-7efd-4a11-ad50-230deeb54779,"Lane, Herrera and Weaver",G85670,30,completed,2020-07-30,89372,5,5,7
a34946f5-6140-47ec-8220-91bf717a6ad0,5817253b-7efd-4a11-ad50-230deeb54779,Gomez-Stokes,S36564,30,completed,2024-08-28,76259,6,8,6
c278d57c-2901-4ffa-b1e6-31e8edbb73ef,5817253b-7efd-4a11-ad50-230deeb54779,Estrada-Wells,I91709,30,completed,2023-01-16,67329,6,5,5
293c74e4-3ee2-4803-9184-3ac819332b39,5817253b-7efd-4a11-ad50-230deeb54779,"Holden, Burns and Shaffer",G76968,30,completed,2021-12-15,66151,7,6,9
7a45a2fb-2f4b-4fbf-a61c-89877a73b29b,5817253b-7efd-4a11-ad50-230deeb54779,Davis PLC,V01198,30,completed,2019-12-19,15997,7,9,6
5a0e9596-2835-4600-9a84-646c5882d494,5817253b-7efd-4a11-ad50-230deeb54779,"Phillips, Thomas and Mitchell",O66330,30,completed,2023-12-30,30448,10,6,5
612fa673-9c9a-4254-9701-977baf60b6ab,5817253b-7efd-4a11-ad50-230deeb54779,Thomas LLC,A98505,30,completed,2024-04-16,40986,10,8,6
f1e3055b-9ae2-45ff-bd07-82d889b7a871,5817253b-7efd-4a11-ad50-230deeb54779,Schwartz PLC,V15533,30,completed,2021-03-27,13057,6,5,10
d02e40d9-4fae-4ae7-b897-cade59de48e4,5817253b-7efd-4a11-ad50-230deeb54779,"Martinez, Wall and Anderson",E63074,30,completed,2023-03-06,30462,5,5,5
53ac1f25-fe7f-4057-8b62-1bbc9c2882d0,5817253b-7efd-4a11-ad50-230deeb54779,Ruiz-Smith,K74687,30,completed,2022-11-27,46753,8,9,6
31b67587-3f85-4d59-bd63-8508ba240904,5817253b-7efd-4a11-ad50-230deeb54779,Pollard-Evans,X97970,30,completed,2022-06-13,19897,10,6,9
8312b796-3a27-4c40-ba2a-12ad9acfdc88,5817253b-7efd-4a11-ad50-230deeb54779,Callahan LLC,V37727,30,completed,2021-01-17,27470,6,6,10
50bf9ba6-1875-4c33-b33f-c8c55745a3b8,5817253b-7efd-4a11-ad50-230deeb54779,Clayton-Curry,Y27008,30,completed,2023-06-19,13404,7,9,9
fd95e6de-ab63-4c3b-bd62-4ff8cf854b14,5817253b-7efd-4a11-ad50-230deeb54779,"Johnston, Lee and Bass",G18455,30,completed,2021-12-18,21066,9,7,9
60a57593-e91d-451e-baea-05fa9799cd99,5817253b-7efd-4a11-ad50-230deeb54779,Glenn-Harris,A51932,30,completed,2020-08-16,50650,6,6,6
85745185-3309-4a2c-bad2-cd00019fa120,5817253b-7efd-4a11-ad50-230deeb54779,Smith-Soto,Y24199,30,completed,2019-10-17,47078,5,6,5
aa2ab0bb-7b63-4c5a-8787-80fb164120fd,5817253b-7efd-4a11-ad50-230deeb54779,Rios-Fernandez,J39366,30,completed,2021-01-23,21709,7,10,9
9d2fdbe7-00df-4eb0-b8ed-5deda10cca55,5817253b-7efd-4a11-ad50-230deeb54779,"Brown, Richmond and Clay",O80862,30,completed,2021-01-12,95184,7,5,10
057fb02c-34c6-4d4d-99d7-17bceb104e01,5817253b-7efd-4a11-ad50-230deeb54779,"Long, Bright and Chaney",N85771,30,completed,2020-04-13,28981,8,9,9
93fdbcdb-bc93-4e90-95c0-0c33755abae9,5817253b-7efd-4a11-ad50-230deeb54779,"Mclaughlin, Brown and Allen",S14731,30,completed,2020-03-23,27836,9,7,9
0e243ff8-6c80-4e12-b4ac-9d220af4e715,5817253b-7efd-4a11-ad50-230deeb54779,Brown-Yu,L54983,30,completed,2023-11-11,97459,5,5,5
6b7a3979-c99d-41de-8e77-0e03600a2db6,5817253b-7efd-4a11-ad50-230deeb54779,Skinner Group,D19653,30,completed,2022-09-05,92158,6,8,10
ae4af9e9-039c-4fd6-a4f0-a218ceba7813,5817253b-7efd-4a11-ad50-230deeb54779,Baker PLC,Z84257,30,completed,2024-06-23,62956,5,10,6
35d3e80e-b426-4518-a7b3-fee3ed01cd35,5817253b-7efd-4a11-ad50-230deeb54779,"Cruz, Lewis and Singh",G32579,30,completed,2020-01-05,43071,7,5,10
43b43658-d728-4b5e-a2d7-bc726f636f8d,5817253b-7efd-4a11-ad50-230deeb54779,Bryan-Davis,L25871,30,completed,2020-04-22,92376,8,8,5
ae749f74-c601-4cb8-8da1-6a9563e4d440,5817253b-7efd-4a11-ad50-230deeb54779,Peck-Chaney,L44780,30,completed,2023-08-10,25713,7,9,6
f0105b4d-1181-4e52-9857-4b60b38728e2,5817253b-7efd-4a11-ad50-230deeb54779,West Ltd,Z69879,30,completed,2020-01-22,35989,8,6,7
5148ff27-751b-4934-a0bf-0fb486c06fe4,5817253b-7efd-4a11-ad50-230deeb54779,Gonzalez-Sanchez,N03917,30,completed,2021-09-16,93523,7,5,5
91ddc8c5-b7e2-4120-9009-5ee3b29b0a2a,5817253b-7efd-4a11-ad50-230deeb54779,Butler-Hayes,Q67077,30,completed,2024-08-30,56967,8,9,8
7393a261-e9b6-4cbb-abd8-614fd0276f83,5817253b-7efd-4a11-ad50-230deeb54779,Austin and Sons,A12799,30,completed,2019-11-18,43813,9,9,8
6aa82373-dbd9-432e-aa72-fb34ec7804fa,5817253b-7efd-4a11-ad50-230deeb54779,Coleman-Bryan,R49538,30,completed,2023-03-20,71238,10,7,7
f1bd7b15-90aa-4db6-ab84-b3489da89d4d,5817253b-7efd-4a11-ad50-230deeb54779,Cruz-Downs,S79376,30,completed,2020-07-05,78956,9,7,6
5b182ab7-fc4f-4126-a154-13b71f9290d0,5817253b-7efd-4a11-ad50-230deeb54779,Burgess Ltd,G98741,30,completed,2020-06-11,95185,7,10,9
e3d2b435-b32f-42c3-852e-9e6da47f5153,5817253b-7efd-4a11-ad50-230deeb54779,Holmes Group,J51338,30,completed,2022-10-11,93448,10,7,7
fb22ee20-f220-4785-8da2-d0030f433efe,5817253b-7efd-4a11-ad50-230deeb54779,Lambert Inc,J36989,30,completed,2022-12-19,57486,10,5,7
b30b5196-aa97-4059-bc64-268959ca16e4,5817253b-7efd-4a11-ad50-230deeb54779,Collins and Sons,Q14800,30,completed,2021-01-20,31919,10,7,8
8ea18f4b-5728-42f2-95eb-483d15cb386f,5817253b-7efd-4a11-ad50-230deeb54779,"Ramsey, Williams and Mercer",I24221,30,completed,2021-09-20,87262,8,8,8
394ac50a-d583-415d-9a0a-357571dc287c,5817253b-7efd-4a11-ad50-230deeb54779,Mejia LLC,F89291,30,completed,2022-02-13,85342,8,6,10
dfaa0911-e557-4a46-aabd-b40739c394e8,5817253b-7efd-4a11-ad50-230deeb54779,Thompson LLC,U53425,30,completed,2023-06-19,27110,6,6,8
2fc0f399-d47a-444f-82d7-22d41b38c694,5817253b-7efd-4a11-ad50-230deeb54779,Ramirez-Garza,Q76507,30,completed,2020-12-25,59004,5,9,9
264fb057-6da1-406d-ae26-99b7a38a8a21,5817253b-7efd-4a11-ad50-230deeb54779,Parker-Barnett,A37421,30,completed,2021-01-04,44933,5,7,7
ce5a0840-d1f2-4764-a4e7-4fc79ad0b47f,5817253b-7efd-4a11-ad50-230deeb54779,White-Williamson,U25770,30,completed,2021-11-08,65642,6,5,9
2e0fcef2-3fea-4682-ab8c-ec1627708389,5817253b-7efd-4a11-ad50-230deeb54779,Roberts-Shaw,P42913,30,completed,2024-08-28,14325,10,9,5
c188ad5d-1629-48b5-ac0e-eb209d20aa22,5817253b-7efd-4a11-ad50-230deeb54779,Mendez-Garcia,D60102,30,completed,2020-03-22,25900,7,8,10
747bf367-da84-48aa-a52e-dffe6beb1f2d,5817253b-7efd-4a11-ad50-230deeb54779,"Campbell, Coleman and Lopez",V01682,30,completed,2021-01-09,46378,8,7,8
1b2ae229-c033-43f6-b360-b5a1a694c5e2,5817253b-7efd-4a11-ad50-230deeb54779,Smith-Pennington,D25265,30,completed,2020-02-03,71309,9,7,10
9a1ae9c1-e6cb-4c94-a781-1ea4bfa1399a,5817253b-7efd-4a11-ad50-230deeb54779,Love Ltd,W28055,30,completed,2021-01-12,15230,8,8,5
3ffef205-ee79-4bd4-bc86-daf5223640aa,5817253b-7efd-4a11-ad50-230deeb54779,"Lewis, Flores and Schultz",C53946,30,completed,2020-08-11,64532,6,6,9
8b8c0bb1-c2a6-4c3e-81d2-3c67669cf219,5817253b-7efd-4a11-ad50-230deeb54779,Aguirre Group,G77369,30,completed,2021-04-17,77583,10,10,8
