id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
99366006-466a-4d5b-af47-e54d19c77192,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Orozco, Fuller and Elliott",R46793,30,completed,2022-09-21,72852,10,5,6
9de09973-1457-4229-af01-f7f8bf568282,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Good-Garcia,V84804,30,completed,2024-05-24,90794,6,5,5
b025767b-a33b-4934-8c04-780a65dc467d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Rodriguez LLC,R05754,30,completed,2020-10-14,24735,8,5,10
f5c93b9a-a65d-4b0c-b948-d1716e34415b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wolf-Butler,L95104,30,completed,2021-04-04,35118,8,5,6
c7d778e9-9eca-40cf-aa44-d440d580dc9a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Nixon LLC,N58878,30,completed,2020-05-17,80206,5,5,7
6e0100a8-73b2-4a3f-991c-aa06d25161ab,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Roth PLC,K94559,30,completed,2019-10-27,48048,5,9,6
1d1b208f-cfa0-4bd7-8bd9-17b2ae99daf8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Parker-Sandoval,R73170,30,completed,2021-06-12,62937,10,7,7
35799710-0d52-4f90-bab8-b2926e528838,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Romero-Davenport,M68992,30,completed,2020-04-20,14151,7,9,8
987133c5-3930-4c39-98ed-4a713f94e58b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wiggins LLC,Z38899,30,completed,2020-04-18,23523,8,8,10
826a0281-f52d-4b78-8d5a-af2c6f75ef3f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Crawford-Castro,U54258,30,completed,2023-02-24,81719,10,9,10
b6b1e9df-14ec-4cbf-a7a3-112f5a76cdf7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Cook-Mercer,I98813,30,completed,2022-12-15,43734,6,5,9
2fab7499-f22c-497d-8b2d-bd1551c40910,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,King PLC,W33226,30,completed,2023-01-26,42724,9,5,10
4611c842-5e49-48e1-a24f-6521222a5cff,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Downs-Lopez,K35911,30,completed,2020-07-19,58974,6,9,9
bf1013c8-7cba-437e-89df-c1276aa7d212,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Butler-Hawkins,I37468,30,completed,2019-10-29,12120,7,6,8
ae689969-2517-4e87-a605-f816aa1ac87f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Miller PLC,V79701,30,completed,2023-07-25,63120,6,10,8
ff9424ff-a2cb-4002-8a1b-dced3ebaff06,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Gregory Ltd,H16714,30,completed,2023-02-17,74475,8,8,5
aec16577-1795-43bf-a8cc-3b379ec1787b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Brooks, Cochran and George",P98502,30,completed,2020-04-15,49828,8,10,9
4203e76f-51de-4190-8df9-8f8ca37fc8e1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Scott, Bryant and Nguyen",J38943,30,completed,2024-06-14,63238,5,8,10
17dd4fc8-2ba6-4223-abf3-c64ea2b1af0d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Powell-Greene,V31284,30,completed,2020-03-08,21128,7,7,5
ecb2d799-591e-41e7-8f35-b6be32f46483,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Vaughn-Young,D34618,30,completed,2024-07-14,32260,10,7,6
6289c92e-a202-4d59-9f5c-c5a9da42de00,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hunter-Larson,G51083,30,completed,2022-12-15,68053,5,7,5
97509e1d-5fa1-4dee-bdcf-31745c5ae4c5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Delacruz-Rice,R32794,30,completed,2020-11-05,59353,8,7,7
358373b3-890f-4474-bd90-9dc70ca1820e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Taylor PLC,E15420,30,completed,2022-05-22,27683,7,7,7
d8d47877-0afe-4b2a-8f96-62c98e56d1a0,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Liu LLC,H93177,30,completed,2019-12-03,22860,6,5,6
0b16e507-270b-46d7-9205-a2980157effe,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Oconnor PLC,N66498,30,completed,2023-02-19,19125,8,6,7
d98d8cd9-97b9-455b-af40-6dec6d102d3a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Watts, Sawyer and Kelly",G26483,30,completed,2020-09-10,80558,9,10,5
25c9d90a-92d3-4c5c-835e-b9f758d05893,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Morris Ltd,N06428,30,completed,2023-03-31,12462,8,6,9
d21af93a-7206-488e-aa5d-c0167f56ab19,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Riley LLC,C49918,30,completed,2021-01-22,59539,5,8,10
6b8fbcd0-1cbf-4ce9-bd91-c38645985eea,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Williams, Mclaughlin and Salazar",Q06769,30,completed,2023-06-05,27433,10,6,8
0fa38a4c-56d1-407e-80a6-11319f4ad2fd,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Douglas PLC,K02100,30,completed,2021-10-20,54267,8,8,9
b4811681-126d-4324-a971-f2836ec0bfd0,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Tyler and Sons,P69356,30,completed,2021-08-06,41352,10,8,6
e36d8127-c7f9-41a2-b136-7804bbc2fc3c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Obrien, Chase and Peters",N78874,30,completed,2024-05-17,15896,10,10,10
01de3305-42fd-4926-aa53-bd2b7f1fcedf,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Ramirez-Banks,O30531,30,completed,2019-12-04,47819,7,10,10
e6db5933-5c85-4664-8753-d0c2f820c2de,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Roman, Orr and Rhodes",U27389,30,completed,2020-07-11,53603,9,8,6
b149f1f7-cf15-40f0-8ace-5f51520ea2c8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Rivera Inc,P08812,30,completed,2020-11-10,67560,6,8,10
63cb76e9-7167-4ddd-98ae-d23b13cddedd,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Moore Ltd,U29054,30,completed,2021-07-16,63547,5,7,9
83aabafb-0567-45de-866e-3de2165ee47f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hayes Group,X87470,30,completed,2022-10-13,18094,8,7,10
456bb121-990b-41d5-ac78-982d2195e82d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Bush, Smith and Jones",T69205,30,completed,2023-08-23,29343,10,6,6
19344f3c-7708-4a60-9e68-baf4d3b0df9d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Bradley, Pearson and Turner",U34750,30,completed,2021-02-12,67148,5,6,6
1ee97b95-4721-4999-9197-746d016afff1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wheeler-Mccarthy,L20811,30,completed,2023-02-19,76027,10,7,8
a018e1f0-e582-43cd-ad76-1eb61daac96b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Farmer and Sons,G73754,30,completed,2023-03-01,29921,7,8,10
81117604-d7c2-44da-85c9-b925c32b6268,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Galvan LLC,I50250,30,completed,2024-08-11,28788,8,6,8
238a09bd-befd-4e9e-ace5-3e8cb399653c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Ayers, Dominguez and Smith",P70900,30,completed,2020-01-13,44343,5,6,7
3bb22f1b-7eaf-4e5c-85d4-538265e8d599,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Tucker PLC,B69648,30,completed,2022-06-30,13637,5,9,5
9cf03877-66ff-434e-b6d1-39af154ccf02,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Gutierrez, Sharp and Bridges",P40227,30,completed,2021-03-17,96795,10,10,9
30ceb1e3-38bb-4869-b72e-f351754f2b2e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Collins Ltd,A96027,30,completed,2020-07-14,39900,8,6,7
5a3ddcac-d3f0-41c7-b2a3-aceabf193753,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Murray Inc,F76966,30,completed,2021-01-11,77329,5,10,7
6344f3da-e769-4563-83fa-a638f17334da,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wheeler LLC,A54144,30,completed,2021-11-18,98423,6,5,8
f9308719-699c-443a-90ad-e9d4b8283494,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Murphy, Dorsey and Smith",L22138,30,completed,2020-09-19,59481,5,9,8
61ac5502-e9a9-44a0-bbcb-04fcb8080f36,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Barber Ltd,P74040,30,completed,2023-09-03,52940,7,6,9
7123ac76-5e91-4402-887d-2f1cf5efd77c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Elliott, Mcdonald and Ortiz",U89608,30,completed,2023-10-23,22941,7,8,5
ee786341-fcd0-47de-8358-edcc78a8464d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Allen-Snyder,V82747,30,completed,2022-11-12,31287,5,10,8
389aff83-7f15-424c-84dd-b6b3628a147a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jackson-Garcia,X67936,30,completed,2022-04-29,73408,8,7,7
4369c76f-df81-44df-8f04-6aed5cb246c1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Woods Group,I87921,30,completed,2019-12-24,67018,8,8,9
8a8e556c-8444-4c7d-b191-ed749e382576,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lang PLC,K82150,30,completed,2023-12-15,30327,10,6,5
7316ff9d-9a83-4aea-90b0-be0cc329b113,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Gonzalez-Zimmerman,B41738,30,completed,2023-07-28,28185,7,9,8
07544075-e838-4144-acbb-5027c6445dde,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Gomez, Ochoa and Marshall",M79184,30,completed,2024-06-09,89546,6,7,10
6fcc9cdd-1d13-4550-9239-0cd42d825137,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Castillo, Ross and Schaefer",O82791,30,completed,2021-01-09,37848,5,6,9
9e7df4be-1c1c-49b5-8f3a-54390fda14ce,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lopez-Burton,L71205,30,completed,2021-12-04,47577,8,7,5
c2e06d94-9be5-4dcd-a4b5-db4d9fad46fe,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Tucker-Wong,S35017,30,completed,2022-07-20,84877,9,9,7
f9b3c2b8-0d29-44b7-8fee-ddfeecaa810f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Richardson, Gomez and Robinson",B86122,30,completed,2024-06-20,68752,7,10,7
41098995-9118-4b2e-9db6-facf5fce9f5b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Padilla-Werner,U45330,30,completed,2021-10-06,10586,9,7,9
f14763b8-6824-400a-845b-af927fcdb8e7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Barron, Carlson and Ortiz",T46852,30,completed,2023-07-04,73105,6,6,6
5c85425a-64d8-4b0c-a0a5-2330aaaaf1f8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Mcclain, Smith and Hawkins",C43149,30,completed,2021-04-22,54255,10,9,5
25754139-9504-4418-b741-c95862557938,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Ramos, Knapp and Perez",G74705,30,completed,2022-11-02,65796,5,9,9
b6126b17-dcb6-4b8d-b6e7-ed61577961cb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Davis-Singleton,Z04460,30,completed,2020-08-14,60183,8,7,6
457d316b-85cc-4030-9e2e-3df3124596e6,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Montgomery, Carter and Kirby",H02669,30,completed,2022-12-09,95182,7,8,10
a9a6b429-802d-4940-bf91-7753a9ad3633,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Miller-Adkins,N01052,30,completed,2019-11-11,20428,8,6,9
c50aadb1-9127-4eb1-a0ca-113ca41e9982,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wells Inc,W51662,30,completed,2023-03-16,38023,7,10,6
97db0ae9-6dde-4f5d-a3f2-76d7344803f8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Anderson-Ho,K26531,30,completed,2021-07-28,15214,8,7,5
dff5c220-0ea7-4590-80d1-9b0fadd01e8e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Warren, Wheeler and Simon",A97721,30,completed,2023-02-01,57295,7,8,6
132e74a4-290d-439c-ab4d-0cab13b769ab,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Caldwell-May,S39008,30,completed,2021-03-20,81034,9,6,9
023be240-d818-44e2-89f4-fa254584e4f9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Allen Group,X30524,30,completed,2023-03-17,13060,7,10,9
1910d465-b0ce-4769-b007-435f05ee1b93,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Lopez, Castro and Wu",Y05211,30,completed,2022-09-21,36215,10,7,6
9dbbd615-1d1c-471d-be31-18d301afa318,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Hunter, Davila and Baker",W18993,30,completed,2022-10-09,62678,7,6,8
cf92409d-6e9c-428c-8e5b-18a684e7b734,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Mckinney, Mccullough and Mullen",K41626,30,completed,2024-04-11,91371,5,7,9
218749a1-80f0-4b01-a287-b7e0dc4b7200,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Clark LLC,W67357,30,completed,2023-01-08,97103,7,10,6
e1f237ae-b49e-45c1-9e4e-b8ea10f9258b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Swanson-King,O39875,30,completed,2022-03-27,12631,7,8,6
f3ea4ea5-038c-4604-9fb4-6c6fc6554389,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Taylor PLC,A27255,30,completed,2024-03-30,43356,5,8,6
94367c6c-8238-4939-afb7-50dca92ec4bd,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lewis-Hunt,U86443,30,completed,2022-02-26,68720,8,6,5
2ca79b5d-8657-4b69-955e-a03a496c03fb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Krueger-Roach,X87510,30,completed,2021-02-14,44381,7,5,9
c8f82c7f-945f-475f-8df6-647f2560f4d5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Fox, Thomas and Walsh",C90124,30,completed,2023-08-14,44594,10,7,5
a207ee85-5336-4f06-8fe9-917b374edab4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Leonard, Barrera and Jackson",D74672,30,completed,2020-10-04,43735,5,5,10
69b6ca77-3ced-4de5-9de6-26c55f6212fc,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Rose LLC,H39638,30,completed,2022-11-23,72005,5,10,6
0cb33fb6-30a5-4e93-852a-596512e7fcac,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Stevens-Murray,C64464,30,completed,2023-06-05,48414,7,5,6
c9b5969d-8859-4937-b41e-37640197e472,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Schwartz, White and Malone",O85448,30,completed,2020-07-10,10362,5,9,8
5cfd8cec-7b62-4139-a0bc-506e7cff8589,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Smith-Taylor,Z70247,30,completed,2022-02-12,86427,8,8,10
0f4875ff-2ba9-4f15-ad1f-f623c9e3a552,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Martinez, Gonzales and Hardin",K53737,30,completed,2021-01-02,81211,5,9,6
41d4ed8d-c2e8-4a46-8340-0e23cb170024,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Campbell, Bates and James",V13659,30,completed,2021-02-09,76602,6,9,10
a90419d9-e2f5-46b8-ac62-18bca748c99b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Williams, Roberson and Perez",Q61361,30,completed,2024-02-19,16347,5,6,6
2cc0a8b5-c923-4a0b-a23d-a4355524787d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Park-Wood,V91165,30,completed,2021-01-20,37173,5,5,7
8ea6bd35-cc25-4470-b3b1-cb141af5ff93,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Olson Inc,C54447,30,completed,2023-12-19,28643,9,8,6
7b06413d-b68e-436d-8de9-654203434dd1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"May, Rodriguez and Fleming",S06730,30,completed,2023-11-28,32161,9,7,5
527000bb-6b5f-4d73-b591-eb55255b64e2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Stewart LLC,C57789,30,completed,2020-09-14,97851,8,5,5
369f5d90-9614-4b78-b105-4670f85da4cf,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Benitez, Brown and Shaffer",D24586,30,completed,2020-01-24,66709,8,6,9
c8873f17-9716-40f8-8856-7d7d5f0e3e85,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Griffin PLC,R27681,30,completed,2020-06-25,62532,9,9,5
d9a5539f-ff12-49c1-8778-85453f45d87d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Cox-Martin,R32112,30,completed,2022-03-07,15294,5,6,6
eabc9e16-d147-4544-8a79-75a37bfbf4f5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Fisher Ltd,L75663,30,completed,2023-05-19,91211,8,7,6
dc6b7402-2697-49dc-96a2-da7d2425514b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Woods-Gillespie,J98319,30,completed,2020-01-17,99754,7,5,7
a1e12f86-519c-49e3-8ca9-333eb753b858,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Moore, Lewis and Moore",U74802,30,completed,2022-10-06,38155,6,10,9
ed001861-3f78-43ca-a6d9-657666d52a90,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Peters, Jackson and Benjamin",X57879,30,completed,2024-08-07,96280,7,10,6
b71db06a-4751-4a8d-830c-3178e243c96c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Owens, Hunter and Brown",S64538,30,completed,2022-11-15,57655,8,6,9
563ad359-ca94-4e51-82b3-95524e892613,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jacobs Group,I41793,30,completed,2020-12-09,84037,5,5,7
1a75566d-21fa-48b1-9133-0555985c04ec,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Brown, Smith and Williams",T85488,30,completed,2024-01-24,79583,5,8,6
9ea80d55-7ec4-4b1a-aabe-9280907b96e6,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Adams, Conner and Holt",S37219,30,completed,2024-02-01,76966,9,9,6
a1fee233-6976-445f-b480-053fa2f1055e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Hunter, Jenkins and Johnson",J83266,30,completed,2024-09-10,23631,7,7,6
88a15f6c-8261-41a4-a99e-35a9dd28b6a1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Edwards, Mitchell and James",Z98124,30,completed,2024-02-12,23418,5,8,7
214d1ec0-ad61-4363-9a79-293992a2ffac,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Fox Inc,O68928,30,completed,2024-01-17,16197,5,9,8
d01bbb6e-e0f6-4db9-a865-4be7574a9dd7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jones LLC,F72531,30,completed,2021-03-01,25754,9,7,9
d5093a90-4e9e-4107-b5e1-3ac39ca27f10,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Thomas-Jones,M02678,30,completed,2024-02-20,64213,7,10,8
c5d01d5a-2f65-4f74-b3f7-4ff1e296fe9b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Weber, Bradley and Montgomery",Q42438,30,completed,2024-08-31,59887,9,9,6
bac147ed-dcf1-444d-874f-484e27bf28c2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Adams Ltd,Z49969,30,completed,2023-11-10,93397,7,5,10
4ad8bd1d-3560-4996-8504-559eb556bb1f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Long, Mcdonald and Freeman",E26806,30,completed,2023-05-18,86683,9,7,8
08c67642-d107-494e-8b23-4c1be2d54b30,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Bishop, Knight and Gardner",C15088,30,completed,2023-02-23,36855,8,7,5
1305b04a-c31f-4fd3-87f8-e15806082a88,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Rodriguez-Rivera,M49639,30,completed,2023-11-01,23254,10,8,7
2fd0f47a-331f-4e0e-afe4-dfff5ef275ce,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Smith-Cole,C09157,30,completed,2023-06-29,27370,8,10,6
7c240411-191b-491f-af7d-755d360b3eaf,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jacobson PLC,A47004,30,completed,2020-05-14,30190,8,10,5
d2d7cb61-787e-4583-977e-62e37f52213a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Kelly-Sanders,H43017,30,completed,2022-04-04,62490,8,5,8
b51f50c7-987a-4daf-bb8a-088cc30a7f23,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jones-Gonzalez,B19818,30,completed,2021-03-12,49527,7,9,5
b55e9d3c-609b-4454-b5fa-137706a44921,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Thomas Ltd,I58471,30,completed,2022-08-09,41267,10,10,7
2ee49766-86be-4d0e-aeb7-a3642a843976,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Grant-Williams,G21437,30,completed,2023-10-14,72364,5,5,9
0789cf68-f199-466e-a059-421faac0af91,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Martin-Martinez,R21948,30,completed,2021-06-10,19803,6,6,6
a7c76fed-24a6-46ec-9f87-3e5a59e3ddf3,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Smith and Sons,Q50677,30,completed,2023-01-17,48257,10,5,7
ff54fce2-dbf5-4548-8b27-4fc50e1981e0,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Miller Inc,M98015,30,completed,2024-06-14,84807,7,10,8
dfabad81-7187-4f64-8ee4-c86ecb678826,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Mack, Brown and Young",N24254,30,completed,2022-04-18,45086,10,8,5
f970ebb6-4c2c-4d7f-9220-173025b8f3c9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Orozco and Sons,U36293,30,completed,2021-08-04,92808,7,10,7
d4728dfe-ee49-49e3-a826-5ffa25b9bea8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Padilla-Harris,E01129,30,completed,2023-12-02,60754,5,8,8
97888e4a-9d3e-4670-875b-7b7aa0cc3d73,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Grant Group,M34161,30,completed,2020-05-25,34159,9,6,5
b185a8a3-9d09-4af4-b20b-f664963fe271,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Young LLC,W22037,30,completed,2021-03-29,60662,7,8,6
b031a4ff-bf9e-4b35-9232-255c2fc8fb60,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Giles-Ryan,Q17536,30,completed,2020-06-01,53752,9,5,9
f3155bbd-9e81-4397-81fa-b0a57502160f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Murphy and Sons,E40851,30,completed,2022-08-18,72240,5,8,9
862d9252-ca13-48d3-a467-9988a5d3856d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Mcclain PLC,Z32327,30,completed,2023-03-20,29407,10,8,6
99c4a6f1-3aab-4eea-9d68-49ae50b9440f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Peterson, Norton and Soto",Z10686,30,completed,2020-08-12,60944,8,5,6
f5a9b65b-b11e-4326-a684-aeed4a46ed8a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Gardner, Davis and Lopez",I71083,30,completed,2021-03-23,36861,8,9,8
c6145038-ff9d-4e5b-bd52-2a5fe6a5cf6c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Key PLC,C00149,30,completed,2024-07-11,99034,5,9,9
1c1d1fab-3778-46c9-a4ea-67fd751d424d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Brown PLC,A07562,30,completed,2022-09-30,67865,5,5,10
f07529e5-f9af-4f52-994e-4768d3b4faa4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Ramirez, Jones and Price",H82274,30,completed,2021-11-14,92321,7,5,7
fed2c9db-715c-4c57-97e3-00327611994e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Rose, Dalton and Jackson",G76037,30,completed,2019-11-18,73142,6,6,8
6306ad0b-291f-4106-bcb3-23fc54ca3b9e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Berger Ltd,G08813,30,completed,2022-09-26,67153,8,6,5
d5ff7ab6-6267-4256-9022-7abe79e09205,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Rodriguez, Navarro and Brown",T77792,30,completed,2023-12-04,92030,5,9,9
f1be00e1-bc59-4f4b-b4b6-23f8dfedcecf,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Perry Group,K75230,30,completed,2021-11-29,54108,10,5,9
4efa9764-09d4-4242-adec-4edfff3cf3c1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Cordova, Wells and Lee",N18597,30,completed,2020-06-21,74102,7,7,5
fbf053b6-15fe-4608-8f98-37bf91f75133,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Simpson Group,X07559,30,completed,2020-02-22,48487,7,7,8
85571502-2ba2-48bd-95f6-55dbf95d6af7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wilson-Martinez,X01092,30,completed,2024-04-14,28422,10,7,10
82851efa-390e-4225-91db-d8cab8e974ee,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Gonzales-Carter,L78985,30,completed,2022-04-08,70674,10,9,5
5e1ca985-af98-47c6-82c5-a76d6b53cb52,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Chapman Group,Y97206,30,completed,2021-12-09,39163,10,6,6
389b0761-0629-4f76-8682-c876759984b4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Christensen-Delgado,M37461,30,completed,2022-01-10,68397,7,5,10
b09c93c8-2444-4fa7-90ef-ad5ab72f14a4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Martin, Kelly and Williams",D72828,30,completed,2021-07-11,95088,7,10,8
f081979f-60c6-4db4-8b2d-4fe541c13565,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Webb, Buchanan and Gonzalez",Y13798,30,completed,2020-09-28,15748,10,7,8
b5554630-6242-4787-9d1e-a63633afbc20,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Davis LLC,U03229,30,completed,2022-02-11,72003,8,8,10
ea452f3e-7527-46eb-b816-c83693a15908,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lambert and Sons,X53805,30,completed,2024-04-30,73469,5,9,9
9facf848-5c92-4282-87c6-b167f9da08a6,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wyatt-Wise,H12823,30,completed,2022-08-05,19258,5,6,7
