id,user_id,pivoit_id,bus__trip_id,price,type,status
af2d6280-cfd4-4ef6-b0d4-fd495a91629e,6642dadf-1721-4a8b-b8a6-ef8cd1c22d3e,158174,39544,324,2,pending
48c9526c-51b8-4b5f-98fa-510c8d6a3062,87d6abc5-66c2-4991-8f10-52502272cbb7,145627,36407,814,1,pending
b857abab-2fc8-4de3-8d8d-59a6e4be0bb1,bc619fd8-f9b9-4df0-9354-1b5e1cd04fe5,178177,44545,344,2,pending
d1f6adf7-b860-4315-9781-97d2d77e0802,08458f3e-f19f-41e9-a949-94fd1bf09934,117593,29399,306,1,pending
54be522b-7034-45d1-aa64-9989e2e6f059,9386b549-de45-43ba-b0d3-a43a1402ad4b,187634,46909,588,1,pending
3f6fcb23-da86-42ba-bb7b-0f0c05aa6930,d78c243e-4d92-445d-8f1f-84d20f9991f6,179259,44815,479,2,pending
2942b852-79e4-4254-a662-29b5543d7262,57ee6383-cddb-483e-8122-fed85e66bdaa,190314,47579,926,1,pending
f0bf7156-c403-49b1-8267-8cd28a0ee442,ef836b23-5acf-450d-a74e-8c8c28099739,14851,3713,611,2,pending
816792bc-b87a-4ec4-8b2c-863a8f42105f,03ec7640-d343-4650-b1b2-404d99902daf,13690,3423,372,2,pending
04cd6699-613a-41b0-a444-2201b6098783,f3c75f0b-d229-44a3-8783-cc55017ec4e9,16429,4108,665,1,pending
192be8e1-5f8a-4f41-8674-c93e751bf412,0d5cfb44-e938-48ac-a8bb-97c6c359c009,133903,33476,629,1,pending
890042b9-6cca-447b-88e9-bb9fa67ad0c6,3cf9a717-5f85-457a-8789-366d71193242,96439,24110,523,1,pending
8ddaa80f-7291-4312-8566-61f4353594d5,d83e1339-2693-4133-bb7e-13a2f31d7007,123383,30846,482,1,pending
babb40e2-6372-42e4-acb7-844de38b4e58,b6d17989-028c-4f42-bd12-d74819a1244c,108681,27171,705,2,pending
260016db-be4b-4cf9-b531-0df26a3e0366,b4bff499-f1e0-46b1-8b43-6d621949ac81,91433,22859,889,2,pending
d64854fe-bf46-490a-9ef9-41e3225689ab,ee063aaf-8262-4ba9-8fd8-cad1be95d047,141122,35281,497,1,pending
4e6b7a91-2912-4ef2-a858-0c61305bf95f,532ab720-1f72-467d-8cc5-be1f6287fb80,151169,37793,957,1,pending
12b107f5-ccf9-4e7c-a96a-541af900ad2a,0fc04362-b31d-4535-8042-ef560d687a17,63278,15820,826,2,pending
2b48bdc0-b008-4b49-bab2-639e06a22dec,e3a872c6-11e5-434e-8a55-c4c9d199f9af,45710,11428,803,1,pending
606db9f2-ffb7-471c-b0de-fc1ee1daf5a3,901196fe-0426-49ec-aa6f-2f767e322a13,38600,9650,704,2,pending
81c8b6a6-2af3-4c1e-88be-6b9823e7f8de,bee106ae-1e66-4158-97bc-7d789d679b60,51687,12922,598,2,pending
de8da1e9-44c0-41ac-92d6-328eda83c11a,909ed9f2-0669-4ed7-bb16-7af203b40ec9,5691,1423,944,1,pending
5ff3d736-5feb-4f9b-9b76-721a441a4fe5,98527985-5d68-4521-af0b-603fe5c5f2e8,25894,6474,121,1,pending
db8ff34e-e43b-4c6f-ba2e-556234f54570,715b40cd-a4df-429a-a375-f29c124e10c1,184614,46154,107,1,pending
eddd8fa7-bc80-4f4c-9431-6327ab780524,fbc92a96-bbcb-4b55-bcf1-aca5a5018411,55240,13810,465,1,pending
7185e6a8-05b2-4f09-b04f-f2405d83db22,288bb188-4de1-49a4-87a0-a95c7926e129,40976,10244,961,1,pending
639c15f5-fbbe-4ce8-8201-823967a18fe5,1a1e6adf-e340-4b8f-93dd-4269f016a049,115210,28803,952,1,pending
dc7e1859-34d9-4317-bc88-85e1227bf639,a91eb5fb-93a9-407e-8bc8-6a5ed531818f,55396,13849,469,2,pending
9864a149-ec17-4b24-ab21-70e5b25e78ae,ef875813-7d71-483c-b6f3-8269ba8ae727,97917,24480,620,1,pending
b087c184-074e-42bf-a9de-13166a291f08,d1b56a10-989f-4742-9a96-2dfce5c966aa,70707,17677,216,2,pending
b1db851d-3100-4a7d-8b83-b3c6f0ff278a,f6ea02fc-8ddc-485e-bd44-fa2a384c4291,94117,23530,484,1,pending
cca333e9-f566-42b8-8323-06dea5db84a5,cb1f37d1-6a74-4443-8add-94bba882e34b,182085,45522,784,2,pending
36e5771e-ef70-4eb3-8e8f-ceaeb66a97d8,126d3225-9564-4dae-b2b9-ce04104a279d,83786,20947,772,1,pending
c8ba7308-2064-4527-bda3-9f8fdc0baae0,34a7eb5b-231e-4fa7-baec-c5b03f76bb05,2687,672,410,1,pending
a6c0c7fa-478e-4316-853b-d2ff76965d12,ea9b32ff-97e5-4343-bb64-726ce4ec7d61,96912,24228,850,1,pending
525c0630-8293-4ed1-b3ef-ef686b7559da,4c8bf1e7-a9c5-411f-ba0c-56072a4bbefb,93462,23366,389,1,pending
89aff48f-0a09-4872-8122-096bbe9ea875,74e7ff53-9cf6-4d54-b158-d1781912a75a,39954,9989,934,1,pending
0db61823-7a76-4b13-8af3-701dd55695c5,15215838-98d2-4e96-95cd-8092f9d99292,164757,41190,542,2,pending
cbe6b85a-e80b-405e-baff-fc5dec9c3e3a,991ff595-f237-427c-9605-20ae978f55b6,67374,16844,812,1,pending
c671feb9-2604-4fa9-9a28-088ae8690259,52a59a22-70ed-4e55-ac94-b5f99272a49d,84471,21118,748,1,pending
c68aa86e-9370-4afb-855a-f0ada28dcd4a,907c5547-a1a9-4cf4-8f4a-29565f79c68c,184651,46163,838,1,pending
7267ac5e-161c-42fc-ad96-c0307c7b3f38,94dd115b-5d46-4ec0-8b1a-d19af2c83fca,83831,20958,296,1,pending
e938d6a8-7f1f-4ece-b473-9fc0ad851f66,6ce32426-17d1-47aa-8e3d-17744f8ff86a,152837,38210,252,2,pending
ca4bc291-9c31-4b0f-8398-146579531705,34ec3795-7ab5-4f54-9d50-785cd12fd590,172650,43163,460,1,pending
4c047652-be77-412a-99f1-2797a7e7ad27,2cca40e8-8e4f-42ec-b2c0-18681af4efc2,26399,6600,275,2,pending
766777ca-3be0-4bbf-8ebc-ff05cec3946a,f78acf3e-05c7-44eb-a175-3acc4ec3233e,173915,43479,741,2,pending
7fed4d53-7776-4a6e-9b4f-2e07924549eb,297b2402-6941-4547-9ac5-2c1736fa988f,92489,23123,406,2,pending
9708fa37-adf3-4ebc-9ec8-c12855c39074,e596aa75-c0ff-4049-8290-6a768a7fd79e,122674,30669,151,2,pending
74581561-b910-4ba5-8499-25ec59e9d0e9,c18defd6-4b3d-401d-8294-a9c712c71eb9,187045,46762,258,2,pending
16758eaf-eb51-4e17-a658-94346c41fb77,3d2d5e2b-0072-40e1-a369-880421567f7b,46215,11554,387,1,pending
f47fa565-2eb8-460e-807d-5d1e42981d5b,614845b1-ffe9-4096-bf28-9e3d26f61d08,175405,43852,245,1,pending
f1b7d1bb-746b-4104-b049-91de9e874482,3f966454-7c25-489d-9a09-1818ca0d771e,27678,6920,734,2,pending
674cf393-dd80-4187-b3ba-a2b51e460c96,f17e95aa-b1e9-429c-a46c-e414ff5a9732,59218,14805,559,1,pending
adbdd26b-ecd4-43fa-bdbc-e11c8acd9add,68c60698-896a-4abb-a3b5-79f51c1c28c6,68090,17023,301,1,pending
95c51288-6df6-4087-9a13-2c6c2d3029da,00492845-3524-46b3-8a49-bd009bc2e073,64734,16184,169,1,pending
8cdce214-c242-4ce8-8b7b-5eaf4583e644,4ef7bba7-9602-4ec0-a561-db282280a687,29593,7399,296,2,pending
0e23e2b2-f434-421c-b835-f0eb20089ee6,bcf2c879-badf-46eb-a627-0b28cf0fddd8,173610,43403,593,2,pending
ca4b8822-aeb8-4992-a86f-f887fb4e1d8b,6238db3e-df77-4d64-b5d2-9aac339cecb4,93518,23380,620,1,pending
40e3930a-be19-419b-9af2-bd4aae4f220d,d9985514-718a-4100-84ae-391c370b0db5,69019,17255,761,1,pending
ee9d030b-8fc7-4503-b6d2-d89282140e5c,77648ba6-8274-4d3a-ad45-dcdf638fe91e,25065,6267,304,2,pending
f2a7adf3-aaad-4498-a5e6-15c5a77a681f,03b4a603-a887-462e-bf35-04eb2490dfc7,178119,44530,555,1,pending
a513ebc1-6799-4e43-91d7-ac97fcf714ca,9ff4c3e1-c5d1-4fb3-aea2-4bbc50fd8bd0,69345,17337,411,2,pending
1bef60e3-2529-42a3-9dc8-0b9f8b811203,4a963a8e-4caa-468b-8dd6-25d3ab7a5833,178985,44747,720,2,pending
90045a30-052e-46e2-9044-6065c44e87db,1bf0f9af-0db2-4b8e-92df-5b6908e86122,77287,19322,715,1,pending
9ffa082b-777f-44b6-8d52-3271460907b7,a7468369-5c60-494c-981a-a41269af47ed,88525,22132,158,1,pending
97ccc280-0087-46c3-9938-6e28a77fcb15,89ea4198-3a6e-49a6-a733-6338f312d7b9,75062,18766,506,2,pending
77aad87d-fd44-4d9e-a099-0742d0a412f5,f1410388-f568-499c-9660-3deb08248c67,36755,9189,135,1,pending
b046690d-29eb-4ec5-adc9-5f8ac97326d2,9fbfd644-3feb-4de1-96af-6c21b4a6e26e,170980,42745,577,2,pending
d06369c9-7545-43e7-8665-005d6c13e075,020d13de-bbc9-4038-9127-f5bcedc182b5,188059,47015,638,1,pending
31c1bf52-436e-42ec-a90e-06412b5ddf9c,3e4edb68-8f13-4c35-9110-58b3c016d519,86276,21569,410,2,pending
acfb5226-714f-445b-8076-8d28711a6c29,d972f66c-e0c8-4f7b-8c80-9a7238ffa922,38128,9532,387,1,pending
aa022d01-5759-42e2-99b5-f3d20658abd1,25fc1793-8978-49bd-a889-9cc67851f782,126397,31600,155,2,pending
4f4381d8-7aee-49d4-b24c-ae0155f0100f,8e4b0f34-e101-4e21-92c6-eb759b254a4f,178090,44523,889,2,pending
1b66a4d3-a026-4e78-8944-757118c1b642,5e2968ed-8fd6-405c-8338-778bb5f2d79c,121646,30412,566,2,pending
454b98f7-a447-4d7d-84c3-39f65cc572c2,bfd9a485-19dc-464e-b327-aa18570fc665,44226,11057,414,2,pending
4e03d340-0571-494e-adb6-81c13079f9f1,9439e5e5-5eeb-422a-b133-4acb1a43316b,190271,47568,185,2,pending
0182e0aa-0dbc-4126-8d0c-674150f72af2,457bd19a-fd3d-4614-89ca-cfe612b3f565,183523,45881,100,2,pending
4466a3a5-b0a7-45d2-8128-69126f27be14,237fe1fe-f038-477a-a1f9-0363ffed20f0,181738,45435,145,1,pending
a8fa7d68-56c7-4d98-9705-0ba1d3af2e7d,8d3bcaa8-d422-4a2c-9158-93de037f4fb1,108749,27188,426,2,pending
f2edfa10-eb5e-49fb-adc0-1609134b00c3,1d143010-6dc9-4c6c-a333-cb39e762ade7,91672,22918,226,1,pending
a8f3e400-751d-4a68-b644-f35b8dafc38c,c1543b0b-61d2-41e7-8c03-f1da8489a55a,141240,35310,430,2,pending
6e64f599-fd9f-4bb0-a38b-b3e9008b8225,bfc56d6a-6612-4421-a562-61585178cfa6,30020,7505,201,1,pending
954880bd-675c-49fb-a4bd-867386d94c4c,d881f735-5123-47dc-b66f-2bf53223979a,90780,22695,785,1,pending
225592ca-342f-4231-9d2d-731a961671a8,8dc7ec68-9099-4152-be9e-0d8e67f3a826,130072,32518,720,1,pending
7ea4fb83-f4e1-4f79-ab12-57c9d4097a9e,ebbb0e13-d000-44fd-bfd1-175f8a14949e,121357,30340,924,1,pending
05a7e0af-4e36-41e1-9098-ebc805d0f798,4d4ed46a-cea7-46f3-b952-8536ff158d5f,153105,38277,192,2,pending
6ca22ef7-6988-4ca5-92f2-e7ff70d54a9b,2644b1ad-128d-4dff-80fa-4f1f20f85ac9,29369,7343,953,1,pending
27e9d509-f738-4e65-a2ad-ea711b8a4dc1,58b98cbb-f207-4793-aff7-89baef6c57ef,99045,24762,667,2,pending
cba35af3-3ee4-4d43-b240-47c6355d2553,03df12f9-074f-4f66-a018-34f2ce015aec,47013,11754,675,1,pending
f753f0a8-8a0b-40c3-af7e-3924dfa4de1f,eba6db54-6472-4e86-969e-e918f2381738,6994,1749,560,1,pending
e49a045f-af04-43cf-9a5f-7157467a7dc8,ef7be063-e02c-4673-9dcb-89235e2854d3,113256,28314,257,2,pending
d850d266-bf04-492c-872e-95fd6b5f334c,e678a671-fc6b-46d7-a175-5b96d0b93917,97356,24339,293,1,pending
297e74f2-927a-496f-8b0c-12b6f8292c12,f1689331-975e-4e84-becc-6f5ca04445e9,48620,12155,725,2,pending
3b7a2b81-fb97-407a-b6e1-1b8d1d1c2bf3,94644f3b-3a86-4312-9497-6fbd37622efb,22817,5705,467,2,pending
64bc19e3-41e9-45eb-b106-e9ac4736aa16,2b7f90c0-a5a2-4741-a54b-450f749258e9,175193,43799,330,1,pending
9f186dfb-0c46-41a8-83bb-47cfe67c00eb,c2c590a9-d039-46b2-9e91-7c5e14c0dc54,125324,31331,459,2,pending
a2ddffad-4998-4933-9a9f-35ac9a36ee95,448ec876-2366-461f-b338-654c7c8e7e49,134189,33548,385,2,pending
f8eb98a5-d88c-4366-8e53-e047b3cca172,2f53a872-ee65-4d65-bd30-41faa5514efd,166068,41517,307,1,pending
fc262a05-e968-45ac-beeb-23fc1c8a7310,b53fe6c5-0a3c-4012-b44e-2480f65a2f37,113238,28310,115,2,pending
1a029ff5-56a0-4a43-941d-3dd416804595,9eaacf16-b906-4751-b956-d3cb5a32a692,12382,3096,673,1,pending
d4a04339-931b-4397-ba60-5aaefb6899a7,5d50c709-4200-4d4c-b209-e486ccf6c523,162381,40596,170,1,pending
cea07fd5-5fff-4775-8cb7-777201be874e,ccaf05b2-1044-43bc-857d-cdc8e01fcf7f,144030,36008,895,2,pending
a69ea528-a952-40a7-b66d-a0e25703d622,cdd1e262-4c04-4170-b862-2ca96fbf7c60,119233,29809,408,2,pending
7ab96979-8132-4a09-840e-0e887bac4b93,adc1b741-1a24-409e-a97b-0866fbf67bfa,93121,23281,928,1,pending
c929330f-c3bb-45a6-883c-4dc3459a9ec6,35bf4c62-7da6-48cb-a67a-2d7ed42a0088,7041,1761,649,2,pending
7d008172-ec19-4a23-b1f1-4a8943aab1ea,dad1d9bb-8e75-4551-894b-ee9e37bc587a,62097,15525,108,1,pending
06676338-4f8f-491d-b9d9-57a1ea741527,53a991e9-33e9-4611-aca5-8dba41ed2400,167329,41833,856,1,pending
ba50f43f-3ef3-4081-9edc-d09b5d57a3c3,bf3ceae1-6f04-443a-ae29-1bcd59084373,101102,25276,584,2,pending
8e84b0fc-a03e-4027-b78d-10460b0229b9,9c74966e-a1e7-4d67-8110-8b4fa8626257,162553,40639,235,2,pending
c0c1a3ca-ae50-4438-ad88-91f9a82da53b,6f65f125-537f-4cca-88c9-b9526276c08e,127356,31839,502,1,pending
dba4f88b-4420-4b39-9d5e-54b161d8cc36,74f6c4dd-cb6a-4aa2-ad26-10da07982510,137779,34445,275,1,pending
b9647e97-7494-4e4a-a904-f4f79ca7043d,0f8690da-5f30-41ca-bfa8-d18e779534a0,13653,3414,643,1,pending
ea728702-a9cb-4419-8a02-bfc9cb8f278e,4660a323-e3f3-4235-b800-0ec42bff41f8,74441,18611,488,1,pending
b9ce22ea-48e4-4496-b13e-92239ae8eea4,c2f11bf9-79e9-421c-b22c-909a618d1cf3,88137,22035,575,1,pending
d123ec8f-7d78-4f6f-b974-6d407bf4be3f,efd07a24-9c94-4968-855e-3bffa3210345,174323,43581,369,2,pending
dbc9ba0f-3606-42bd-9671-6bcb5c267204,05226c7a-be8d-4d6e-8d52-f1ea41a677e7,124515,31129,445,2,pending
57b78454-6402-4745-910d-e78d96496404,d3a7f1c0-414a-43cb-9546-f78a18a6ddc8,35951,8988,673,2,pending
c367db47-0f15-41ed-94ac-b430ae83e2d0,5601ddb4-0c03-468d-805a-d506f205ce75,83938,20985,115,2,pending
5d1c9d00-20b8-48c5-9d67-db2edacb49de,93d43130-1363-460e-8236-984a0726546a,174478,43620,950,1,pending
aae91c4d-cea6-4492-a965-5dfc6d5db1f9,dc1cacc2-4ca8-4d1b-bbcb-bfb72af5eabe,68360,17090,329,2,pending
a86294e5-836e-4235-bdd3-ad569b76aef6,ede3be39-a53d-4809-9b2a-86efb6d40cda,136269,34068,583,1,pending
82ee92a6-aeef-4d85-a6e7-a918bc7c0af4,a5286b4f-31ff-4188-8cd2-4948ffa89ca3,158831,39708,596,1,pending
daeb72b6-5eed-4b16-b483-64534e3f9b7b,e17655e9-4693-45e5-8786-0f3ad10ac593,135771,33943,807,1,pending
7d49d122-6164-400e-a90a-28f355383ec2,60004c74-e73b-47f5-bc28-613771502765,4059,1015,604,2,pending
7358ab8d-44eb-4da4-8570-cc867e708a35,931c11b9-569b-497f-8fbb-945766267696,49180,12295,933,2,pending
f5fa4474-c5c9-450f-b99f-0ea3f7d2c14e,e6b29f44-8792-4df1-a98d-eeeb690205f6,149561,37391,554,2,pending
dc1e9dcf-90f7-4759-b276-893efe62ff42,e7de282a-5720-4e2e-b588-c88680c613c8,20041,5011,536,1,pending
fed57f04-fb1b-4e13-b621-fd20936bfba5,f6361636-989e-4004-a205-74b6b082f5b7,66153,16539,294,1,pending
0c8b761d-d1e4-423e-be98-447a6f579c65,c1453e69-8c98-4bd7-ba1e-035673bb67e7,12018,3005,147,1,pending
421a1e62-0e0e-4e8f-91ba-c761c54a8dab,e9b2d27e-625c-43e9-830f-29d719a97e61,35289,8823,499,2,pending
0fcc2bef-660b-4978-9df3-a15c4c89b24d,b0a0422e-f0a0-4cb7-81a4-d31d388d0a66,25115,6279,960,1,pending
45487818-e89e-4d26-b894-fbbe315152e5,40a5f52b-046b-43d9-8447-f2b54829d37e,117755,29439,367,2,pending
15244b2a-8551-4dcd-8071-d3577d5c8881,fe2ae112-c3ce-4099-a390-1d00357db7b7,126846,31712,936,2,pending
d4cf9512-f2be-4e59-ad1b-6fabb11f52a4,02dc7f3b-44dc-4ba9-bf5c-0a1cc5f01420,133120,33280,245,1,pending
29f4381a-24c8-440d-aa7e-52ebdbea38b6,9c84d437-541b-43a3-b289-d6ae9f129991,75616,18904,395,1,pending
9055441f-8f42-46a9-a0ce-9a37b44627ef,0278b764-5072-4c4b-8a99-dd33ce874834,1328,332,585,1,pending
31b16d3e-7644-47de-bf3b-ab21f8f67a70,d200cfe1-720b-433b-9223-9c450d8970a1,165508,41377,699,2,pending
47d526f3-7b63-4b5f-a7c9-5cb301c4c513,1b5ee3eb-1cfd-423d-b50c-4eee2589756a,174304,43576,418,1,pending
ec548eb9-ff59-491e-b300-0f57f5ea71a6,ccdc230b-2439-46f8-96c5-64be12a5ed6e,23755,5939,915,1,pending
5b53b252-4762-4d88-b352-82a996f80b25,0133d5e2-cb88-4413-8b92-a7051957498f,56610,14153,523,2,pending
7508dd8f-d0a1-4cba-844e-cdef195e257b,331b7e55-7050-4c0e-96c8-30d8f66bf225,134332,33583,696,2,pending
a579e3d8-7375-4286-a401-577bbd51a5f3,d8279e83-0fa4-46b3-83ba-3403ab87eb6d,2848,712,589,2,pending
028b69c3-6811-4802-aee5-530f1433a0a9,2dc0ccbe-d036-4476-9c10-2ce45017cdb4,95296,23824,559,1,pending
96543545-4dc8-4379-900c-34f684e21ad2,dfbba09a-6e16-43d3-909f-01740f940627,123033,30759,614,2,pending
ec827e14-b76c-4553-952f-79978d3c7d7c,f7883710-51b7-4af1-ab9e-3fee5f608524,127951,31988,109,2,pending
a2c9edf3-1925-4183-aab4-d0a588e40e2a,e6332bea-f65d-4daa-aad7-a55ef274cd45,125670,31418,184,2,pending
04e324b3-0210-4177-a045-3df1d02490b8,7a3a607b-95f9-4530-bc3b-ac9f1353aef4,46827,11707,734,2,pending
65548b82-7d1c-4f6e-a397-86b884f3df0d,1c8883fc-b2cd-4258-b3c3-fcda2160d29e,128926,32232,257,2,pending
578164ad-474f-4525-a4ce-bf9ddc7fa4b1,891ecae5-08b7-4720-93d7-e74c148d933b,182629,45658,531,2,pending
75532b96-6273-46ab-948d-d6493d55567c,8b43151e-b172-43a7-bb93-6d31e909cc06,217,55,463,1,pending
075aef5f-f4b2-4dfc-ab16-9e6aa2207fd6,4aafe2ce-9982-4523-bd54-42254e7afc29,70389,17598,340,2,pending
e39d775e-d6f0-4180-98cd-24de43875dad,fb83cd01-b5d9-4d98-a17e-425fadb87d0a,142819,35705,339,2,pending
78c86afe-a1dd-488c-81f4-d604f3c97522,1501cb46-f476-4faf-870e-10809352db8e,80216,20054,461,2,pending
d4e84826-9ef2-463b-b281-e6ee821810fa,fe891e28-d4f9-4094-a4d8-f011a136b412,50161,12541,899,2,pending
3b64f8be-ef31-4155-9967-11bf63eac59a,a33960d5-1429-4fde-8f8c-c0f2b924920b,154255,38564,364,2,pending
8eb18351-fc23-4bf9-a186-5a3333d30c78,767538e0-39b4-4997-9a1c-1be2d236f25f,178722,44681,156,1,pending
9aeaa333-4e1c-4b43-bf2b-3ba44c464e51,c996f676-8562-4045-a33b-f215384e0997,16573,4144,406,1,pending
187abfd8-2973-4f5a-9f4a-3da97a8f3fee,a2f0e5fb-3dc7-455c-9d85-af30bd68d354,1538,385,837,1,pending
289761f9-b31e-4466-94cb-51037855e2fe,d901ab54-af85-4529-89f9-3fd2afd8b1e9,172482,43121,283,1,pending
4afea548-0b7e-48d5-a326-bd76c25c4544,7ee7414d-dbaa-412f-9028-6c1388b4ed98,105221,26306,347,2,pending
c213a988-3ff3-4cfe-b044-904053560330,337b616c-ad81-4366-9035-a14ae64c4941,30785,7697,181,1,pending
8383b017-3950-495a-a018-1d3b2eeb14b0,b4bcd73a-fb3b-4f35-bb72-4a631b167dd7,75023,18756,955,2,pending
686e0d05-27bf-421e-b83b-fcab057bafb2,9b516145-266b-4150-9f63-1c4933773ed6,10912,2728,353,1,pending
a3685dfc-66c4-4ec0-9f75-b19e7d96ca20,79ea9d33-eebe-4ec3-a43d-5cbf1bfeed7e,161400,40350,743,1,pending
ad56cd1b-2874-4977-9153-f9f186b61501,65fba24a-aafb-4186-aa83-cec20f9979e9,107003,26751,692,2,pending
7ec505b0-e55c-441e-bf45-4ae848968c26,58a218e1-7935-4afe-8538-8d50986a14a8,93945,23487,838,1,pending
d3df022e-e3cd-416b-91e4-18cda9003c2e,bbecf4d4-97ec-4c74-8229-26fc84af9bbf,157294,39324,295,2,pending
81ea4c9a-3030-4abc-95b0-7eabb343d64a,b02b2cc3-f0c8-433c-a050-6435f48502fe,170480,42620,801,1,pending
29dc9247-d555-4a8e-a187-1ce88a2e84f8,2207119d-9c58-442e-b372-ae6893c8441e,42875,10719,657,2,pending
b9450f6d-5789-4e45-8d9f-93d0f2f8fa13,fa1e4f2d-5a7b-458c-a34d-abae25c442ce,121022,30256,836,2,pending
8b8455e5-0f1f-48f5-82eb-f759ab49228f,89c6a70c-ae45-451f-b740-5aa7648ed50d,69447,17362,456,1,pending
66831781-2bba-4e11-a0d5-c6eae9eb777c,4e0293f7-1bef-4c49-8b27-8d45fdfdcee5,96986,24247,913,2,pending
429ee836-93ba-4549-a33d-dede0326765b,3b52f70c-8dfd-4832-9e64-5286618bdc5a,145573,36394,113,2,pending
cc714e42-26de-4a4c-9844-0377fa6d7372,df5d9c98-0380-4efb-9bdb-51ba7fa6ee46,184338,46085,500,1,pending
bb1d5848-b05c-485d-97b1-ef33e977ff83,28bfd800-699f-4f00-98fd-c06887ebaa31,106784,26696,473,1,pending
fb5a97f6-3aac-4da7-b907-f9db79892613,fdc949c5-e422-416b-a123-e9699e734ce8,183911,45978,310,1,pending
fa0bdeb8-ea80-4712-92c9-113d5099d2e8,e920683d-7bfd-431e-91cd-10532cab390e,141859,35465,565,1,pending
45706bfc-0ba7-4836-b202-2aca4ad506c4,291401d7-60b8-4b3b-bbfe-389213fd6092,81083,20271,714,2,pending
1ddf4b9d-aa43-46e4-a98a-7b44e530649b,e272ad8b-e34d-4b1b-bebd-dbdbb69b55cc,186825,46707,831,1,pending
b6a088a3-3912-4f28-b396-ab0847d578f4,11e90b76-32ce-4dbf-b371-7b412455289b,38847,9712,336,1,pending
f9dc12d7-f0c6-4261-a199-fbbfd691a17f,246942c5-2450-42f2-bdad-a2cc82b4bd65,178886,44722,361,1,pending
98bb73e5-2ec1-4783-8961-406ab76d0ad7,8c68ded8-b6d6-4616-8c8f-1cfbdb23f67b,61947,15487,462,1,pending
d33649c9-e5ac-4db9-87ac-9ca05c979339,d450e06e-db39-449f-93cb-9dd3dd8aa4c9,10339,2585,552,1,pending
1cd5acda-a64e-448f-8d44-193cf1bbf55e,d9b9ec33-19b4-4c65-b05b-b0cbae8ec296,29359,7340,263,1,pending
a7478f01-d48b-4f65-96f7-b78487c4728f,23674033-f9a7-4b1f-bbd2-eba9c1bbdb7a,143604,35901,136,2,pending
ef0e9a7e-2042-413e-80c2-55fa64f9b5b5,054f7afa-fffb-4248-9db0-58f4e13720a1,110040,27510,670,2,pending
e17d2936-abdf-46a6-b3c8-7c02404f9b1a,029520a5-c9f0-489f-b6c5-998a6a2372cc,136876,34219,149,1,pending
41aa93ee-edf8-4e20-807d-c5d21d9b0a96,eb618df9-fb06-4fca-ab9d-363b90290b6d,114462,28616,498,2,pending
033ced55-7cb6-4728-ae39-1408c4a6cc8f,38de0f7f-aedd-4ff6-a4ba-ab898f26d861,36370,9093,824,1,pending
9a4b847f-de19-4442-86f7-f28af45e59e4,8e2821b2-0a55-4bfd-9ca0-3523b12eaf00,176638,44160,672,2,pending
7cd14323-7ff1-4de0-bb8b-10dfdad45686,6858465e-d1b3-41e3-ab0c-10f0ff272a1f,871,218,754,1,pending
5a8f60df-a938-4c92-95a6-948fa80b0344,effc1639-61a8-4d89-9784-198095d5346e,105676,26419,838,1,pending
b9bdf55e-6667-436b-8212-6d10972fea62,fdb5392a-c988-419a-b251-65fd4fb9f920,129392,32348,596,2,pending
79a1c142-9ae4-4f55-bd1f-3b56e61ac780,4e5e60c4-df19-485a-993e-95914c766d0e,116427,29107,401,1,pending
358a7a94-af39-456e-b26d-36a0e48e0021,970b0c5d-f3ae-4cf1-a88b-b4f776e134f8,125528,31382,972,1,pending
0b76d067-e71c-4739-ab9e-996d7f63d99c,183b5a45-c80c-449b-bdcc-ea7af0b188c9,71911,17978,164,1,pending
3b7745c7-21a1-47ec-b7ef-90917e9f5fa6,d7a3c016-90c9-4220-9b68-f2502d84e8bd,46634,11659,172,2,pending
edc2441b-2199-4f71-8df4-cb2acb25b243,5a28df80-ed66-446b-8e86-26b4e98fd80e,52426,13107,903,2,pending
772d0b05-3ccf-459c-943b-67f13e07d166,3a695c74-c31d-437a-84b5-9ef83c4ec39c,42571,10643,794,2,pending
33578374-49c4-4359-9cc0-88df700f1ac8,912caa81-1561-4cb1-adbe-7e678d14019b,153125,38282,998,1,pending
00d914f6-1fd2-4bfa-95e1-fffdbfcb4be2,d2d7327d-9f45-4160-9948-545e1fec9338,36646,9162,963,1,pending
fa0fa300-f610-4779-ae9a-4feae5d51ef0,1eb989da-a9a1-4403-a2ae-b8d3e810ea96,87955,21989,518,2,pending
05e28e60-829e-4238-b6e6-b59ab39c4e66,7a35dd01-a475-4ed5-82e9-dbf7028ef252,56800,14200,894,2,pending
7a323f0d-70a2-4780-bab7-707660ba2028,383d2d7c-69f2-4222-8f1d-e5460572082a,14523,3631,989,2,pending
d9e07c48-3fa4-4e3f-a93d-3507d940874c,5bd2fa02-fe03-460c-9e4c-d0b2b3ffebae,110119,27530,876,1,pending
56cbb0e9-43f3-4fd0-8c28-21460893e104,510e2932-8af6-4c2b-901f-46a6a4fd2412,60572,15143,573,1,pending
27c634f2-b8c4-4edd-bdb5-2005030cd20b,e49c62d9-a6cf-4c85-97ae-388b1f3d57aa,126597,31650,209,2,pending
65cb49a8-4c89-449f-9569-991b2db2d8c2,164bfcc8-d43c-4b57-b213-f7f5e195838b,43768,10942,331,2,pending
