id,user_id,pivoit_id,bus__trip_id,price,type,status
b2a37e81-577a-4d26-aa2a-83d19dffbbdd,04b6e425-5f95-4084-8574-ce43d46a5068,129550,32389,218,2,pending
2d692c17-a07a-4e7f-88f8-887cd3af7444,68e2cb35-7af1-43c7-8633-2a54ea765139,54042,13512,274,1,pending
b8a02d81-f770-42d6-b23a-18bd6ea314f6,2f197208-0370-4b02-ad3a-9be0f26094a2,45290,11324,410,2,pending
54959803-a398-4411-8e68-8bb8510c9f7d,390138ae-da41-4fe6-9325-3fe73045255e,81909,20478,128,1,pending
416563ae-91f6-4c9c-9e9d-25190824a680,7f32ab6b-ea37-4e42-afbb-d6fed6a86dad,48421,12106,894,2,pending
cd8c209b-f2f9-4332-b161-da90f8269d1d,5b4ba1b0-dab4-446b-8635-e639a3226f7b,58335,14585,869,2,pending
b60049de-0dcf-4177-a965-a847cd402bed,fcc1e9b1-f06e-490d-a2da-10a3833fb4bb,74208,18553,968,1,pending
7faaf844-361a-4df1-8e2f-a9088b5c85e7,720e8c39-5a25-43c7-b134-b65457461b65,73491,18374,214,2,pending
260686d4-f6a4-427d-8d66-02d54fec6102,eb513eb0-5e00-450e-a38f-0c8aed1ea960,141439,35361,782,2,pending
28647c44-3d34-4dcb-85e0-83bf2cf25e8f,980eb3c6-81a9-465f-969a-b0d8c8bfc5bc,164893,41224,682,1,pending
fdb371a3-bb4e-4ed9-9ecb-110698eba911,86c4ae1b-7f0c-4a5e-8723-7a2d3e45f147,11976,2995,943,1,pending
5f2d5580-cb89-45e8-ab45-c09af7c08876,6ea2c2b2-3f13-4e23-913f-9c7abcb3d7e6,100467,25118,559,2,pending
9c76dfa5-2d38-454e-9165-cf917a63dc47,1c214c9e-723d-4041-9c1c-8cc4dc2ad41e,177736,44435,281,1,pending
005e29b8-fcfd-430c-a815-a9926b5954ce,2b683532-012a-4ca1-a4ca-0b4081eb597e,143456,35865,798,2,pending
9d4d5dac-b9f3-4bf0-be42-86a1df105fc9,892cb66c-e5bb-40ce-bf19-0d1246f94245,158049,39513,674,1,pending
c7adba17-82b7-49a0-8f2c-153e2a05412e,e9b4ad50-726f-4969-9c95-dccab7b42474,76703,19177,277,2,pending
ab15a172-6e58-47bc-991d-841985488049,4fdd851f-4a79-49d3-a977-bb032b66e3c0,35461,8866,470,2,pending
8e343df2-87e8-49d3-b522-1eff64afb9a8,b8077a96-3891-43db-8c79-4873b54c9fd8,18822,4707,466,2,pending
de7cee96-c742-40b1-8393-c7aea281f789,563a8199-604f-45e2-93fe-05177feb3a99,31884,7972,757,1,pending
72bf4770-63f0-4202-9a7b-b7ffd7ec40d5,0c72b601-0f2a-40b0-94ca-d1f7a225bdb5,65492,16374,998,1,pending
2433edc3-69b7-4c19-90c3-d25931fd9749,d6abc58d-fcfe-4ab1-8153-459f77e3b0df,58080,14521,670,2,pending
e3ae5801-1c71-4806-a5e4-82697879fca3,dae65bd6-b4b0-4997-a203-d4f30206e4d8,93519,23381,532,1,pending
8b2c0c3e-312e-4c58-be67-98cb31d42cbf,8d2a69ff-41f2-4b30-9b95-3767716bc0ce,184794,46200,241,2,pending
d6ffa927-631c-45f1-996f-f391f127c635,00fe9142-7e01-4c55-ae26-3d30888b1665,94362,23592,896,1,pending
df787aa3-0d22-479a-9aef-0c103aaed840,c229ab24-c28e-48e2-a4a2-a50ff0524885,53397,13350,998,2,pending
04854b2c-3dc9-4ac2-b85a-c14bc50a48d4,485d2690-63cc-4d28-a0c6-f8e5a73d60b8,130053,32514,485,1,pending
e4c09bd7-a2f4-4fc2-8424-048a07512a29,0a5ac23c-7048-4cab-89dd-ff0992940cd4,94497,23625,416,2,pending
ea7ac784-8372-448b-91d7-3bff70c0e0b3,cec6e0fa-cfb3-49ae-a733-5dac451cf4fe,22899,5726,984,2,pending
7456cfe3-2210-4b8a-a5a7-9e083b496ff6,a27fc7dd-f84f-4b7e-9e02-69ba9b493e69,106672,26669,403,1,pending
8ac70d46-815d-4eba-8619-bdec759a32c3,bf1f470b-4fb9-4e54-aa28-4009fd18cbd1,100361,25091,407,1,pending
ebd6bdc2-b66c-4034-9fe6-b5eaae149d33,9f0ff3b8-5f3a-4561-9642-8c0a39afe84d,190881,47721,585,2,pending
5417ec8e-7061-4221-8664-7feaa0299711,19fc8131-b9f5-4bcc-8f26-8b2a1036ac61,68090,17024,388,2,pending
c408579c-07a8-4594-b787-be11c0e73d06,0de15dc0-66f0-4d9f-bb51-f982e60e0ac3,20571,5144,837,1,pending
589e6d70-ba66-428e-b35d-0105a6df763f,b43a4002-fe3c-4e7a-aa4e-044f73837ce4,162739,40686,224,1,pending
cbdc1788-7eb7-4270-a6d7-1dcc1cc6b30c,a4ba5c27-a145-4df1-985a-a68a3886781e,95799,23951,427,1,pending
8b00b092-62d4-48c1-a89f-a11bcb411819,182c9b65-3e79-4366-9fad-908d661ef99d,28001,7001,743,1,pending
bc309eeb-26e9-4a4f-952c-dae345778d20,babd77b2-bb74-4ceb-9a67-cdc78333995e,45369,11343,297,1,pending
39866812-7164-439b-9c0d-f40b93283370,72e9f33e-4fcc-4386-9d06-44f62e9ddeb2,166614,41655,282,1,pending
20750608-8cb4-4978-958c-9bcf7502b7f2,54aa534e-e493-4527-93a3-1bb2cf4af98e,21005,5252,569,2,pending
734c6e71-af4f-453d-9bc5-c033cd6dfb1c,efeb8af7-3344-46a7-b69b-08ad46702107,113114,28280,361,1,pending
7defbf59-d897-4a4d-8f73-3ebdfac55b4b,20d1628e-bd52-4696-939e-7471e3dbe044,62317,15580,234,1,pending
f4a15dca-56be-4111-a391-249037cba783,6f02fc29-7d13-4dff-98c2-b9b4ffde0f92,145913,36479,643,1,pending
698b8199-ee42-46f8-8fa4-5e0185012f7c,25a504ea-1ad5-4254-8017-78b5b8d6b9e9,131596,32900,176,1,pending
c39e0ca0-7bbc-4424-b96d-33095d5de3fe,5d97c8a8-c541-4270-8be8-3fb8fda62d30,131033,32759,821,2,pending
3d1dca45-29ae-4f3e-90b7-6f78ac5ce32d,7c81f9d9-0e74-4c71-8fbc-652d39dc3b53,35475,8870,744,1,pending
fe6db2d7-8a02-4427-a9ba-d8eea5fccb93,188536d6-93ba-417d-9214-d6a2e55d8d96,114413,28604,362,1,pending
d41f78c4-c196-41b4-b1e3-933234151308,fdcdb28d-91a1-4284-812a-fdde7061a762,59676,14920,666,1,pending
812bf109-bc7b-4c7c-bb19-3cc43a744387,d81c7074-749b-44c9-8142-f2609b0b1bf2,188498,47126,590,1,pending
d3912f2a-57f6-49af-88ca-b5e43c35f64f,405e978c-ec67-40b6-a298-587877cd0613,85824,21457,229,1,pending
8daf384f-7505-499e-8847-618d5407db5e,e5511a38-5efc-485f-9197-8abe7c1f0261,161949,40488,192,1,pending
c98280ea-13ce-41ab-ba3a-94d560606ebc,84b144bc-c3ed-4612-b3e7-1b4e57b82818,73713,18429,633,2,pending
afa3c5df-926e-4989-b735-0c9dc8a1f3f1,c30d7a2b-dd42-4b6a-aa2f-25abc86ae1dd,64680,16171,662,2,pending
b1f20ef6-5998-41eb-b5e1-6b801a6a49af,23fa8a73-e04e-40f6-ae21-0a5b108208b2,71510,17879,226,1,pending
93a9374c-2f3c-413b-8ba0-aa4ba0c09243,f3575ce5-effe-443d-9568-ef82b99b7856,95072,23769,148,1,pending
f6952128-74e9-4bde-9850-15e4d8a12e15,d6a38add-f734-4b9c-a007-f955950b9120,126688,31673,425,1,pending
f85878ee-b039-4828-9760-912407137ca4,a1510162-bfde-40a1-83bb-3a4c98106de4,56842,14212,123,2,pending
f44c7c1a-e5ea-4f88-b7bb-d4cdcd32a5f2,f088e3b4-fdf4-4e38-92f8-5e73ea794fb7,131813,32954,259,1,pending
77314e9f-cd56-4874-9e47-9cce7234662f,937bbda9-3ac3-4360-8f74-a248d15d3d4e,148632,37159,855,2,pending
53f5ede2-6ce0-4e8d-aafc-f72ad82c28b2,f9f96d1e-c74d-4da3-a547-0fe1aa07d717,137843,34462,979,1,pending
31b175d3-46ba-45ab-a9db-9e33ce2a401a,b03ba615-c7c1-4e96-b51c-92dc6c37315b,143923,35982,339,2,pending
d8732614-1363-4c7a-8af8-a49d328bba54,3fa9b63f-b649-48ff-bb82-d6c783071cc5,50414,12605,819,1,pending
d4c3aa73-5db7-4ca3-bb1d-4453e52c4841,9bb226f0-0633-41fc-8185-61ab3c73ef81,55343,13837,150,1,pending
e39a3115-3d25-4206-9452-32df2c8ac7fd,84d03dfd-d4f5-46d5-8b53-7aa32607b8e9,128466,32118,385,1,pending
d9584317-f658-41c7-b036-24871d0229db,30794ecf-8ff9-4895-ba79-bcb73be0fc25,87637,21910,248,1,pending
da876ed7-beac-4438-930b-359f55aa1c08,df32c600-4745-452a-8134-ab29eea3a677,12865,3217,182,1,pending
e8603551-05a7-425e-87dc-b07b8a2dde22,e76fb259-b29d-493c-a5d0-ba24777ff28d,185334,46335,621,1,pending
f1bdba52-2694-433d-af89-c4954d765d54,2c163597-b778-4484-b500-6ffad9881b3f,97391,24349,236,2,pending
2e11c4b0-7567-42d7-90d6-a81d05b3888c,8190d629-0881-458d-b324-91d472339511,586,148,801,1,pending
365edd7e-8772-4604-9826-ce7fb1a9235f,585f838d-3475-4d66-883a-bcd989f2282f,172905,43227,412,1,pending
a722bf06-6ce1-4810-97f0-42fbd35f35a3,b5a9ffc6-7546-4f21-90d8-d4462dfda989,71785,17947,468,1,pending
f1cfbc42-5abd-4e9b-aa69-b605b89b7609,586e3d7b-1d41-4f34-80ba-382e7665e6c0,128282,32072,479,2,pending
1a3a51da-8176-405b-a506-aafb2c336bef,69e72b87-add5-416d-9511-5b9405e90fc1,170188,42548,392,2,pending
50a1dddc-c195-4648-bd48-c28e68dd86bb,4e1281f1-1184-4805-bece-41516d39987e,105065,26267,273,1,pending
be9b8012-7229-49fb-969d-28dad381d30d,1525cd03-28d6-4d28-b817-81a0c956be87,154591,38649,310,1,pending
558c2322-0d44-43e0-b812-ca95fc117e50,766defa8-e61f-4e4f-8276-e7eec2b4ce67,46408,11603,186,1,pending
02f70917-54c4-4c22-9a11-46117374a97d,e9d9912e-d706-4d5b-a6fb-dc036f83e2ed,148990,37249,895,2,pending
3bd3ff57-f5d1-473d-84d3-0013ac9c969e,9ded24e2-6a92-465a-b94c-2304d92c117f,36267,9068,406,1,pending
ea3b086e-3345-41f7-a62e-ee7f878c4952,8a76afd6-ff2d-4111-9146-6bbabd15eb03,11165,2792,106,1,pending
49b9eb83-acee-4b92-9741-5437ed9f17c5,03e25b39-d568-4eff-a637-29bb1492557c,187108,46778,426,1,pending
123ab602-481c-4439-b2fa-a5c611d41e4d,2b6e302a-525c-44e6-8ee4-5c70a00d68da,16140,4036,314,1,pending
264ca6f9-9567-471a-90bd-71c379c857ae,9827d400-dd03-46e1-866a-644a8caf0537,22573,5644,717,1,pending
282fec66-ee6b-433f-9cfe-3cf36aa7d461,531e6a3e-7530-47ce-87cc-432590467417,131136,32785,979,1,pending
b2d25031-4452-4cbf-b104-d41d5d62e117,f30d07d5-49dd-4b55-887a-d16b1142f0ae,157845,39462,159,2,pending
ff8fc269-afa6-45c4-8988-b48906fad76f,0a0b2afa-51d7-4950-8f70-84890a34c7c8,183658,45916,705,1,pending
73d7f36c-7cd4-4554-85e9-0041a8120c80,eaa7bfce-33bf-462b-8550-479623b573af,41433,10359,405,2,pending
83872d6f-0bb4-4d20-901a-e07358ac96b7,d15f6ae7-d919-4b46-8456-2ba6e8c1b6e1,14805,3702,109,1,pending
c6a0494c-d5ba-41b0-9f77-024baf27601b,397a3f4c-20df-49ff-a24e-810353ce2666,63650,15914,544,1,pending
59f92a1d-ecbe-4858-8722-f76bca9be51b,b90a9ea0-a118-4de3-b2dd-a45fc993b4c1,116433,29109,673,1,pending
e5adca27-f366-4d3b-986b-71858a113f07,53d4da42-6ea8-404b-ab3a-fd0a3b1f8dc5,90931,22734,684,1,pending
74a4f781-0c77-4c12-857f-49381e502602,d1e1264f-679e-4267-bf1a-5ddda1717a33,65006,16253,650,1,pending
c1b888cc-fe84-48f6-b645-f661f761bdd7,1d2b606d-d8de-403c-85a4-5a1344f8a588,189088,47273,158,1,pending
c99e0efe-d6cf-4530-8e76-1032799f62e7,09eaff9a-5e82-4360-b058-6f6a3570eb77,119188,29798,600,2,pending
8552fdff-7198-490c-9594-db3eec27aaf8,c7f31978-31c6-4b4e-9ca7-e641146612fc,45220,11306,572,1,pending
a5605962-f92d-41ea-b2f8-95976ff7c61e,66f6d09f-7f6b-4a8e-a7e5-085d4aa1bb5c,175662,43917,126,2,pending
4e2cd038-36d6-46a5-9168-41d846cc03af,06b456ce-7db9-477f-a302-3ba760c06bd7,132871,33219,576,2,pending
91db0d55-00dc-4c69-9146-9b6593e53b35,11d6b2f4-6e45-4f77-be43-99c7be48e125,25355,6340,958,1,pending
6c1e624d-4ca7-4984-ab3a-78fe343f3ea9,580941a8-2a27-4ba3-acd7-6214f4ef9a29,62780,15696,513,2,pending
b97f912e-232c-4539-82bf-39c534754f22,d5727cb1-3caa-4d05-ac8e-01a6392a0be9,13158,3291,400,2,pending
9c578232-e88b-4078-9e7a-94489bd78014,3f04208d-4fe1-4f47-8329-a5194ebac46e,121920,30481,879,1,pending
5d78d216-2d7b-4b88-8aba-ba3f224ee01c,94d3dc37-bd78-4f3c-881f-6450954efe1c,134543,33637,642,2,pending
a897f2eb-a9c5-4c5c-b05e-cd3727383f31,cd612076-0f32-40fa-8ed9-c63931411791,94484,23622,829,1,pending
4a973f68-c1f7-490a-b36d-dc5c94eec5ae,8977ca41-0f36-422a-8e49-0dae971028f6,61015,15255,494,1,pending
e7a219af-1b95-4ade-a571-634009fcef1f,16e51bbe-eb50-4548-bb41-0eaf87c461dc,124804,31202,349,1,pending
017fbcd8-d36f-4a5c-a46c-d37512ab7f37,f4f9878c-6dc5-49a9-915b-19b49474be4d,53377,13345,455,1,pending
abcf5444-7303-4363-b860-f2a25d1fa9b1,18c00cbc-93e3-4d71-bbd5-bc1ccafa52bb,115622,28907,779,2,pending
3d8fb62f-91dc-4d35-a0ed-16319044ea1d,5c6b992c-5bb7-4995-bb6a-12dfeff61712,48030,12009,690,1,pending
32d14f86-297c-4203-93ce-7fe33ca4b0af,d5870fe5-1df9-478b-b299-548c145ff2e3,9166,2293,206,2,pending
0323e43e-1e01-4e10-88c9-ef65f5f489c4,9491cf48-1418-429d-b0ce-805af59fef95,3958,991,269,2,pending
3503c323-36a9-4eb2-abc0-1620ec232b0d,03dc00d5-2815-4d65-a93a-80d264d93bcf,113757,28440,355,1,pending
a3bf160d-5e9a-4b26-a0d9-6f7c71e0a819,6bdf2b33-9c84-42f1-b9f7-410d0f96282f,25460,6366,826,1,pending
2e48d048-aba4-4c65-aa58-b8172910cc9a,8bbd1cde-4aad-4b97-8ec5-691189617a18,160083,40022,973,2,pending
01b599c0-95c5-4b15-9463-53f79531b474,93d0b23e-3561-402a-a62f-0e3d0d66df6b,47901,11976,272,2,pending
3d9d4a11-8b52-496f-a603-2be2e12cb2ab,f334e512-d22a-4410-8547-5836bf6aebbb,131401,32851,217,1,pending
68a63eb8-cd81-44d5-b344-5b7777fc2540,da032f10-62de-4106-be2d-af258dfc2491,125922,31482,733,1,pending
2f6ee227-9d91-43f0-832f-6d6131e0a271,e9ce301d-20ac-4462-838f-bddfca7b5cf9,15968,3993,469,1,pending
f1651e90-7050-4356-baf9-8a8e32d3f0cb,bfb8e1bb-c963-443f-ad7a-832f372dfb21,20164,5042,717,2,pending
771e682e-72c9-4fb7-8d53-7e80f1d2dc07,f1d9f310-797e-4b71-a56f-5d1fc0846413,43808,10953,665,1,pending
ea4e77e8-b094-4a17-a3d3-4ee05ff0de80,248f8634-fa79-43f9-9757-549a3ec42630,1987,498,457,2,pending
52034cec-865b-4036-85dc-d68e6802197d,584724b9-7d9d-4b67-a8c8-fc410a3e94d7,69881,17471,721,2,pending
2c599496-c192-46f9-bf62-f6bfa95d4476,c1ca481f-7f55-4a28-829b-df65724524fc,177581,44396,969,1,pending
9adc2884-bacb-413f-b369-879ad7a340a6,0a433f17-f3fe-4423-940a-3757abac22ce,44856,11215,379,2,pending
a45bafdd-626d-496f-ae22-477297d47eb8,02830a24-aa36-47d7-a891-bccd46c2d07c,144481,36121,497,1,pending
d3e9317e-f5fd-42a4-bf73-a0fefa705bd7,2a253984-31c5-4d10-9f87-0e6d34d50872,160000,40001,887,1,pending
3b73e7c1-c5f3-4c8b-a7e5-23b32d938884,b748b730-d85d-4696-a970-9628551f6d5f,28404,7102,269,2,pending
1ddd2509-0e75-4084-9bbc-0c300def3f61,7c9d320e-9964-4d61-a9fe-3c37115aa82f,170512,42629,126,2,pending
af83903b-eae9-4919-8aa1-ada05d9e51c6,c69f3ca5-73de-46bb-b793-242bd764fc99,26693,6674,343,1,pending
a7b77eab-0ca7-4da7-b348-4227f927ecff,1decd1eb-dd04-4758-8446-24dd40554912,25004,6252,381,1,pending
85b1d16a-da76-4299-a013-43e7e67d3419,33ac331c-9ec1-4192-9a78-f16eb24e8870,95010,23754,820,1,pending
73f663f8-52c6-4941-9aff-d264b0899896,1dc08de9-9ce9-4ddd-80a0-864d328845e8,189720,47431,616,1,pending
63187a5c-ece4-4027-b70d-c137d8717cd4,5cb08f11-61fc-4435-85c2-34eb483adb1e,185330,46334,468,2,pending
8cc482a7-c632-4b69-a676-6fe10ab5672c,110ff9a6-0f9f-4fe9-bafa-9d15938e2588,12850,3214,156,2,pending
c8e5d04b-5fe6-4b05-9e02-f1a0704d5ed0,a86ebb46-b3a9-48be-9148-4ea1c6c63929,107223,26807,113,2,pending
1a8069a9-551f-43da-87f5-ac7107d510d1,ad48645b-c66f-42f2-963f-f5b7108261a9,56230,14059,136,1,pending
75760ccb-ae41-40aa-b7f4-175be1efbd67,b175bfff-b05c-412e-adf6-fd57717537d9,186663,46667,563,1,pending
39467ed4-4e65-4554-ab77-fa32e8ffa244,26e25bbb-368b-4462-bfcf-49893b6c45e1,17082,4272,371,2,pending
7e415443-b68f-4d77-bb9e-3c7665fd1856,1edcb2eb-026d-43d0-bfa0-177c3e616a10,75102,18777,228,2,pending
a833b85d-8b27-454c-baaf-9fdaa330def3,8bba5e8b-ff58-4265-87bd-11a2aeca3bfd,76071,19019,875,2,pending
c4bc5b4f-91d7-4802-b173-3f612eba4e92,6777af37-2947-4ad9-944e-2c5e054d49db,117028,29258,519,2,pending
ca18f3f5-418d-4e84-977c-e8fdc1dc26ca,9e1d2bce-6302-4c1b-8fde-fe7624089400,134121,33531,351,2,pending
a0bae9a7-14dc-4580-b357-62d46d704fc2,8618b472-fe8a-4f70-a167-571d29438394,156052,39014,773,2,pending
be006bfa-ef64-40a6-ad9e-0dca4a88de42,1ac1b3fa-f9be-4b7a-93eb-58a32def5db6,123670,30919,851,2,pending
bc5a1ea1-f55e-487a-8ca1-1785f96da16d,b55bb249-395e-46c4-a12e-b6ae3aea48c8,191428,47858,619,1,pending
06b03e4e-4fea-4d3e-8ab2-c3005d7f8ac6,5cc65bec-7870-46cb-86ba-7c5f21cf979b,67275,16820,166,1,pending
fab34c8d-c6a9-40a3-8ee1-7981583a2e89,99d3dd8d-b8c6-4558-a602-59e4cf2d5137,28087,7023,778,1,pending
1f2252bf-b6e6-4fe5-8842-11bee2b48156,0c36cacf-99ad-4867-bd0e-a095683f50ba,18710,4679,797,2,pending
692df706-7f3e-4a0d-8774-71327a664d54,ee34f495-cefc-4ed4-83fc-7e97c1bd858b,166200,41551,503,1,pending
8aaf6361-eff1-4f26-9050-37ed5cbfdf5d,6289caca-8043-409c-9423-cff9a9fc3c6f,112708,28178,903,2,pending
e4a220ba-0961-4784-be13-80b87737bce1,cfedb77c-6f93-45fa-9c6a-547db36f9db7,7111,1779,108,1,pending
d7f697dc-2359-42c8-adfc-22ea7e5dceca,b0fd7f8a-8ddf-48b8-ade4-cb98b13df32f,142844,35712,770,2,pending
bb18045a-782f-40ed-9804-01293046354f,7cbb146b-083a-442a-943d-3a377853552e,112767,28193,450,1,pending
62141bec-4a51-4517-aa69-65f0057bc9b1,44d95636-7252-4b71-a8f0-0b30260aca9f,134060,33516,104,1,pending
467a9ce8-5b85-471e-8baf-c41a105edfbf,864ffeba-6c67-4b43-b362-2b3544c1f794,38593,9649,805,1,pending
57ab207a-f835-4842-96d8-c6dcc1d5eceb,118eb509-244c-433f-833a-bad85a187b0b,67838,16961,554,1,pending
3013784f-706a-46cf-b9ea-eebb31aabf87,aaa9243e-00dc-48f4-b6f0-d2928001fbc4,88106,22028,576,1,pending
6763ac7d-5792-499b-858b-3f579adce1df,24a7e29a-17ba-42a8-b0ee-168879274d74,4271,1069,662,2,pending
3ec6e984-4990-4fd2-a326-7fc93881ca28,49f8ae2c-85f8-4118-9e40-b9e053490b1b,154180,38546,794,1,pending
0f587feb-b968-4a68-9037-4b7df86c002f,ef51c896-74bf-4b20-a36c-16a4384324ad,121297,30325,972,1,pending
d1b617e2-3d77-4432-91ed-ff402c375d07,63c3fbb2-563d-48e6-9e0d-2f8b842d6fc4,88242,22062,993,2,pending
6e17251e-f10d-4668-92dc-dfbea6b8de55,7461bff6-39c6-4c32-996f-81e718fa37f0,106153,26539,480,1,pending
b5256136-16fc-4a63-809d-27b7b9591532,36d72879-12a2-42fa-b73f-627f60cd77e7,153728,38433,641,1,pending
8912afd2-99bc-406d-9dc0-f58ef056b4b5,db5c86f4-cb50-44a7-87ce-1345ec770c34,152512,38129,311,2,pending
0f1a4785-a1c7-4566-ad2e-4960ab22927d,9df04db3-3c5c-415c-99c3-bd40e0ceb5d7,82217,20555,661,1,pending
fe0eb543-819b-498b-920a-e2c01ed91beb,435f768f-ac7c-4364-b9a3-c305d5e001bc,165763,41442,653,1,pending
0e473e6c-7588-4626-b396-91f37c401b6b,6eed1a10-aa41-4217-a787-f435a53f9a61,168280,42071,261,1,pending
b58191bc-c2dc-46be-b170-df71831e24c5,38f7b409-d7a4-481e-a144-d726e9c5bddb,77364,19342,261,2,pending
3610449d-8c5e-4473-affa-aed8f8b1c4b1,a47b9c20-e195-453e-90f6-1e3362dead64,178927,44733,346,1,pending
f86d6daf-a74c-47aa-8e98-d37a143b81c4,482e42d9-e4f6-4f48-97f4-989bc517cc8d,176581,44146,511,2,pending
fbc4536e-99cc-4218-8ef4-54cd707ae441,5cc55bcb-6959-441f-a6bf-787f7b8460d8,168102,42027,119,2,pending
37806957-a14a-45ec-b051-a338319bca3b,2742dd5b-0dc1-407a-98aa-ff65c929d9c2,95301,23826,235,2,pending
2ec228e6-3b19-4324-afac-259cc6c5cf37,ca2ba1ab-6f77-44a0-bb01-1e1ac437dbce,138346,34588,201,1,pending
1830039d-3702-43f1-8e64-cb978293fcbf,c0dd0c35-cdf1-4d1b-81ee-948dba5dba93,179036,44760,231,2,pending
15a0306b-6150-4ee2-a90f-868483f39cd1,5600a549-a7c5-4369-92c1-f50e69de8746,30377,7595,857,1,pending
65231489-8b37-4fbc-beae-3225e56da665,1fbca501-9bcb-476a-8cc0-011ee6fa8b59,83854,20965,750,2,pending
53a4fdc1-44e5-4671-a5a5-01b613699dc0,e4a2e3fc-88fb-455e-97ca-dee4dfd3b45b,165558,41391,350,2,pending
d488e309-4734-472f-bfca-0de797312ba8,9e4d8609-cce2-42e0-8161-6deda3b36abc,98034,24510,850,1,pending
9f9436a0-8a71-4240-ad1b-d46f13835f28,e5bed1ff-e1ad-45be-b495-e4e776a50e90,58043,14512,909,2,pending
3beb6a23-6539-4849-b238-d549ff02653c,676bb950-9f2b-49d0-b3a3-094adeba6ef9,99623,24907,933,2,pending
f8c4d031-3d28-4209-abdd-59d4d48c969f,c06f6291-d19d-4807-a2c5-8bc41afa6862,93941,23486,159,2,pending
e7e2a157-b804-4ba1-bd66-dc93d4d4a087,53ac8a45-6f99-4eba-8454-46857f1aa88f,29134,7285,973,2,pending
42d1723a-f4d5-4eef-9993-f4b3730d86da,d2eef066-fa93-41e5-a6a4-b5f3c964f3fd,169459,42366,498,1,pending
d2ee71b3-aed1-47b3-a2f8-b0ee1c2d759f,9838c3ba-0964-451a-bc2f-3a92ce07db25,66514,16630,659,2,pending
80d4b211-965d-49e4-9af9-c20b13a6589b,5fe78b5f-25a5-450a-abf1-b2a00cbf1d6a,33417,8355,121,2,pending
cb45fca4-a37b-4222-91a4-c484a1e5b712,e38430b8-fc87-454a-928a-33699a19f127,84711,21179,749,1,pending
4bee9050-a021-4788-a86c-7bc973d3c8ee,330f6334-188f-464a-a713-ab55f496b273,88810,22204,618,2,pending
b313b045-517c-4a43-bbd5-68027fc7430d,15190495-6f72-45db-8812-166d14bc382a,43657,10915,412,1,pending
328183ca-bb5f-4a69-8eb2-8044460e6787,87bcadd0-6318-4757-9b13-d9d482fc4515,191520,47881,526,2,pending
adf93bd6-d4de-4b4e-b9fc-ae63f1ee6731,dc1349e5-836f-440d-af43-1ce980ae644a,62202,15552,178,2,pending
57c42842-1665-4f50-80d2-8efaf1289228,c59842f7-3ead-4af8-93ed-5520474bf152,158833,39709,174,2,pending
7f60dcf3-d787-4603-aa9e-938564fa4c15,6a1b0573-1193-4904-9617-3b3c54d97ec5,95507,23878,234,2,pending
b6d5397b-a9d1-4208-8a06-49a76ed90739,d2bef0ec-5ac3-4bd0-80a6-5c5b11527e21,129460,32366,788,2,pending
d56da4b0-270e-4634-b7a4-51e00af204a7,1b977cbe-5047-45fa-ad26-d0660806ee41,192,49,279,1,pending
8d979fb4-c825-4a27-8f89-5b35bb80449e,ff1315c2-8d71-4087-8bb5-62df3528ae7e,79725,19932,869,1,pending
6beed8b7-eede-4044-8c78-7e1db9f91d80,b570fc79-4e0f-4e37-b847-e6892f124b81,189301,47326,409,1,pending
945c6177-4a15-4e91-bb96-667c4903aebd,348f33a3-03a0-4979-9a3a-9fbb227e98d7,92507,23128,209,1,pending
4129c92c-21a2-41ec-8d34-60f505c5fc84,8a45449a-4297-4e92-839b-80caf43c0027,87352,21839,399,2,pending
b32c0fcd-2e5a-4398-838f-37af0885e93b,5e70fb5b-1699-4d6b-99bb-c12efd5d2851,20848,5213,780,1,pending
9bf536f3-bb7f-4bea-8bf7-62509f714146,ab32eecb-d781-414b-b921-668b02dbf275,107033,26759,884,2,pending
7f0a43c9-a83f-41ac-a856-1cb17857daa2,275e51bb-f088-478d-a6c5-eee68b28d6a0,113028,28258,568,1,pending
9da0ec33-572f-45ec-8707-40e19a1d7ab2,c462d498-bd9c-4a07-8aa6-9e50f9d168ce,60255,15065,721,1,pending
821bc283-f1bd-45b4-8bdd-8d4dd4e349cb,280857b2-7cb6-4f0d-8997-c7024199fd80,175988,43998,591,2,pending
5ed5e288-3d8a-4bab-a01c-faf150ffeced,16c2ca2f-4151-4abe-984e-ba094ef49b83,165043,41262,409,2,pending
2dca838f-ccea-4dd9-b8bc-b38c52cf3acf,f7500ac1-1036-4e0f-a930-7ce95724c6e5,136282,34072,573,1,pending
4b613e27-a556-4814-8192-d34beeece501,9f25c5bf-e67c-4446-ab36-8ab8f9dc2725,150580,37646,440,2,pending
ec164e92-f54e-45f5-8aeb-b6918b5ffe2e,88afdb71-5357-4841-855a-9dd7823496dc,169499,42376,941,1,pending
41a942ef-fe10-45a4-b3b7-c774fd591f54,09b3c228-05ec-4281-84b7-03fc988345f4,44836,11210,163,2,pending
0434830b-98f4-4482-baee-660865df51d4,31f52187-e3cd-4b7e-b634-0fa5e232da50,120495,30125,390,1,pending
982fac6c-39fb-4e52-a894-c372116e7eb3,f47a3399-f15a-4f15-9ea2-2a752f7c33a5,24338,6086,694,1,pending
0d64cd7a-97d5-4f1e-9120-51fa57df7815,c17fd0b0-b828-49aa-80de-02935316f739,26588,6648,932,2,pending
