id,user_id,pivoit_id,bus__trip_id,price,type,status
2e5aa9b4-7cb3-4722-bd5d-bfe3de46df28,2ad4a280-c834-4f66-9650-92b749a4e2bc,145473,36369,232,2,pending
6caffd53-f99d-498d-8865-cdda1bda86c0,ec5d5fe9-a2fc-4e1c-99d5-261970db24a3,169894,42475,795,2,pending
43b20b98-39d9-4695-9b41-fb70184e168f,4418502d-6a29-4e40-bacc-e1116ea3f3e7,69456,17365,673,2,pending
97c189cb-d14e-48a6-abb9-1faf1617a386,32e627d2-b692-487e-a50c-5e85066e8318,153357,38340,860,1,pending
2f905edd-ab11-4c09-9df3-f9e678205dfd,aaab30bf-6375-479b-a166-9b887104485f,169405,42352,289,1,pending
31cbe9cc-e2f1-4a0d-a5fc-fe131cf4a3b3,65dc71ed-b1d4-4e83-9cd8-9cc7d11364ba,33071,8269,644,1,pending
269cc00c-91cb-40d1-920e-a5d1fbcb29eb,834d5def-a60d-47f6-b947-516d73a61472,149293,37324,269,1,pending
968b1abe-d7c1-4544-ac8c-ae3e361953a6,ac426355-2ba7-4411-8f9d-17a9e206b566,91009,22753,540,2,pending
f1ba42ce-09b3-4c68-808f-cef7024f9e41,42de02ee-0486-453e-9e8e-2e1b2c8f2dc7,178870,44719,620,2,pending
cbbb3997-7f21-4fd7-823e-f21516da6f91,69882eed-6ac1-4dbc-9803-bdbe7b48ac6e,159804,39952,777,2,pending
0c18a0f3-a755-4646-b891-1c9bf3c39194,15cfca2a-fac4-4639-9e2a-51af09791205,20117,5030,768,1,pending
0667ab35-0331-4215-b4ac-d62c16b4e6d3,6f847d1e-c7f3-410a-ac5e-250bedf37f30,65948,16488,302,2,pending
b0ec2532-ac38-4782-922e-86d9e4ff320e,d4a48049-db5f-4f20-862c-0bcacfe732c0,14656,3665,589,1,pending
0dbb7e8f-da3a-42b1-a464-35f4c6e94d51,5c55574f-1c8c-4b5d-bbab-220b813901c4,87287,21823,749,1,pending
535843ae-b7e9-4d58-9bbd-60c79802cee0,460e72f7-fa2a-4571-adb2-1004631611ba,34753,8689,826,1,pending
8565760e-d8ab-49bd-bcf6-98f3c54bbcd9,3dcd2200-51a5-427b-b8d3-77e6a61458cf,172527,43133,462,1,pending
c9767a9d-64bc-41ef-a5ac-67a3413c4f5b,38feb26b-b232-4cc6-9de1-d543ed1479a9,146488,36623,971,2,pending
a2a2c7b9-5b39-4436-a15b-e1a88fd78fab,5f2f62cc-ae4d-4c98-aec4-ed28d63662e2,10489,2623,146,2,pending
cd984c7f-d735-4550-af98-6620b55a7043,08e86ea7-94d8-4424-afbf-8ae12020b48d,190248,47563,329,1,pending
ccd7affb-ea75-45b0-9df2-dbe4b4786d73,6daf5699-e738-4784-94bb-28aa7e19d899,162766,40693,802,1,pending
1be4eea0-48fc-4e1b-aec3-8c491f381db2,17a790ed-273c-4229-805e-2f9dd6eb0fc2,111344,27837,330,2,pending
03a91658-aeef-4f85-b9fa-d8f52ba213f4,fed17f19-1308-491e-b57b-10b036d0f65a,30535,7635,973,2,pending
9b0ef0f5-c45f-48cc-96a2-02d046c7eb07,7200934f-233f-4664-a98c-8286ce8026c3,21773,5444,113,2,pending
4d96b8d1-5de3-4f53-9390-05ab748650b4,4717dab0-e5a4-4502-b570-9f04d6a34788,128832,32209,463,2,pending
dd0cd6eb-e238-4f1a-be0c-798d7d6471ba,fd202140-c1b2-4e11-b414-5a77e2f47789,102811,25704,854,2,pending
808532f3-c0f9-4422-af44-fadbbd90d52e,799239f0-3c29-44ec-abcd-b42d7b16cf3c,135961,33991,771,1,pending
4fd54450-92af-46f9-8531-603fb8a0d3dc,77f5ec0a-80c7-4a4d-be8a-1617116f771f,65576,16395,342,2,pending
86f4c635-72f7-4bb3-988d-4e4626ea2e27,09e0e8a9-ca8b-4fbe-b5e7-1db692979480,50928,12733,783,1,pending
4584e4ee-2fe1-4c63-a90c-a450788683ae,40169c84-7c84-414b-83c4-f9b9f4c07b48,123212,30804,384,2,pending
6556a2a8-32e9-492a-8065-f1169dfa2eb5,60aa327a-3aa5-4c9b-bf8f-f4bf4c61cfb0,108980,27246,270,2,pending
05902ec1-a3de-433f-9689-66247b185fab,5089ebc4-6cec-419f-89d5-2da179f7fa66,152694,38175,230,2,pending
96f07ffc-6323-4228-82bc-765dfe9902f5,77f10d54-2d08-4220-bd0a-e69149cb3c0f,93707,23428,306,2,pending
edfb230f-cca2-4423-9863-d380f7863cb4,0ef0568c-6c73-457d-b890-399faca16809,156121,39031,454,1,pending
e5e3a2d4-3752-4490-ade9-d2d0196c7dc7,07702e15-1109-4026-8b80-fd5314ce11e2,33313,8329,540,2,pending
9ecfd1ca-7d62-4e4e-baff-ff7c228adc95,5afddf0d-fd5b-4c7b-a626-cd03426a4733,65468,16368,778,1,pending
b678305e-63ea-462a-baca-b3fad076e84b,b7ddd24e-a9e1-4cb4-be54-61473603c02c,172712,43179,265,1,pending
ac16405f-c490-46fe-a7c9-bb7cc6528fe0,83d3ce36-12e5-465c-a770-0f354aea8a28,95550,23889,127,1,pending
85c1f85a-30be-4f61-9336-038fc93efa01,eee8a98f-f167-4147-901f-728bcda159be,109246,27313,936,2,pending
1e4388cb-958c-4696-9a4c-862e605f2a3e,b3740ab9-53b6-434d-a1c0-793aa548a3eb,114288,28573,375,2,pending
3afb1ec2-d110-4f9f-b1a2-11fb814bf572,874ece46-0ec4-4f48-a10d-c9fccd07c749,161510,40379,463,2,pending
07eeffed-17ae-42c2-9cbe-2e611f531a1f,ce85e61c-981c-409a-aebb-e155abd50d1c,188301,47076,914,2,pending
5af2a126-e143-486c-8fdf-fcee8ef1eff8,6d4afca6-12ea-4aec-8481-a732e8013ac5,150795,37700,854,1,pending
98237799-9fdb-4eb7-a267-ae64cd00639e,0e6c45c9-c198-40c4-8a5e-2c3a215dcb65,120030,30009,533,1,pending
3d356b40-f548-4ff2-be0f-1c3d32571d05,78c6a2d6-d89e-40e8-bf4c-e7b2af9cb879,65277,16320,515,2,pending
4106d09a-681d-46ef-958f-7b7d2ed749c3,bb7fdc71-38d7-425d-8e67-b13275af346e,180271,45069,842,2,pending
d13ee1fd-80fb-49a3-b821-8713fbbf4f68,525ab5ac-9d87-4f4e-b58d-91969786ce61,25673,6419,481,1,pending
907bdcfb-277d-4105-b246-ad23a4683381,99180e7f-75f0-4851-baa7-1d5aa2862159,126680,31671,262,1,pending
efd15611-2260-40e1-bbdb-c68f8ff3bccb,be898545-72aa-4b01-954f-fe788ab700d3,63436,15860,674,2,pending
73bafcdb-997e-4600-8f5b-8a15681024fb,de8cd6ab-4918-4e15-ab78-3be49b98012d,71857,17965,986,1,pending
8e10b071-6ba2-4f18-9c50-f046634a4cbc,d488d399-a0f3-4f20-a292-e03a9e7fd9ab,153500,38376,544,1,pending
c0a16f57-5217-4f3c-bca9-9ce5e0be970b,39d5256b-bb6c-4627-9844-2ab1ccf089b8,151264,37817,902,2,pending
ada2c5b9-c876-4e75-ae87-e694530ccaea,fee9a42d-5f8f-4436-aced-c6358cb48f47,180740,45186,462,2,pending
d09abc1c-3868-4443-8b14-eef63c058eaa,c4eaf9db-038f-43ae-abda-fe54d76332cb,39857,9965,919,1,pending
8d32a844-ebaf-4172-934b-8efb37f44458,f96ddb25-b36d-4678-834b-09995ae41534,131880,32971,827,2,pending
e9e73b87-0358-4c2c-865b-071f834479ef,b1801346-eaa9-4a03-ab28-029fe6090b16,47278,11821,458,1,pending
588cd0e5-fc26-42fd-af70-a5dde30f5182,1a030a60-5159-4a75-b95f-d1c43a3f7468,11354,2840,845,1,pending
2feed90e-cd56-4b44-9421-063b95402230,c256a901-47d7-40db-b2c9-7efad851876f,84945,21237,834,1,pending
24f83649-6998-4219-9e27-9da3292812e0,67a94713-35bc-4e0e-9d73-d15a20ce6955,24312,6079,374,2,pending
9cc8c977-efb5-4d06-9ed5-b916e530d97b,f79f1d1c-826b-4869-ac2d-a26022db359c,164905,41227,561,1,pending
ccbefe8d-67f0-42d8-b609-2f34f671904b,c29c91f6-2504-48d5-8471-0b8650b0c8a9,141150,35289,689,1,pending
82c2fe03-5c81-41aa-8581-c6c76d84ab04,5ce759c7-c28b-4b1c-a2c9-898f8db97615,161880,40471,484,1,pending
e168574f-cfdf-44b5-b560-922f23e6bec3,63af08b3-815b-439c-9d78-c7af233d3b66,81509,20378,693,2,pending
08dc3978-5ac5-4ba6-9960-2afc8174fc86,c4c7f9aa-323a-4f23-b29c-7740d61eb612,115781,28946,988,1,pending
5cf6f85c-c72d-403b-81f9-55e49790fa24,dee55332-b747-417b-bbdf-bee15d740139,62136,15535,469,2,pending
4016c732-15ed-45ee-89c4-1e786747f22a,865be9a6-b7d4-4688-abfa-144009344751,13852,3464,334,1,pending
5211378f-75d7-4951-968c-d5700794a0bd,ff6707ba-9f91-4554-b352-9fa58550ab83,59787,14948,788,2,pending
a4ac9e6d-8bfa-420e-a1d8-7bc1402bfd65,ea16c412-eec4-4055-a4b9-f89cd3b98605,114697,28675,339,1,pending
ce4b3f8e-af0b-445d-83d6-6d83dd302439,35a38dd9-d2d8-419e-83ba-701e6e4a86b7,131755,32940,381,2,pending
6e9c57ce-463c-45bd-b19a-495fc7b4acc4,be194418-e297-422a-b237-1a925c6c832a,45078,11271,678,1,pending
578d9f49-c8e6-4ee7-aeb5-32442a18b89e,ae735c6a-5aa8-455a-b9d6-be2ff477c7b7,95312,23829,622,2,pending
74ce46f5-37c8-4ad7-a82f-7d69d8dc7cd0,11fd8155-5a9e-4331-bca3-c6a02a2214bc,77817,19455,242,2,pending
dd5bfb12-b65d-4a6f-aef9-12984d166fc7,1c310fd6-a038-4873-969d-392676fe963a,89205,22302,933,2,pending
0f36e5d8-498f-43d0-8c80-0899ded6deed,3c26f09f-490f-4781-a909-a09bc365f1c5,179836,44960,277,2,pending
2db88c81-4420-4bd5-9009-f334c767920b,9e717632-b6cc-4978-91c5-edd2ecbce693,189847,47463,505,2,pending
a42ca45e-bfa1-4876-9fea-510c70bf05e8,09781c73-f87e-4e1b-9b9e-51bb75355901,121871,30469,833,2,pending
98b64701-1edb-42e7-a2e1-a9aa9f8b7930,5a1261ed-8d4a-4f4a-9dd6-b231777e797b,158569,39643,800,2,pending
a8126cb9-92df-42bf-af79-d4263be2a76a,24adf0b2-e6ca-4757-860b-2129f388081d,46745,11687,591,2,pending
b70401a9-0510-402a-a709-067110e141c3,3a161c59-0d2d-475a-b69b-4ea2a17ba508,15852,3964,583,1,pending
8e7e36d9-dd1f-43a7-9c25-27769a8901ad,74a8121f-c8ad-4acf-9345-18a76bb43812,51838,12961,273,1,pending
72eceb14-27e6-4f02-9ab5-a6ad248de4de,a4b3c0ca-4dae-411e-91a2-79d8a2ad14df,147692,36924,117,1,pending
6ea47e61-ab96-43ce-a11c-67afc7f57fd5,45bd6106-4c78-4349-ba26-67fc5e7e5f17,44580,11146,477,1,pending
1464bd12-dff9-47f5-b228-7ce7a26a0297,fcef6c1e-fd8b-46dc-b131-4902a30bf1ed,136690,34174,214,1,pending
d7e1f7d3-4097-4bbd-ae73-827f5822ee91,1e475cf6-adf7-47ad-85cb-58fec23adb25,113269,28318,686,1,pending
af212805-ce8d-4da5-9ed6-7136a4c3e1d4,09f8d456-3f4e-40d7-b971-275b632974a6,131095,32775,132,2,pending
f56ce416-adb3-49ba-823e-94134f0b2a4c,aa1dc339-39ed-4b7c-89a7-0d02c4d429fe,112434,28110,167,1,pending
90e4c78a-6473-4b4e-91fc-956bf03e74a0,c63dabf1-8718-4b7d-9cb4-32e42142900b,70822,17707,783,2,pending
3419696b-2714-4f8b-9020-837064b606bf,44f43ed2-51c4-4094-85ce-db626dd0922a,3234,810,294,1,pending
9702f693-fe12-48b9-bfba-7d77d3107421,e49a1676-cdc0-43b9-bf99-d73a79638d25,94264,23567,772,1,pending
c071fdea-52e8-4e59-bee2-0c4ac2638ce9,c0b2789a-74f4-43de-8cec-f4aa87c47488,175188,43798,551,2,pending
d02c5d86-64e7-4743-8054-392eebcc6a20,25899c4d-c1a8-44e4-9773-d98a725f1bbc,24951,6239,507,2,pending
4466e3e0-9d00-4132-a93a-a8fb9efeb7fc,a544b952-12eb-498d-a36a-fcda92f2aeda,41915,10480,619,2,pending
73ab1312-fd5b-44ae-ae8f-ac225c9b7f1c,14bb279b-fb5b-4418-970a-e3adb714eb5b,154972,38744,706,2,pending
6991c31c-ece6-4676-aa57-97868509d448,4746fdb1-62da-4551-b986-a193f532c65d,156578,39146,907,1,pending
a6e5eff7-2d8d-4aaf-861f-8a9599bc8bc7,e34847ef-7c3d-431d-b95c-0f9059f1d16e,89471,22369,425,1,pending
15b5b046-2da8-4aa2-9d53-8e6c103473b8,e9c0d8bb-1f19-4dc9-bcc6-30515e87c887,170103,42527,616,1,pending
ce712aa8-c824-4365-9aeb-22da111be32f,8bec4f8a-6a1b-4e9e-893a-77f6e4afb532,189424,47357,231,2,pending
06be3677-69be-4452-b925-4a96ccf268bd,fe3e8c4a-c43a-4449-be5d-3b962c58ae33,116960,29241,916,1,pending
0c0bf88b-12dc-428f-91a4-589de3e4c582,7fa7ea40-9046-41f2-b673-d9ca095a0210,144804,36202,463,2,pending
dbcf08d1-afcd-4e45-9cb7-53af5a2b163c,555d1c3d-a727-445a-9735-9f7bbbefb595,35520,8881,192,1,pending
8dd32afc-7ec0-4342-8dc9-0fb80053a850,e243e09d-8529-490f-9362-a36c2e3a3db7,147841,36961,244,1,pending
ef4cb7b8-18fa-4821-a4e5-c9afea3c2a4f,3b5884c9-89a7-44ed-bb52-b28134977e87,64076,16020,722,1,pending
d0e72f1d-3c9e-45db-8a74-7257f99cfdb6,3e309dab-0de4-4ea4-b951-124c8d050ce1,179289,44823,432,2,pending
1bd4aec8-a3c5-40c4-8f50-8dc190882f40,8c975cac-bf4d-4b8d-9a5c-b1f060c3eae8,145272,36319,559,1,pending
d2915e66-cfca-4c16-a3d3-431fdb54fe9b,405d64f3-cdd5-4ed0-8b9a-ccabd380206d,96318,24081,331,2,pending
13f83cbc-f8b7-435f-b490-742a619b1e1d,bec0a194-a3a2-4ebb-900d-3bae397bd304,7860,1966,457,2,pending
eef693f8-df59-4efe-92f1-9885a9730702,9f55180b-9eda-47fc-a29b-1df877ba555c,62390,15599,945,2,pending
2cdaba78-2772-4bad-b9fc-6f4f989621ee,0a90f0e1-644c-4b08-89d0-f1e39f2d78aa,90615,22655,181,2,pending
c5ad10cb-6ba9-45e1-9bb5-6284fa8eacc4,30c22b43-e92f-4031-8be2-ed649912094e,165851,41464,729,1,pending
2976ff37-c395-4713-94c7-6215cd38a89d,9d72a339-420c-4711-8d48-0a91fa4b5b6f,149846,37463,755,2,pending
7d00241d-81f9-471c-8ea3-90a4e4ababa5,9be6cd62-0c98-4d3c-9d21-f018f6a23fc1,108569,27143,819,2,pending
b40cadbf-63ce-43e7-b4fb-f0247d93a345,f902967f-2650-4a7f-b3e6-db489ebd3063,177755,44440,199,1,pending
c069f581-f972-4aba-86e5-1aa47c82dacd,7c4b5e45-6357-4887-9394-17b16ba249b8,144639,36161,301,2,pending
6accd569-3ad4-4eb9-ad10-30688c159c8c,9944b878-d27f-443f-9b79-4e2183d083b4,6999,1751,570,2,pending
ffdd7992-4c48-494d-87b5-207dfc687c40,39870b3e-0603-497b-bc67-4333ae4fcac6,51655,12915,387,2,pending
bea47b78-2923-4fd9-b0b6-4483aba0ba23,8cecf4ad-eb1b-4fa8-90a0-cb8e496adb95,86665,21667,848,1,pending
5b2747f8-b548-491b-9a11-e216b2951bcc,4898f9bf-ae9a-488f-a1e5-d70da63e2142,49019,12256,368,2,pending
003ec72a-dbec-4c99-a7c7-6ce87ddcd123,b299cc73-dc79-4298-9f26-19ef715adbee,19282,4822,184,1,pending
c40a7ed0-1840-4f60-8a2b-9ab7cb3db866,83567201-6d0f-4ba8-a28e-654f553d92bf,88413,22104,601,1,pending
d90e9ed8-5a58-4d50-ae7b-12d03d3b7f3a,168a6a28-639d-4f00-97ac-0d833c1441a8,118816,29705,877,1,pending
6143091c-e8c2-4305-8325-27aa2e9d8797,b07a3f99-152c-4e6b-b557-cd20c944112e,94184,23547,763,1,pending
8d7d22e0-9e2c-4e91-b655-29363ce28954,6b296d8d-6e8f-4bee-89e1-7083a5b7da67,29175,7295,134,2,pending
4ed305c3-0755-4c71-8516-ff7d8f46727d,3312b562-cb09-4a2d-8c15-11e25907956d,138430,34609,463,2,pending
f4d58577-c674-42ad-bc99-2decca5d5824,72806ef5-202d-4184-9432-73d6dc9f6390,78682,19672,109,2,pending
e7ec3bf8-a8c9-42c4-9394-a056cac59728,7ad769d5-07b4-4fb7-ab16-d01b33ec6234,99633,24909,900,2,pending
9ee33199-fe23-4f2a-8429-4ce9ee555752,4a9c74b2-a76e-4286-912e-66d05ca356cd,150595,37650,421,2,pending
f0826382-c032-4f1b-9888-c593be8b7658,749831aa-00ce-44b4-bf23-8fa53e6a06dd,56249,14063,821,1,pending
df601a05-f0d0-4551-acd4-dbaaa918ee58,f09d6035-f92b-49de-ae69-490451d11ac6,65063,16267,194,1,pending
bea84e76-11de-461f-916b-3a0b70e3ab40,95af3e2a-d4b9-41d5-a4b3-e950229a13b0,169000,42251,755,1,pending
9d832755-3a90-46da-b5ee-671d7fc8a13e,d214bb15-15b9-402f-81f5-0342503822ed,158504,39627,231,1,pending
9c70386f-d31b-42b0-9086-8a8e6ef7373f,7ad94f63-6ce6-489f-b13c-11842d37a23f,61429,15358,783,1,pending
759dd6dd-d1c2-4424-919c-bc9619a2a743,cb218192-a743-4971-894b-93cfae738b89,11368,2843,279,2,pending
26a7a971-f58e-40b8-804d-474b27542b9f,27aa13c4-10db-433c-aa18-516adbffecbc,118822,29707,350,2,pending
350008e9-3bab-47df-91e6-f93b38065528,ff71a18f-adae-42f6-8d10-64a53ea4662e,37395,9350,347,2,pending
1d6b87f1-7943-4d62-b4ad-c9bd042bf09c,8ebaff30-09d4-4cdb-a00a-16f67f1bab83,60902,15227,724,2,pending
1cb0134b-128f-4e4b-878a-3078dfced617,004ec7ca-d6d1-4298-871d-a2d1dc85393a,184349,46088,822,1,pending
7e4691db-0161-4895-9c0c-1c4aafa44e00,c11373c9-12ff-431b-ac4d-08c0aefe8f6f,178729,44683,403,1,pending
1ff5f1a3-aebe-488d-a191-90cfa8f74961,fe54c3b8-b871-49f4-9c2a-c7cc0ec88146,5946,1488,344,1,pending
70b0c66a-6eb5-4c3a-8617-ed283343e30f,99ca157d-ed16-4504-a486-33b86ccccb6e,34010,8504,317,2,pending
9b069d6b-a651-4101-848e-fd27ec2de7c1,d2c89de9-ecf3-4ffc-b765-90d5e4706d56,52572,13144,638,2,pending
3737020c-f7a5-4afa-9a5b-20c34441798e,370948a1-74cb-4569-ba81-13b351dfa9c4,188643,47162,508,2,pending
a7232601-612b-4324-b87a-db7506b0b326,468358d2-565b-4116-8562-1ecc770cdf89,31053,7764,188,2,pending
359b6793-9bb8-4374-94d9-608c828c148d,45a9b34c-3698-4626-985f-f67faa607acf,113645,28412,511,1,pending
b92cd278-13ed-4e99-87c7-68ec9d706ede,cf7b3078-5428-4f62-827b-c2876b7c73ea,105798,26451,752,2,pending
30211a90-3453-42a7-8f77-ec07cbfcf11a,5e4edffd-5f8d-470d-9f96-900500c3ff08,81547,20388,783,2,pending
810f0722-f2c6-4f6f-b063-859195bda43c,57ff400a-19d1-4cce-918a-b275a237405b,49727,12433,578,1,pending
203afd40-6286-4832-9c3c-916f41e99dbc,e299a0c1-2117-4466-9e5a-6607734add14,37629,9408,866,1,pending
1aa0deca-9c1e-41ae-982f-1032a2d2494d,1886f996-4f3b-43ad-b3ec-87c32562b5d0,25490,6374,519,1,pending
8744fd1c-b724-4d58-8ba5-c5f5d5821728,2198255d-a24d-4fee-b20e-43dd6e25b43d,158086,39523,282,2,pending
4bae8152-2b91-4989-977b-3d496f2b9039,08ed618b-8e72-431a-9388-ea5d17a330f8,78083,19522,384,1,pending
ad98c472-45ac-4fe6-b070-ebb853832942,b466b5da-0240-4365-9aab-a35f457ff4e4,172111,43029,958,2,pending
1df81939-901b-48cc-880c-b4fb1ae60c28,6604101f-8b32-4ab0-ae6f-f67b13ccb333,86279,21571,358,2,pending
5cacf800-90ad-4c63-bce3-3ea099032365,302eaed5-3c12-473d-8198-0b4ee54f6a92,8787,2198,940,2,pending
6f755c09-a518-4684-9384-cf5e39158192,04cc363b-d09a-402f-b86d-ba7990e3f9b1,181511,45379,363,2,pending
1c32b83e-38fe-4af5-a7ba-45d38022af67,de5b5fb2-1af3-40e9-b84d-3171432b6de6,12033,3009,988,1,pending
c60bba83-a9e7-49ab-abc1-bdd2833ad695,c8ad90ff-6962-436e-8f79-b99f73727b03,98691,24674,198,1,pending
793ea03d-0aaa-42bf-986d-93cec6b6f899,d4eb9523-c151-4acb-b534-f941163eb452,33264,8317,364,1,pending
f14ef431-8794-436e-8437-7841176e7ecb,6a6f8ddb-25d8-4fce-ab69-d00a726f0a1c,36639,9161,485,1,pending
ca094212-e2ab-4d96-bf13-270bf2c7f7a4,13f4360c-d289-4408-8c1d-f44e404f77fa,173474,43370,335,1,pending
d1d769e3-8fe9-4435-982c-fafba63a2f59,2e282f34-2035-4416-8cc6-4caf6e9afb62,136950,34239,406,1,pending
2a6318ae-694f-40de-9d25-b80cfdf06852,c9dcb99a-4dd0-4813-9bd5-ccd09e5bdc6a,78460,19616,367,1,pending
f03fa065-d419-447a-b418-fcc0942f2692,2e413abe-dd16-49de-b9c5-4c7b4d8952c5,41307,10328,573,1,pending
2eea5542-07cf-481c-a00f-7292e2733e84,eb1af5f2-0f7a-4f66-925d-1154ede52922,106623,26657,612,2,pending
c958f8c0-b0d8-4d6f-8d62-61b52a32888a,adc96561-5f9f-42af-a379-1e486424981d,29796,7450,758,1,pending
82ea62e9-b170-4a3c-9496-3e181d57b330,b5aad944-a636-458c-ba4f-5f8b26b096cb,134645,33662,860,2,pending
74740cb9-9308-4ff7-95b3-ba9ef87a3361,36b2ff9a-dc6a-4175-a2dc-41f6d2069e7c,4588,1148,926,2,pending
dd091fe4-7e33-44be-b52a-b22ff92d38bb,3033f0e6-d6e7-4df2-bcca-440e56bc7f09,22834,5710,921,2,pending
81159b24-f62a-41f3-b588-9898a3429da8,de6d6913-29d7-49ca-8966-4a6cbd1f7975,10269,2568,854,2,pending
dc66e259-3bc9-4108-bcaf-1f204a60604b,5e7343ad-9dcf-4db4-8632-6cd9f0eec16d,61946,15488,476,1,pending
1421f5be-d5a5-43f1-a670-7e5817bdc78b,74fe134e-e0db-4271-ba6c-430925485582,139247,34813,323,1,pending
e430fae7-9fe0-4b54-be80-2e6248b5dce0,d8d21c59-8bed-42e4-bc5e-1c0fd3db1667,179510,44879,665,2,pending
2a36812f-a034-401d-9ea8-e11fc0508b71,0f9cba94-e857-4b03-a5a1-11c17f4ac649,129831,32459,333,2,pending
4f72166d-43cc-4025-bb23-5f937b4c4562,df292ba8-e8f9-467f-9e6d-9d1bb70e3b84,88293,22074,667,1,pending
847c79a7-89e7-4796-8f90-adacd0d9032b,dfbdc3cc-f3c3-4f48-bd3e-00828aa268c2,167721,41931,783,1,pending
098d14e5-a6ec-4181-8b88-472e2c245b88,4766be76-445b-4ba7-81fe-465dc04893bb,82717,20680,730,1,pending
1a738c39-babc-41b5-8634-887d8f453283,a37b6f2a-35fd-4ee8-94d8-256e497fd5a9,115855,28965,475,1,pending
eca428b3-1fe1-44b0-8f69-438a7b202932,620dd5af-6c0d-4544-a8e6-d36c3e350b7f,61479,15371,665,2,pending
765b40a0-5b69-440a-a529-81f2be0b522b,02e514a4-7e98-45b5-b561-3deda0ad15da,59482,14872,127,2,pending
df3fd817-11cd-4aaa-aec2-90501c88e7d7,bc4225ae-054b-446d-8b38-713fa4d93e89,75697,18925,338,2,pending
da52de3d-5657-4ced-bd7c-e07a82e198ad,d7868341-b2ed-4f14-8ff0-20da78e5b175,11213,2804,245,1,pending
f1b8a431-62ff-4cd2-947a-00b826bba230,7b3202e7-8e15-485e-9c2a-a293ec9eb396,1030,259,959,2,pending
3b7237cd-11b1-4b22-9551-38e2978fc031,25817e94-d704-4e88-9d10-c44237bd8e17,146609,36653,150,1,pending
75428fe5-2b39-467e-b734-087e12754552,57ef73ac-c4b9-41aa-888a-76734ddcdcd5,134763,33692,726,2,pending
cc0c90d1-d005-4b6c-9964-bb1aa3748f06,f3567de9-db74-42bb-8830-fc2ef85c3041,115274,28820,547,1,pending
b1226865-7ed3-4df3-af4a-fcd91274c735,d9484ebf-6987-466b-b395-1c4d151c4981,109989,27498,224,2,pending
739e8056-a669-47eb-9d53-b832742dcad5,df72decb-5243-467f-9f93-11cae8d4e04b,5092,1274,390,1,pending
f0d107f0-8494-453c-abc1-252d1117e6f7,0677b124-e846-4848-8ee8-4ed1ef9d1054,162714,40680,567,2,pending
76e41fe7-9b65-4105-a226-40e3a7afdb07,c5f499b6-8a17-4fc0-822f-4296e81c3c57,138563,34642,815,1,pending
7ddc669c-b17c-41d7-a6ac-8a25361eea11,9a64f68e-0bf9-4409-9b75-2c4014049b2f,85144,21287,332,1,pending
2c18ccc9-d89b-418e-b21b-1036eb9cf8c5,df56d0fe-612f-44a6-b066-c6fa693fb786,125500,31376,720,2,pending
829a78e6-8657-4309-87b0-ea5dea732881,840ac184-7c34-4b75-b8bb-3b481d472bea,64993,16249,450,1,pending
cb16073d-e434-4889-bf2a-13f517e85fc4,8a08fffb-14f2-4dfd-9e56-d746a16eb952,161495,40375,168,1,pending
213c93db-5fa2-4982-b9c9-2357144d6f69,acc43e91-3a61-41d4-84fd-548572bb5102,178647,44663,675,1,pending
1dc6d98e-2ca6-4885-9e80-c07c96d76dd7,150d4060-dc00-4895-9b49-85b51f3c362b,3677,920,612,2,pending
dd131f61-500e-4752-abd2-66a53349aa28,63efec97-35ad-43b0-8fc2-cac1ea967b5b,33862,8467,155,1,pending
3e4ea5ed-732b-4d93-83d9-9275c485baec,3501f414-f2d0-4a1c-ba1d-6dc5bbfe6681,19118,4781,367,2,pending
23dcc0fb-0600-47e2-b865-d4189927ed1f,acef5b0e-31fa-4483-bbb5-d7b765bab9a2,147619,36906,146,2,pending
7753498c-3b43-47c5-9548-fbf71fb565fa,b1e8c3f4-d712-4e02-8e43-cc569a8f5ba4,38022,9507,160,1,pending
161c3166-b09f-43e0-9f29-54d1bea80de7,3b7e78f7-6ca4-40d4-8a99-2f49ccc57d7e,182025,45507,364,2,pending
c7a6bc07-77b1-41dd-bac7-4bf0a5a4efa6,b6c3fb48-2171-41a9-9c3c-0c213ae7e060,99521,24881,198,1,pending
40d97dde-5701-417e-b11f-beec3b109e8a,c6324184-e47e-47e7-b103-77c7f2715957,174385,43597,971,2,pending
cacea5e8-e5e6-46f2-8167-832fb7e4caaa,86a6d1ad-8851-4844-b5a1-1443372b7f6b,824,207,253,1,pending
e52af01c-8cf3-4ca3-bb1c-9f7f0316ff37,521697b1-ee24-40ef-9709-edf3e80c2738,20588,5148,763,1,pending
bd56fb73-c71c-4911-8892-d75fbe116c6f,f2dafed5-d6da-4b8f-82b7-9f7fd956177a,129684,32422,250,1,pending
7ac6716a-7c7f-458b-9901-1a086015fa45,3dc82e16-24f9-4170-9b3a-f290c4cd8809,10711,2679,477,2,pending
da7fd2bc-e0c8-4cde-a3fc-25edf31530e0,a4d13c3c-009d-49f5-88db-62958a30af2e,166012,41504,293,2,pending
975851c6-4439-48c5-93c0-f2a339a8fc86,c7edc92d-1556-4590-a603-4c1962bbfc83,108685,27172,994,2,pending
e2ccb4aa-0c92-413c-867b-72c86c09f23d,0636c13a-5b86-46b8-b837-ef08e565ded1,51346,12838,855,1,pending
044bb7c9-c709-4e68-b617-861918de7c2c,77180248-2db7-4ab4-b4d7-85170a464cd9,153243,38312,498,2,pending
