id,user_id,pivoit_id,bus__trip_id,price,type,status
58ab498c-7b1f-4c2c-962d-96497a2d7894,c26a0818-2ed8-46f6-9e8c-a5c5989eb8e5,137612,34403,701,1,pending
3f6a3c74-2ac5-4bd9-8cdf-8449e4f95d45,f762a56a-f8fb-445e-8a57-6d643b2ffa35,130797,32700,563,2,pending
5df9fcf5-e2b6-43fe-ae26-b3aa13cac853,f9511e20-434b-47ba-8ce3-5b000163f7e0,3891,973,679,2,pending
2347e28a-e581-4acc-9a20-b07a8e8430cc,b2d684f3-d32a-4aa0-a2c7-1dcb08b0d6e4,35241,8811,988,2,pending
a949f0bb-2324-4aa2-94b6-1d3a9f087cad,a1c0b380-ca64-4574-8b18-21c5af36125f,28864,7216,100,2,pending
df70503e-ec72-4929-a5ca-781d84458a09,09ec567e-a6ae-4d0e-8797-234faf3835f5,80122,20031,251,2,pending
8510e35e-2e23-4fdd-b16f-1e36539c689f,78df6782-4876-49f3-bbc9-35aa6d0790c5,79056,19764,714,1,pending
8389214b-336d-457d-8305-440fb21cd181,3cde7222-c96f-40c0-9dc7-22560dc8c0d9,143415,35854,907,1,pending
03cf8b02-f274-4b01-ae10-0835b283197b,412a87d5-3dbf-411a-8ec9-04ed5fe37485,40103,10026,795,2,pending
15febdb2-da06-47f2-ac1d-53cce705595d,32828704-b723-4a61-b2df-79d70b7fd716,22096,5524,381,1,pending
89f52384-2ead-4158-a6b3-a8aa2c902304,a02b72ea-b1e7-48db-8f3e-6b98c8b86935,88471,22118,997,2,pending
56966887-622f-4771-91ce-eb0dd0c0867e,f9d04e01-a2c4-49ba-a693-404dafd36742,80033,20009,868,2,pending
e1352a23-3a3d-4697-8319-1cb30d95814e,6d04cd99-664c-4db9-9e50-06f750f03c6f,3117,780,473,1,pending
a1a2b237-6e9e-47c8-ad08-a7d2037670c5,ed7091af-3756-4ba6-a7c1-511c137d72b2,82433,20609,535,2,pending
57122750-f571-4f44-998a-1726997d4eae,42afb791-09f0-4e21-bc85-b8f3f30aa2c0,41255,10314,862,1,pending
88b4f518-4d16-4a53-bf12-7deddadf759a,ba4ba9c9-b72a-49dd-9a7e-f20191e22edf,122138,30535,892,2,pending
8cff069a-92b7-4ef9-a22e-5b918cb5f40d,a5ecbcbf-f92e-4456-bc61-7260f41e43c5,6069,1518,265,1,pending
c051636f-6e19-440e-a353-7712d14f6bcc,6e10355a-9b1d-4353-87b6-278f28fb8864,185501,46376,849,2,pending
ba2fba19-2cb7-4a6d-8001-5401e15604d4,0578791c-07d6-4b32-b6f9-6b11d87c6f9e,104636,26159,925,2,pending
69696b91-4eb8-4425-8dda-ca5ca4b3eebc,9c72c44f-647e-490d-aecc-9a6336d6f92d,101811,25453,879,2,pending
ec07a691-ee54-4814-86f7-8a2272c60c10,977f1818-e72e-4875-8c34-f5a2738b801f,103745,25937,920,2,pending
d1aac05b-2873-4770-ab17-def18c4a8fe5,d232e92e-244c-4efe-a2d2-b70c52e500c7,27776,6944,992,1,pending
c6a24de6-c771-42c9-928c-65ac40cc47e4,4b4e400e-1eae-4f8f-bf94-452b1011bbd5,78228,19557,619,1,pending
a44a1c99-a7b4-490a-bb5b-5458f9044283,b98ee376-a16f-48df-bacf-ee894a1bb662,50387,12597,547,1,pending
d148587f-33cd-46e4-bbbf-c05278daf0f9,f46e1e1d-4c83-47d5-9739-5af097176921,123005,30752,374,2,pending
f415fa9c-6391-4f68-88cb-00886d46b4a1,16279a47-e7c2-4f6f-8e3d-ed6da9ccfde6,90749,22688,595,2,pending
ec7e3943-5d06-4368-82e6-878abc082519,678154c0-0e36-4408-a5d8-b47b8fc6a5fd,54658,13665,156,2,pending
8e76fd72-66b1-46a6-ab4b-c15d5fa62430,9a4957f8-56e8-432d-b59a-2c2693630d98,17426,4357,381,1,pending
ed5e6140-422b-4b4e-981f-86975e5a3d76,45199383-1f29-4442-9aa4-33e9f2f9dafc,80976,20244,810,2,pending
04fcebda-7cda-41e6-a6b6-d5e5d4e963c0,f70e7886-3f7e-4687-9cc5-da44b9966f6b,150931,37733,451,2,pending
cd2aa0fe-0790-4d93-9f8a-7e27fd017006,041ce5f1-b784-4d5a-970b-b7c07f31783e,109523,27381,413,1,pending
1252e473-9090-4e7b-a564-4823f5c5f701,5c22d9fe-b9bf-47a3-9bb0-fc4931f707d7,84028,21007,243,1,pending
2c8dc4eb-d430-4eda-b09e-e066c063456a,24ccb934-2c79-4f67-9c92-839ef0d99be4,117482,29371,924,2,pending
20917258-a082-47d6-ba27-eb86ede1315e,63274b3f-0647-4774-b917-8d6ef36c80c5,99814,24954,357,1,pending
833cf5d7-bc0a-437b-8ff0-616621533d6c,d11169a7-24ed-4dea-ba1b-a2414a22c712,155990,38998,706,2,pending
eea82eaf-b627-4041-bc7f-c42f17923bd8,caf0f570-fa65-4e95-89ed-7546d2322d55,86647,21662,570,1,pending
0ddf7099-10cc-426e-a20d-4b52fcd3fecb,b4b96dd6-2cc6-4058-9b87-43238fac75ac,180005,45002,943,2,pending
21663658-6363-4c3f-b81b-c1e189b02a92,d9b3d8e4-d0eb-40cd-976d-910391036f90,127591,31898,304,2,pending
2a92d22c-57b1-46b5-abec-79674e745994,78797636-14c1-403b-9403-878260e4d884,55868,13967,234,2,pending
fed541f2-dc36-490e-874e-4ecfd1a50266,c5af9a8c-3618-47f6-9782-3ad01c3b8733,181399,45350,723,2,pending
209dd3f9-b1ff-4861-a02d-5e987741b830,0deb9caa-d2c7-4213-84e4-5b747fc5fc6a,26208,6552,673,2,pending
2e95c933-4442-4227-80a1-d181a8e19e58,3d9fc76d-1759-43e3-a623-1fa7d4a5064a,191098,47775,866,2,pending
0e6300d8-8536-4f01-a698-fb880d9b6501,8db59e2e-009a-487c-ac39-459dd779c192,53829,13458,979,1,pending
255df235-d948-4d33-b230-b528969e414f,e7826a03-3a74-43d3-baec-bff65c40cac4,98433,24609,101,1,pending
5dea51ab-968f-41da-8770-da5da1fb66bf,82107cb9-fa48-4a11-8d94-0584bb5b22ea,69563,17391,759,2,pending
cc250da2-8228-4653-861b-2ab6236c7b4c,6886675e-f2a4-481f-82ec-3eb1478bef3c,11843,2961,992,1,pending
ef37ac04-65e7-45fa-b23e-1b2fed53588d,24dd65fe-ddc8-4d56-98c2-ddbb9e6642cf,118558,29640,264,2,pending
3522e18e-1c51-415b-b549-eb49fb512dc1,4d701651-9f48-48c5-8511-6fd14b14bfb5,35182,8796,473,1,pending
9d7ab110-06bd-4132-b0d7-b271f6011663,1ab37639-7318-4956-a74c-6dc686e43fe1,112767,28192,236,1,pending
3784b3df-15c7-40c1-b75e-a4b2d1571981,8d8f7c89-e21a-4e1f-970c-40cb7c300bcf,7226,1807,122,2,pending
082e2fa0-a4a2-4d37-93df-4f1cb930500d,8faded0f-5df4-499c-9df0-99f72d540e1e,84240,21060,997,1,pending
b4aff4db-93e6-4664-b5e4-dfbcfaa2573f,381e70dc-2612-476c-bba8-0be05b827104,137445,34362,968,1,pending
90975a24-9a79-4125-ad8f-c783ceea84bb,b37af039-bb7e-437c-b47a-47f3d74dc125,85773,21444,617,2,pending
f53cc41e-29e7-43c2-8450-56a6f3d8a6c4,3633caac-426d-4458-92b4-71705b84bba5,3187,797,188,2,pending
7b04889b-40fe-409a-bc02-c3e6eb71e6a4,0c5cb282-3f84-428c-a82e-e6868a63f399,103616,25904,657,1,pending
770065c0-aae8-4ad2-bfff-d21757dfb915,2cb2ed10-35e8-4e27-bda0-6b2a9edea9cf,132252,33063,251,1,pending
0e000d7f-80de-4ad3-a525-700c9881b52f,c4b54426-71eb-499d-b0bc-7041367b3a40,183190,45798,742,1,pending
2d0b58ca-501c-4ea0-8119-65e055010ac9,f81d4562-2338-4f70-b0fb-fab0c1b5c448,36724,9181,345,1,pending
6eafc33f-7ddb-42e9-80f9-194b3fcbf30f,83255e16-fe9d-4a89-aca3-a50f36f560ac,75,19,702,2,pending
60e05d9e-84ba-4f7d-8b03-adced245adaf,fcbb3b9b-67f3-42cb-b253-6a1eb5e1c784,167531,41883,820,1,pending
e69d60eb-7bea-417d-ad75-5f1e3aae357e,337912fd-1f05-43d3-a7f9-317fe06cccf5,173492,43373,164,1,pending
d9adae7d-7158-4e5f-b529-07818b2dea0d,b72b9891-2f9d-49e0-9077-9763b72dcb8d,5517,1380,279,2,pending
87315f92-f813-4635-9afe-9a8f44fc2275,24bf1253-d09c-4756-8eb3-ace62bb9d7a9,191730,47933,771,2,pending
3e10861a-255e-4bb3-a753-805c4598edaa,6603f36d-872b-42fe-8a19-3d4acbaf19fa,166505,41627,768,2,pending
d1347ae9-be1a-4915-9d56-4c3a861ef55e,84f8b19a-6eba-4d38-879b-b7eae3997f8f,130968,32742,626,1,pending
280fc5d9-26d6-4891-ac4e-c2b88d4c1186,f7cb032e-31d1-434d-9d53-17c779c159ca,15553,3889,952,2,pending
fa9071ca-dd42-482b-b940-f843a80509a6,d137dfc2-e9e1-495f-b621-7080d4474e55,8721,2181,216,2,pending
25c5f05e-e799-452b-8938-8cf1cc49fbff,caeadd9d-3213-4a9c-af96-ebcce6eea274,172469,43118,275,2,pending
7b0d0f14-c7c1-447f-b8d0-42e6f661ec5c,e720f69f-49c8-46bb-959f-f617aeba771c,78306,19577,990,2,pending
95badf83-09f6-416a-8fef-9ea1f8abc8ea,aecedfa9-5adc-41fc-a223-b1de72afdf7b,152822,38206,920,2,pending
d50957b4-b5e8-40bd-a5a7-7b0612901185,3d671dda-3594-441a-9a20-359e8c7e7c45,188098,47025,291,2,pending
298ad235-beba-491b-8031-fb7b36472bb5,4cf19470-514b-4506-a3ec-0c26fb001d05,89902,22476,545,2,pending
b658d2f9-e44d-4082-9f08-7f7b99208495,be577f46-6cbf-4f24-899b-9219f892dacc,187148,46787,371,2,pending
21498001-2484-4d36-b6ae-fb0d8ccb1bd5,2338b2cf-1f9c-4248-b665-8b097aed92fa,151791,37948,178,1,pending
5ce835f9-193a-47d8-bffc-819f58c4f544,bf9c89a2-7cda-4fb7-b25a-6c8458917387,130744,32686,219,2,pending
9e30bd0d-6832-4619-90b4-32cee64b10ae,def11396-5cbd-4dc5-a6d2-5c0043593343,187384,46846,145,2,pending
cb4aba06-18a5-46de-94dc-bca6dc78fffd,296e02c8-aca9-43ff-8dd1-c81652d0b5a5,184380,46095,727,2,pending
5370606c-fe62-4de4-a8a7-c98116a9244b,857c422c-991a-4af0-b9ab-559fdf283088,162762,40691,716,1,pending
93b90ab0-e6b3-46c0-91b5-120fec95e660,c9c77e7d-963b-470d-aba0-830669c719c6,60555,15139,630,2,pending
b4e85e53-a726-4c0a-8941-4e242424c05d,1bf5c023-ee18-49c6-8262-527d605609b9,112799,28200,654,1,pending
012d2a07-f9dd-4e59-8c04-626a50340d09,93603852-30b3-454f-946b-e3b2697bb6e9,143859,35965,766,2,pending
c2809d40-62aa-4905-9eb1-6bfd0415244c,d3b42fe3-22fb-40dc-80ab-9db628223659,63132,15783,271,1,pending
4e4e02fb-cc20-41b0-9d7f-d2a15e1b4590,3e77bb6f-7d34-4771-98ca-ecef0d3d2b57,68846,17212,613,1,pending
067e2bda-3e1c-4cd2-b77d-1cabd92d720d,9fea29d7-c6ed-46b4-86b1-e02ccb63bd7a,145807,36452,943,2,pending
58556976-0d3c-4353-8922-7681f029f70e,78d19c46-cb6c-4930-b3f2-4c0f67c66aae,20696,5174,703,2,pending
af4bd814-e919-4a5a-a472-1ce530d55bfc,a411e259-ec47-425c-b1a1-0e9404c87bd4,75355,18839,826,2,pending
1ba67354-f070-46c4-b229-6be708c27572,fc7865ca-ffd8-4083-bdb3-b3ccc40a3974,87546,21887,509,1,pending
187ce36b-361d-4916-9d1b-3d4320d3c538,ddcd35e9-e9c1-4e69-8d26-bcd41d22d90d,16014,4004,394,1,pending
46930884-b78b-439b-a0ab-9a04132df43d,e19fc9fc-3eb3-4206-a2da-e39702922617,176705,44177,266,1,pending
8d6ea03a-cb65-4232-b0a3-4fa07ba0ee8e,29356183-7ce5-4bb6-8773-a3bbc5b85fd9,96880,24220,824,1,pending
6a26895b-019d-4997-9d18-a2a2a0cfbb1b,4c52e1d9-8f0c-4824-a721-d3f87a669b2a,132621,33156,466,2,pending
4f9c131c-1b2a-45f1-8237-aaab92422f97,43b2c30e-2860-4c56-9573-8afd350dfe9f,76157,19040,481,2,pending
eb375822-6e19-44ac-b181-63c967bd6731,efe56fb7-f7c8-4641-8610-d3ef1e0a4ab2,115431,28858,995,2,pending
ae0808d8-c039-4f3e-8135-cef7e0685643,f935bded-8d1f-4a14-89cd-865dfeecb3f2,55047,13762,150,2,pending
9b77284a-98e1-49eb-84cb-7481c120b622,eb3887b7-82df-4301-8c73-a31481c65ad4,17303,4326,739,2,pending
c095bb32-7043-4ccb-b9bc-5964aff233a7,4273f988-f354-484d-8659-52975018e323,62919,15730,429,1,pending
10e32e5a-643a-43ec-9c52-ca7698eab973,c92f253f-7ec7-4aed-ad23-ef8b402b840f,83122,20781,345,1,pending
7e170ce0-4bf2-4e88-9c68-76882eda0b87,5c796d88-a648-40dc-8a1d-d1bcfe29457f,11644,2911,585,2,pending
712dd764-e4bd-40a8-9f82-ab564576042a,07f1c617-075b-44b0-b3f9-11792e18ae81,183849,45963,735,2,pending
a49d66b3-1469-4c44-a628-68f22a7b5c0a,753c666c-6cab-4df8-bd08-99bd7a212990,151071,37768,268,1,pending
691b089a-50b0-4019-ba3d-21afa63865e4,59733b2e-75f9-43af-8948-d682da419fff,21873,5469,261,1,pending
3ea1b271-5cb0-414e-b223-70bc0f4d3158,09072207-e4bb-47e4-af77-2bbcc70f2da2,150974,37744,281,2,pending
e802e3a1-983a-4865-8419-386a1d77a0f0,9542248e-53c0-4394-a0a3-4dcfcdb7071e,125257,31315,722,2,pending
c13cef46-1540-410c-bb9c-d7fd43f9e777,779d60d8-5388-493f-a642-a6c74d613321,26693,6674,124,1,pending
a7587dc2-d158-4dda-9f43-8c26be3dbd76,114f54ac-5dc0-4a44-9d31-a006358160ac,28238,7060,805,1,pending
2b253377-465d-4f7b-9097-e562c4dd8a30,b53f0ae8-a75b-4b9a-a731-47501be5259e,132238,33060,494,2,pending
ef33898d-762d-47ff-b019-8dca25f01ef2,96b6ab53-a663-4499-9a17-810c8cf4fceb,85866,21467,276,2,pending
cb2cee4a-0319-45b6-8418-34c77dbbf8ed,0b4d0ae3-4728-4e14-b985-a9d81e18c77b,96079,24020,153,1,pending
c30d85be-c22a-413a-a060-6b360d5ad9e3,af8f33b2-00cd-4d02-bbcd-991e6dded233,97548,24387,442,1,pending
4ff4e271-d4da-4c91-bbda-b798be73298e,01049f1c-9fbb-4958-bbdf-8efad8f5c29f,40198,10050,667,1,pending
85956e27-52ea-4156-9c9b-c61a16b91b6a,1737e583-e0c8-4a2d-9c82-01d41b5ae0d3,114005,28502,987,1,pending
ddd88e01-45ec-41f1-be6f-27dad357253d,6bd35f9d-3cf3-4397-90ce-05f0ffdbb4b5,103374,25844,588,1,pending
00b2277f-b883-4683-9364-a702c2a61ea3,f57e5ad0-3425-48c4-8094-1b4a8a89e22f,82834,20709,618,1,pending
200ff271-8e01-4c08-ba3f-163ab976709d,e5482a54-2e47-4efe-8dbf-61d32cc15a98,3490,873,191,1,pending
44179818-bb83-4967-9950-40044feed0fe,cc8deb17-3f3b-43ea-aec2-c5ba90cf6786,93785,23447,351,1,pending
0ca831d3-44f3-424e-97cc-d31b982b88db,ce6ff13c-6d7f-40cd-bf6a-0f796103663e,40879,10220,815,1,pending
a088f5c5-f5e3-4c6c-9a74-c60053b41ad4,fe22731e-fb94-41c9-9848-a4bdbe0cbbea,53644,13411,967,2,pending
3a1603e0-fb0a-434b-ae78-40916a485b96,2f2b4e66-0903-4327-8528-3fa4f30eaee9,104374,26094,496,2,pending
83a6a2dc-0658-4393-b731-98b4eddaa01f,5a3dc44c-5193-44da-815c-085c307289d0,35470,8868,150,2,pending
c5d75f32-29a4-4d48-9048-6bbb6b5acb83,fce68279-1418-4e7d-9920-3970d5bf5e46,16016,4004,315,2,pending
0ee37183-eda2-4aaf-8c79-c2082b89da2c,6189765a-7068-4c6e-9a1c-150581d2fd52,162944,40736,777,2,pending
75028d35-71f2-4aaa-ae55-bf1ad9d74c1d,c3e63b5e-b957-40ac-8d6f-78739268ffed,130842,32711,223,1,pending
736f4969-b0ba-4064-96d8-b11df90d7512,021a9f84-16f4-418e-87c4-5a4ec283f850,149100,37275,485,1,pending
9369b205-2ef5-4790-b850-d8a0adc81ce2,f6b9b2d1-7243-43fa-9e43-4f1bb363a286,148845,37212,158,1,pending
ef743e48-f71b-467c-939f-ae6f2dc7fe29,e535e8d3-c188-4c6a-ac48-518236aaff06,183744,45936,651,1,pending
13f61071-15eb-4b12-b8c5-f6adebb3fc96,f02fad85-fa7e-4893-bec9-87ead29dcc04,15166,3792,832,2,pending
4047d525-f133-4016-8354-8739524bef43,305fb3b2-8012-4f5d-bbf9-600db66fb392,127576,31894,164,2,pending
92c5340d-9a54-4c1f-a43b-84f583b93851,18f9a81b-702c-4e3e-9190-3865224b51c5,12128,3032,337,2,pending
2b16f982-2fc8-4672-b680-3a51aba9dad0,9eef53f9-d785-4594-963a-ffeb017de5b8,65914,16479,472,1,pending
868e8f74-ed7d-4580-ac4e-e0de80e29432,53351224-edd2-4474-b282-dda352aab763,146146,36537,311,1,pending
edf7b505-fb84-4d23-b574-e039ade38d7a,6dd6883f-83ef-4e58-a5d4-3794de562e9b,159200,39800,259,1,pending
ddaa9dd7-3cc6-44c9-be77-db21b1e96b39,85b2a5ca-b6ec-4797-8d10-915b85a59ea6,3190,798,812,2,pending
01aa2075-9715-42b8-a398-f20d0704ad64,12e26359-93b9-41bc-ba3f-80e8b2ebddf3,176624,44156,898,1,pending
00092363-326e-447a-b523-115b3386690c,ce709d3a-18a1-4a45-8afc-e63b754b2a33,105746,26437,475,2,pending
26a4a8e6-43a7-4b33-bf03-ce0e5e49c864,c14af46b-6cae-465f-8d65-a3d4f86619dd,57046,14262,629,2,pending
a32034e4-7c66-49b0-91fe-8607c78fa22c,25a24482-4ca2-4000-b544-33c39a5091a1,159325,39832,607,2,pending
d730329f-457f-47f0-851a-de0713645dfd,579e6358-a474-4b15-a5bc-2c9f365c116e,1140,285,985,2,pending
704aab34-3ae1-41d6-b11a-4530c3bc50a4,920e2b2a-a6d3-44b5-b23f-95f89ecfe4ba,45487,11372,260,1,pending
74868d88-65b6-4fba-94e0-ee1876b17181,1d1a6aa4-23ac-4ea0-ba8f-b231c4606da9,113540,28385,908,2,pending
38c81053-ffe1-47d3-ac87-992824f555ec,d158a4b1-3d79-4dbf-a3da-2c48c392514b,36682,9171,322,1,pending
1e545879-2074-4c9c-8bbf-bca92e3ab95b,e42ef30a-fef3-4492-8998-93224dd5d96d,69807,17452,328,2,pending
e9c814b2-cf53-4383-8c0c-a5f3e53b8023,68bd8a97-0e39-4728-9f09-4eec699a2e64,11606,2902,710,2,pending
d5e52325-daa4-4393-81fe-f5328b55be44,55a45b66-8afd-4642-8e0c-47ad040222b4,72196,18049,465,2,pending
11911b7c-e4db-4b4c-9135-4fa17b14881a,452fdfa9-f10e-41f6-bdf9-d44b29dd73f9,42785,10697,972,2,pending
47cec163-a978-4bf7-98d6-48dea927f2ce,858091fe-8e2b-4af5-a347-14430d27ef67,88604,22151,804,2,pending
d7de0e90-4abd-41a2-9d33-a839dca3eefb,6cf041f9-4a80-4ba8-a24a-627e68853158,112238,28060,395,2,pending
5d716c93-d44d-4ec6-9828-96e151d7ec95,adcaeb6d-c6dc-4d2d-aabc-df92e5bd710f,173136,43284,299,2,pending
d52750ca-14dc-4903-b66c-464f668587ba,7acba424-5c74-4181-b912-9abc8e52381e,162885,40722,342,2,pending
4aeb35c1-72a3-4823-aaf0-6cac81da1eff,5bc43f13-2d24-42c1-be65-2325d158be94,121432,30358,187,2,pending
06371c69-6951-4374-9c6c-4fd012bcf7b0,2d88cce0-df10-416e-b72c-e245aec7bad8,60846,15212,666,2,pending
39e0162a-1681-4463-8558-3ffd3bd0b972,af235310-a0df-453f-ac3b-7954dbd906d5,1553,389,875,1,pending
1d2585fb-cd9b-4e5f-9b09-fc3b7d1cad8b,d323a2e3-2e4a-424c-9ffd-3e7ea092c7dc,11845,2962,366,1,pending
303eabb9-4ad5-487a-81b0-2c456b2231dc,8a23f230-fdec-47b8-b1ea-97eb2fdf7e2a,133641,33411,982,2,pending
599d4ddb-9761-4864-938d-5189637eba60,7bf53924-1866-4c9c-bb6d-0c9f961f4152,122475,30619,947,2,pending
f8a7075b-0c26-4a8a-bf29-dab49e094dcd,1c08c5e0-98b3-4547-83b5-660dbfd395f4,126888,31722,889,1,pending
27081859-f092-40d5-9d3c-baa1603ba958,9fece0ae-6dc9-4ba6-8ab2-a666d0606edb,37823,9456,305,1,pending
ea3ed15c-108a-4cfe-b630-53d5f1818354,8a30d5b0-3e70-475e-bc93-01e0c436ac68,46548,11637,977,1,pending
964695de-0171-4d3f-bfec-fb612df11415,73de2e32-10f9-46da-8c90-3e98afc62abc,96472,24118,564,1,pending
3373f75f-09c4-47fb-a518-5ea12d655156,4a256371-638a-4645-ba54-1e28cccc1f60,19473,4869,244,1,pending
a88e117c-a562-4acf-aa80-48ee25e9dfbc,40219505-3ee2-47b9-ada3-b39769814afd,187683,46921,303,2,pending
a2364fc1-f7ba-4bc5-a76b-d6053fb74916,cb4608dd-4c95-4a71-b01c-9026d4e6b1ed,78130,19533,986,2,pending
6fbaec78-ae7d-44dc-a3ea-8eed87852540,b7c586e3-6f9e-4f26-b76a-b13c5036dca6,4654,1164,983,1,pending
76423f05-e27a-47cf-844a-80813808916e,5465ce38-2506-42bb-ba71-8993fe67569b,132086,33022,886,1,pending
42aac388-9fbf-46a6-9e9f-d9109a670834,81a52aed-e138-4d14-8cbe-9cdff894021e,26151,6538,745,2,pending
f37146bd-c452-400b-a820-4afcea1926da,47cc4d5e-60d0-4bf0-a032-22655252df79,60638,15160,523,1,pending
427e4e1d-b68e-491f-bb22-67cac0402dcc,6b53084c-b756-41b5-860d-0078fb76c83e,92118,23030,924,1,pending
ca39fd62-634f-4980-b15c-79f8b5a04104,68accd08-de31-4e83-8e9c-14a235bcf911,120813,30204,852,2,pending
250d3f74-14e7-4414-a3d1-4c26602ca783,259a3444-d490-48fe-950d-27056c27aa19,151923,37981,626,1,pending
33444aaf-31fd-43cf-aed4-068f4c883d2e,2b562f81-9ad8-4f3d-a3b9-e2ea00aea103,32004,8001,138,2,pending
cf62aa31-106f-4d90-997b-de2c6ed0670d,ed98d99e-ed83-457d-8553-e49a05b68408,20901,5226,204,2,pending
71df7f43-ecbf-4623-9166-d5cb1d98105c,db0aac98-77fa-449c-a9f7-b82275116612,11923,2981,388,1,pending
dbec6828-8902-4762-abd3-8cae346c0af3,32c1aabb-4515-47d5-a884-2e4f26d93022,5700,1425,744,2,pending
6cf8f591-48ac-483e-848e-d89d1070cdeb,6f937195-7fbc-4990-9ff3-13895e48be7f,150017,37505,875,2,pending
60c70e3d-4f66-4cf1-ba98-0eb3f5addbdf,15890956-9be8-4ca7-8b18-523d2122922d,60169,15043,961,1,pending
9ba87b08-5f88-424b-9c4b-126572db191e,87a0727f-9b9a-4091-95f6-288f134ca0ea,89657,22415,106,1,pending
e7b588bf-43ce-4735-afca-9b9f64e37f90,086ae891-60e6-457e-b4be-fe6c81d6ce10,70599,17650,546,1,pending
e102add6-4434-4d9a-8491-3c6162d3d8d9,14e2c125-ea73-4771-b777-61c078a22f29,133229,33308,741,1,pending
f78789d8-2205-48d4-9fa3-feb55ba53796,7153fd4e-e9a6-467c-8d9f-8acfb19c39c4,54483,13621,756,2,pending
47ca7700-c1d8-47bb-8c19-446e16755e2f,e62dd8a9-bb70-4c25-bc62-61986a7c9f6e,41170,10293,623,2,pending
dd8895ff-bc99-47b9-aff8-66d17dea3c48,8b4b3484-4352-40fc-a5f8-52d70cecbd88,41443,10361,469,1,pending
dc8cec90-711e-4c8d-839a-0f94ab59dd60,8a8d1234-0574-4d19-aadf-719a180c0914,27253,6814,448,1,pending
2e5dbdee-ecf0-43f1-9d36-91fa7110a64c,f80bf38c-d815-4d8a-b7ea-3861c16b56c5,75682,18921,461,1,pending
09067a53-145f-4c9e-bb59-554ae26c3455,2d03ca45-4d69-45f4-8aa1-b3336f21e940,30437,7610,190,1,pending
b3468030-348a-4177-9457-24d9634975d4,d38c1ca7-6129-4d9f-8c43-b459213668d6,156084,39021,359,1,pending
e5bd3998-8f54-4b3c-9e7b-b423613b2379,d3bfd016-5495-4eaa-a764-57608f67b063,98960,24740,118,1,pending
3cf3a39a-23db-48c2-88a5-38622a5ba386,e834b623-cc22-444b-b79b-63a0d6b606c4,58456,14614,563,1,pending
a93728a5-05e1-4c15-b09b-8fd96f9c0ead,ad7e0455-2cfc-4e47-bb81-a2193390d04e,112559,28140,863,1,pending
ef6ae8d1-2d72-4741-a50a-9f6282367833,ce220db1-9322-4b2b-8a86-0435a98a8fd2,54367,13592,675,1,pending
c7729f08-5288-460e-825c-abcbe323ee3e,bcc14a0c-bb6c-4fe7-877a-a5e3a45ede0a,125616,31404,212,1,pending
febd282b-a79a-45de-b837-cb35a5769129,2e901b30-0423-4579-a110-032e81c2adec,52348,13087,645,2,pending
912cae64-c97c-4e67-bf9b-a9b664ca4643,26b08702-5f15-439d-afb0-110b6ebaf2b4,20098,5025,191,1,pending
981e8e4c-335c-492a-b5c8-0acc2f47a007,b26f5a20-44bc-453a-85ff-041749d80713,189645,47412,610,1,pending
a3513e4d-a1e9-4110-b85d-32b71ca44474,149cf7ec-f7e3-492d-b9bb-df7c60fdc8be,120025,30007,700,1,pending
55573b2c-ae14-406a-9068-f096088fbc46,b895e3ee-bc5d-41c4-acc4-e7f7bfcdfbe6,152734,38184,696,1,pending
e1ac6c82-429f-4c07-a333-886a6242015b,8bc24c24-1c17-42cb-a708-6be95810236b,42108,10527,540,1,pending
84bc20b2-f7ff-4b54-888c-ac1b88489e9b,838da80c-8c6d-451a-bb63-f602f7a1c370,168173,42044,999,1,pending
3de9c5fb-a4e5-4cab-a21a-807a3a42be43,cc4ea1ec-8f05-4b55-b6e5-4ea1cf49ec3c,31170,7793,605,2,pending
8635c439-da11-4147-8d9f-bf553300f771,6ad86e88-354e-42a5-9441-16fbfe24f4f6,66035,16509,348,2,pending
cdbcd209-29c4-4f44-8fc7-953c886036d3,1bcc89f5-c7c9-413d-bf86-33d85f5810f1,148903,37226,996,2,pending
48d4b7d7-b90a-4759-9ec5-ec15bf30b050,22b7a596-9f5b-4a07-8679-d4fafd7638b2,133,34,799,2,pending
7e40cf57-c23c-4e7c-ba45-3b069ca9a6a5,598e7dbd-1c2f-42fd-9062-ab58a26df2d1,185215,46304,175,2,pending
c949945f-ce32-47f1-8a4e-546edd4f3219,65cf9dae-bdf5-4717-8a44-38bd274a1de4,177607,44402,865,2,pending
d08080b3-830a-432d-94f7-6d0b6106fe9e,00015591-8400-4693-87d0-73dae829de46,190643,47661,868,2,pending
870e3951-1efc-4f41-bf9e-3a0bf776d161,7edc47cc-889a-4e03-93f6-10c75fe55a71,186703,46676,795,1,pending
4a7bba41-b5f0-4e74-976d-77d653d75628,1a139ec2-5f73-4812-b97d-3271d66a3e4e,139948,34987,195,2,pending
521e992f-ce15-4831-844d-8e06f9efeecd,2b2f659f-bcfe-48cc-a012-3f700e83eb8e,128733,32184,396,1,pending
1ebe3558-75fb-44d2-95a2-22860f254644,2213a6f6-dff8-4b34-a266-e0115b8c15e9,5898,1475,411,2,pending
1bb04080-867c-4d93-9887-c41d1f7b2cee,da3714b0-a159-4f29-9cef-7d181491de96,10166,2542,145,1,pending
96db2049-3212-4879-a63e-2063bf887ca1,d567299b-8149-4717-a366-727305d4fb79,188769,47193,217,1,pending
